ball_speed,Time
154.51574283614744,14.732
124.94259471568195,14.765
88.23529411764986,14.799
67.75963568180924,14.832
60.60606060606157,14.865
93.00816647554352,14.899
60.60606060605831,14.932
58.82352941176657,14.966
67.75963568180924,14.999
60.60606060606157,15.032
42.85495643554901,15.065
41.5945165403843,15.099
60.60606060606157,15.132
93.00816647553867,15.166
58.82352941176657,15.2
128.84705080055178,15.232
57.14285714285691,15.267
62.49999999999994,15.299
29.41176470588175,15.333
67.7596356818129,15.366
30.303030303030784,15.399
30.303030303029153,15.432
30.303030303030784,15.465
40.406101782088264,15.5
42.85495643554901,15.533
95.82659576267453,15.566
85.70991287109803,15.599
41.59451654038647,15.633
67.75963568180924,15.666
67.7596356818129,15.699
29.41176470588175,15.733
42.85495643554901,15.766
65.7667052205807,15.8
95.82659576267969,15.833
42.85495643554901,15.866
65.7667052205807,15.9
60.60606060606157,15.933
90.90909090909236,15.966
65.7667052205807,16.0
121.21212121211661,16.033
121.21212121212967,16.066
85.71428571428537,16.101
112.67347735824956,16.133
93.00816647553381,16.167
109.25912955952244,16.2
124.94259471568195,16.233
41.59451654038647,16.267
93.00816647554352,16.301
95.82659576267453,16.334
112.67347735824956,16.366
121.26781251817033,16.4
65.76670522057726,16.434
67.75963568181653,16.467
67.75963568180924,16.5
42.85495643554671,16.533
58.82352941176657,16.567
30.303030303029153,16.6
30.30303030303242,16.633
29.411764705880213,16.667
29.411764705883286,16.701
12.048192771084569,16.784
8.547008547008483,16.901
6,17.401
60.60606060605831,17.434
57.14285714285691,17.469
60.60606060606484,17.502
60.60606060605831,17.535
29.411764705883286,17.569
30.303030303029153,17.602
5.025125628140752,17.801
58.823529411760425,17.835
88.23529411764986,17.869
93.74999999999991,17.901
29.411764705883286,17.935
29.411764705880213,17.969
0.7407407407407419,19.319
294.11764705880216,19.353
441.1764705882493,19.387
303.0303030302915,19.42
363.636363636389,19.453
147.05882352941643,19.487
117.64705882352085,19.521
31.24999999999997,19.553
93.00816647554352,19.587
181.81818181817493,19.62
454.5454545454863,19.653
441.1764705882032,19.687
424.24242424245386,19.72
454.54545454543734,19.753
382.3529411764827,19.787
393.939393939379,19.82
272.7272727272624,19.853
205.882352941183,19.887
151.51515151514576,19.92
205.882352941183,19.954
151.51515151516207,19.987
212.12121212120408,20.02
294.11764705883286,20.054
304.54168548850026,20.087
151.51515151514576,20.12
205.882352941183,20.154
272.7272727272624,20.187
295.58457709180027,20.221
212.12121212120408,20.254
303.03030303032415,20.287
303.0303030302915,20.32
323.52941176471614,20.354
272.7272727272624,20.387
352.94117647059943,20.421
393.939393939379,20.454
352.94117647059943,20.488
294.11764705883286,20.522
437.4999999999996,20.554
323.5294117646824,20.588
441.1764705882493,20.622
374.99999999999966,20.654
470.5882352941326,20.688
343.7499999999997,20.72
441.1764705882032,20.754
314.285714285713,20.789
454.5454545454863,20.822
363.63636363634987,20.855
323.52941176471614,20.889
425.3232984126566,20.922
304.54168548853306,20.955
422.0723720358664,20.988
318.1368772468327,21.022
454.54545454543734,21.055
277.47003329579127,21.089
285.8782161229165,21.122
327.7773886785321,21.155
171.4985851425143,21.189
194.03406780098805,21.222
85.70991287110266,21.255
65.76670522057726,21.289
95.82659576268485,21.322
60.60606060605831,21.355
93.00816647554352,21.389
85.70991287109342,21.422
151.51515151516207,21.455
218.51825911902137,21.488
212.09125149788846,21.522
277.4700332957623,21.556
203.27890704544959,21.589
260.6765232437061,21.622
166.3780661615459,21.656
236.67423260322298,21.689
135.5192713636185,21.722
131.5334104411683,21.756
135.5192713636185,21.789
135.51927136363307,21.822
124.94259471568195,21.855
93.00816647554352,21.889
109.25912955951068,21.922
124.78354962115941,21.956
109.25912955951068,21.989
151.51515151516207,22.022
171.49858514249638,22.056
191.6531915253697,22.089
230.78100320798848,22.122
223.99332664306323,22.156
258.9092044035517,22.189
197.3001156617524,22.223
338.79817840904616,22.256
212.09125149788846,22.29
307.77680630612804,22.322
212.09125149786632,22.356
214.2747821777566,22.389
285.8782161229165,22.422
166.3780661615459,22.456
171.4985851425143,22.49
236.67423260322298,22.523
207.97258270193234,22.557
236.67423260322298,22.59
214.27478217773353,22.623
303.03030303032415,22.656
176.6955119650024,22.689
188.32718345391328,22.723
218.51825911902137,22.756
171.4985851425143,22.79
218.51825911902137,22.823
135.5192713636185,22.856
178.9047803028945,22.89
121.21212121212967,22.923
149.97116216448276,22.957
109.25912955952244,22.99
184.32613728175724,23.023
328.8335261029207,23.057
242.42424242423323,23.09
363.63636363634987,23.123
333.33333333335656,23.156
235.2941176470417,23.19
235.2941176470663,23.224
272.7272727272624,23.257
181.8181818181945,23.29
151.51515151514576,23.323
117.64705882353314,23.357
90.90909090908747,23.39
58.82352941176657,23.424
29.411764705883286,23.458
31.24999999999997,23.49
205.88235294116149,23.524
212.12121212122693,23.557
304.54168548850026,23.59
176.47058823529972,23.624
212.12121212120408,23.657
181.81818181817493,23.69
176.47058823529972,23.724
121.21212121211661,23.757
117.64705882353314,23.791
151.51515151514576,23.824
90.90909090909724,23.857
147.05882352941643,23.891
121.21212121211661,23.924
205.882352941183,23.958
151.51515151514576,23.991
235.2941176470663,24.025
187.49999999999983,24.057
264.70588235292195,24.091
181.8181818181945,24.124
147.05882352940108,24.158
242.42424242425935,24.191
181.81818181817493,24.224
147.05882352941643,24.258
272.7272727272624,24.291
181.81818181817493,24.324
257.1428571428561,24.359
212.12121212122693,24.392
242.42424242423323,24.425
205.882352941183,24.459
181.81818181817493,24.492
242.42424242425935,24.525
176.4705882352813,24.559
212.12121212122693,24.592
212.12121212120408,24.625
235.2941176470663,24.659
156.24999999999986,24.691
235.2941176470417,24.725
147.05882352941643,24.759
151.51515151514576,24.792
242.42424242425935,24.825
147.05882352940108,24.859
121.21212121212967,24.892
242.42424242423323,24.925
117.64705882353314,24.959
121.21212121211661,24.992
67.75963568181653,25.025
29.411764705880213,25.059
42.85495643555133,25.092
30.303030303029153,25.125
29.411764705883286,25.159
42.85495643554671,25.192
30.303030303029153,25.225
58.82352941176657,25.259
121.21212121211661,25.292
90.90909090909724,25.325
147.05882352940108,25.359
95.82659576268485,25.392
194.03406780098805,25.425
188.32718345391328,25.459
287.4797872880236,25.492
203.27890704544959,25.525
149.97116216448276,25.559
214.27478217775663,25.592
178.90478030287582,25.626
214.27478217775663,25.659
323.5294117646824,25.693
242.42424242425935,25.726
237.12522789111654,25.76
121.21212121212967,25.793
88.23529411764065,25.827
31.24999999999997,25.859
41.59451654038647,25.893
30.30303030303242,25.926
30.303030303029153,25.959
93.00816647554352,25.993
147.05882352940108,26.027
159.3443597997744,26.059
178.9047803028945,26.093
303.0303030302915,26.126
323.52941176471614,26.16
303.0303030302915,26.193
272.72727272729173,26.226
257.1428571428561,26.261
281.2499999999998,26.293
212.12121212120408,26.326
205.882352941183,26.36
147.05882352941643,26.394
391.5613776919268,26.426
279.02449942660144,26.46
374.82778414708616,26.493
220.60939058424978,26.526
178.9047803028945,26.56
93.00816647553381,26.594
151.51515151516207,26.627
88.23529411764065,26.661
98.82117688026176,26.693
83.18903308077294,26.727
121.26781251817033,26.761
128.84705080055178,26.793
58.823529411760425,26.827
41.59451654038647,26.861
30.30303030303242,26.894
42.85495643554671,26.927
117.64705882353314,26.961
95.82659576267453,26.994
176.6955119650024,27.027
158.38720020984337,27.061
258.9092044035517,27.094
158.38720020984337,27.128
182.21724671391547,27.16
251.29422780346476,27.194
158.38720020982686,27.228
163.18681233742058,27.261
135.5192713636185,27.294
191.65319152534906,27.327
121.26781251817033,27.361
109.25912955952244,27.394
178.90478030287582,27.428
184.32613728177705,27.461
214.27478217773356,27.494
212.12121212120408,27.527
264.7058823529496,27.561
212.12121212120408,27.594
294.11764705883286,27.628
205.882352941183,27.662
281.2499999999998,27.694
176.4705882352813,27.728
235.2941176470663,27.762
187.49999999999983,27.794
237.12522789114135,27.828
332.7561323230918,27.862
303.0303030302915,27.895
400.0432502569375,27.929
303.0303030302915,27.962
395.1031760728728,27.995
312.65134743338194,28.029
236.67423260322298,28.062
244.31084085754887,28.095
124.78354962114638,28.129
151.51515151516207,28.162
128.56486930664013,28.195
124.78354962115941,28.229
176.6955119650024,28.262
188.32718345391328,28.296
194.03406780098805,28.329
260.67652324373415,28.362
176.6955119650024,28.395
171.4985851425143,28.429
271.038542727237,28.462
191.65319152534906,28.495
212.09125149788846,28.529
263.0668208823366,28.563
209.6313728906051,28.595
223.99332664303984,28.629
194.03406780100894,28.662
218.51825911902137,28.695
229.7132257619677,28.729
194.03406780098805,28.762
257.12973861328027,28.795
291.16161578270527,28.829
279.3801350695009,28.862
291.16161578267486,28.896
207.97258270193234,28.93
294.8119103767686,28.962
318.1368772468327,28.996
303.0303030302915,29.029
279.02449942663054,29.063
258.9092044035517,29.096
307.0678384973789,29.13
287.4797872880236,29.163
279.02449942663054,29.197
279.02449942660144,29.231
