ball_speed,Time
58.82352941176657,47.698
42.85495643554671,47.731
28.284271247463508,47.781
28.28427124745949,47.831
30.30303030303568,47.864
29.41176470587714,47.898
20.000000000001137,47.948
30.303030303029153,47.981
29.411764705883286,48.015
30.303030303029153,48.048
30.303030303029153,48.081
29.411764705883286,48.115
20.408163265306335,48.164
19.607843137254157,48.215
30.30303030303568,48.248
14.92537313432832,48.315
30.303030303029153,48.348
30.303030303029153,48.381
29.411764705883286,48.415
30.303030303029153,48.448
29.411764705883286,48.482
42.85495643554671,48.515
42.85495643554671,48.548
29.411764705883286,48.582
42.85495643554671,48.615
42.85495643554671,48.648
29.411764705883286,48.682
41.59451654038647,48.716
42.85495643554671,48.749
42.85495643555594,48.782
42.85495643554671,48.815
30.303030303029153,48.848
29.411764705883286,48.882
41.59451654038647,48.916
30.303030303029153,48.949
42.85495643554671,48.982
29.411764705883286,49.016
42.85495643554671,49.049
42.85495643554671,49.082
29.411764705883286,49.116
30.303030303029153,49.149
30.303030303029153,49.182
41.59451654038647,49.216
30.303030303029153,49.249
20.000000000001137,49.299
42.85495643554671,49.332
20.000000000001137,49.382
41.59451654038647,49.416
30.303030303029153,49.449
41.59451654038647,49.483
30.303030303029153,49.516
42.85495643554671,49.549
29.411764705883286,49.583
30.303030303029153,49.616
65.76670522058414,49.65
30.303030303029153,49.683
60.60606060605831,49.716
30.303030303029153,49.749
65.76670522058414,49.783
60.60606060605831,49.816
65.76670522058414,49.85
60.60606060605831,49.883
42.85495643555594,49.916
41.594516540377775,49.95
29.411764705883286,49.984
42.85495643554671,50.017
15.15151515151621,50.083
29.411764705883286,50.117
14.284985478515571,50.216
14.705882352941643,50.284
19.999999999998295,50.334
20.000000000001137,50.384
20.000000000001137,50.434
12.048192771083537,50.517
14.92537313432832,50.584
12.048192771084569,50.667
12.087295404898525,50.784
30.303030303029153,50.817
29.411764705883286,50.851
60.60606060605831,50.884
29.411764705883286,50.918
60.60606060605831,50.951
30.303030303029153,50.984
29.411764705883286,51.018
30.303030303029153,51.051
30.303030303029153,51.084
29.411764705883286,51.118
41.59451654038647,51.152
28.861501272920606,51.201
20.000000000001137,51.251
42.85495643554671,51.284
29.411764705883286,51.318
30.303030303029153,51.351
19.999999999998295,51.401
29.411764705883286,51.435
20.408163265306335,51.484
14.92537313432832,51.551
29.411764705883286,51.585
29.411764705883286,51.619
30.303030303029153,51.652
29.411764705883286,51.686
31.249999999996504,51.718
29.411764705883286,51.752
30.30303030303568,51.785
30.303030303029153,51.818
30.303030303029153,51.851
41.59451654038647,51.885
60.60606060605831,51.918
65.76670522058414,51.952
42.85495643554671,51.985
95.82659576267453,52.018
88.23529411764986,52.052
67.75963568180924,52.085
67.75963568180924,52.118
29.411764705883286,52.152
67.75963568180924,52.185
29.411764705883286,52.219
30.303030303029153,52.252
29.411764705883286,52.286
30.303030303029153,52.319
30.30303030303568,52.352
14.92537313432832,52.419
19.999999999998295,52.469
30.303030303029153,52.502
30.30303030303568,52.535
58.82352941175428,52.569
30.30303030303568,52.602
58.82352941175428,52.636
30.30303030303568,52.669
29.41176470587714,52.703
30.30303030303568,52.736
42.85495643554671,52.769
19.999999999998295,52.819
29.411764705883286,52.853
30.303030303029153,52.886
67.75963568182384,52.919
29.41176470587714,52.953
30.30303030303568,52.986
29.41176470587714,53.02
30.30303030303568,53.053
42.85495643554671,53.086
58.82352941176657,53.12
60.60606060605831,53.153
30.303030303029153,53.186
41.59451654038647,53.22
30.303030303029153,53.253
30.303030303029153,53.286
29.411764705883286,53.32
30.303030303029153,53.353
131.5334104411683,53.387
30.303030303029153,53.42
30.303030303029153,53.453
29.411764705883286,53.487
30.303030303029153,53.52
58.82352941176657,53.554
62.500000000006885,53.586
58.82352941176657,53.62
29.41176470587714,53.654
60.60606060607136,53.687
30.303030303029153,53.72
60.60606060605831,53.753
29.411764705883286,53.787
30.303030303029153,53.82
29.411764705883286,53.854
30.303030303029153,53.887
117.64705882353314,53.921
124.94259471568195,53.954
30.303030303029153,53.987
65.76670522058414,54.021
30.303030303029153,54.054
60.60606060605831,54.087
58.82352941176657,54.121
30.303030303029153,54.154
29.411764705883286,54.188
42.85495643555594,54.221
60.60606060605831,54.254
30.303030303029153,54.287
29.411764705883286,54.321
30.303030303029153,54.354
31.249999999996504,54.386
28.571428571431355,54.421
12.048192771084569,54.504
3.508771929824516,54.789
62.500000000006885,54.821
58.82352941176657,54.855
95.82659576267453,54.888
95.82659576267453,54.921
121.26781251817033,54.955
121.21212121211661,54.988
131.5334104411683,55.022
85.70991287109342,55.055
147.05882352941643,55.089
85.70991287109342,55.122
60.60606060605831,55.155
30.303030303029153,55.188
30.30303030303568,55.221
19.999999999998295,55.271
14.92537313432832,55.338
1.901140684410647,56.39
90.90909090908747,56.423
151.51515151514576,56.456
90.90909090910704,56.489
58.82352941175428,56.523
60.60606060607136,56.556
29.41176470587714,56.59
30.30303030303568,56.623
19.999999999998295,56.673
7.5187969924814535,56.806
14.92537313432832,56.873
41.59451654038647,56.907
90.90909090908747,56.94
29.411764705883286,56.974
60.60606060605831,57.007
30.303030303029153,57.04
30.303030303029153,57.073
29.411764705883286,57.107
30.303030303029153,57.14
20.000000000001137,57.19
19.607843137254157,57.241
20.408163265306335,57.29
29.411764705883286,57.324
30.303030303029153,57.357
29.411764705883286,57.391
30.303030303029153,57.424
30.303030303029153,57.457
60.60606060605831,57.49
88.23529411764986,57.524
60.60606060605831,57.557
58.82352941176657,57.591
60.60606060605831,57.624
30.30303030303568,57.657
29.41176470587714,57.691
30.30303030303568,57.724
29.41176470587714,57.758
30.30303030303568,57.791
30.303030303029153,57.824
29.411764705883286,57.858
19.999999999998295,57.908
30.303030303029153,57.941
30.30303030303568,57.974
29.41176470587714,58.008
90.90909090910704,58.041
90.90909090908747,58.074
58.82352941176657,58.108
30.303030303029153,58.141
60.60606060605831,58.174
29.411764705883286,58.208
90.90909090908747,58.241
58.82352941176657,58.275
90.90909090908747,58.308
90.90909090908747,58.341
58.82352941176657,58.375
60.60606060605831,58.408
90.90909090908747,58.441
117.64705882353314,58.475
121.21212121211661,58.508
121.21212121214272,58.541
88.23529411763143,58.575
90.90909090910704,58.608
176.47058823526285,58.642
147.05882352941643,58.676
125.00000000001377,58.708
88.23529411764986,58.742
212.12121212120408,58.775
205.882352941183,58.809
90.90909090908747,58.842
60.60606060605831,58.875
58.82352941176657,58.909
181.81818181817493,58.942
212.12121212120408,58.975
88.23529411764986,59.009
30.303030303029153,59.042
30.303030303029153,59.075
58.82352941176657,59.109
90.90909090908747,59.142
88.23529411764986,59.176
60.60606060605831,59.209
60.60606060607136,59.242
29.41176470587714,59.276
30.30303030303568,59.309
60.60606060605831,59.342
147.05882352941643,59.376
88.23529411764986,59.41
62.49999999999301,59.442
29.411764705883286,59.476
30.303030303029153,59.509
9.90099009900999,59.61
30.303030303029153,59.643
60.60606060605831,59.676
60.60606060605831,59.709
29.411764705883286,59.743
30.303030303029153,59.776
6.622516556291555,59.927
