ball_speed,Time
158.18646225887113,8.809
137.60514114800645,8.842
152.20953772950196,8.876
152.27084274680746,8.909
149.2537313371892,8.942
164.17910447090813,8.976
149.99814359269448,9.009
149.99814360898375,9.043
121.21212121415233,9.076
74.6268656685946,9.109
60.633906259706066,9.143
62.471297358890155,9.177
47.913297882141954,9.209
26.619856874185864,9.243
26.940578042581794,9.293
47.913297882141954,9.326
89.55223880231352,9.359
90.78750045836438,9.393
90.78750044850517,9.426
105.5383255459216,9.46
81.59340617007184,9.493
66.74829783308914,9.526
66.74829784033776,9.56
62.471297358890155,9.593
47.19817403043666,9.626
42.21533022295307,9.66
33.37414891654457,9.693
29.850746267437845,9.727
14.142135623936746,9.76
22.360679775323288,9.827
61.538889938762075,9.86
105.5383255459216,9.894
154.5157428217001,9.927
170.17543657501224,9.96
141.59452210668664,9.994
101.63945352442086,10.027
84.43066043673728,10.06
74.62686567669881,10.094
80.37559414178246,10.127
61.53888993207918,10.161
47.91329787685991,10.194
67.75963568294723,10.227
66.74829784033776,10.26
53.81419813905622,10.294
42.85495643626644,10.327
53.814198144900246,10.36
66.74829783308914,10.394
66.74829783308914,10.427
74.6268656685946,10.461
75.7575757588452,10.494
67.75963568294723,10.527
74.6268656685946,10.56
73.52941176546118,10.594
87.02913276478253,10.628
88.34775598398497,10.661
67.7596356754773,10.694
47.19817403043666,10.727
33.37414892016888,10.761
63.32299533442961,10.794
74.6268656685946,10.828
53.81419813905622,10.861
64.28243465439967,10.895
85.70991287253288,10.927
105.5383255459216,10.961
107.13739109066611,10.994
74.62686567669881,11.027
87.02913275533149,11.061
113.66825530676027,11.094
127.5224439686046,11.128
113.66825531910425,11.161
113.66825530676027,11.195
135.5192713509546,11.228
120.33220519357238,11.261
116.57089069307327,11.295
118.33711630359892,11.328
120.33220519357238,11.361
107.62839628980049,11.395
107.13739109066611,11.428
126.64599065510592,11.461
105.5383255459216,11.495
107.62839627811243,11.528
120.33220520664003,11.562
100.12244676050663,11.595
110.3046952939774,11.629
124.94259471778031,11.661
125.64711390301903,11.695
113.66825530676027,11.729
110.30469528181722,11.762
108.65835655198887,11.795
94.39634807112444,11.829
94.39634807112444,11.862
100.1224467496337,11.896
101.63945352442086,11.929
95.82659576428391,11.962
94.39634806087332,11.995
80.37559413305397,12.029
90.78750044850517,12.062
105.53832555738269,12.096
107.1373910906661,12.129
89.55223880231352,12.162
76.10476886475098,12.196
107.1373910906661,12.229
119.40298506975138,12.262
134.3283582034703,12.296
137.20280512559324,12.329
149.99814360898375,12.362
160.75118826610793,12.396
163.1868123401437,12.429
164.17910447090813,12.462
149.2537313371892,12.496
136.36363636592137,12.529
89.55223880231352,12.562
74.62686567669881,12.596
74.62686567669881,12.629
59.70149253487569,12.663
45.45454545530713,12.696
15.037593984778132,12.729
15.732724677381727,12.829
67.16417910538205,12.93
151.51515150098712,12.963
119.40298506975138,12.996
134.32835821805787,13.03
136.36363636592137,13.063
119.40298506975138,13.096
104.47761194737835,13.13
74.62686567669881,13.163
59.70149253487569,13.197
47.91329787685991,13.23
42.21533021836864,13.263
42.21533022295307,13.297
54.62956478067283,13.33
66.74829783308914,13.363
76.10476886475098,13.397
76.10476886475098,13.43
90.78750044850517,13.464
121.2121212007897,13.497
119.40298506975138,13.53
89.55223881203858,13.564
75.7575757588452,13.597
89.55223880231352,13.63
74.62686567669881,13.664
75.7575757588452,13.697
89.55223880231352,13.73
89.55223880231352,13.764
90.90909091061425,13.797
89.55223881203858,13.83
89.55223880231352,13.864
120.33220519357239,13.897
120.33220520664003,13.931
95.82659576428391,13.964
101.63945351321595,13.997
111.99666332267849,14.03
159.06843862504525,14.065
172.75385229064295,14.098
151.5151515176904,14.131
191.1380369304894,14.164
191.13803695124628,14.198
163.88869434201848,14.231
153.6661215009941,14.264
133.49659566617828,14.298
146.99787763274557,14.331
141.59452210668664,14.365
129.45460220395,14.398
118.56261394678478,14.431
133.4965956806755,14.466
145.951276617928,14.498
137.60514114800645,14.531
152.20953771297255,14.565
164.85613457815305,14.598
164.85613459605582,14.632
135.15500207091114,14.665
164.17910447090813,14.699
166.66666666945946,14.732
149.99814359269448,14.765
164.85613457815305,14.799
181.8181818212285,14.832
164.17910447090813,14.865
164.85613459605582,14.899
179.72529223295948,14.932
149.2537313371892,14.966
151.51515150098712,14.999
166.66666666945946,15.032
164.1791044887374,15.065
134.3283582034703,15.099
151.5151515176904,15.132
164.85613459605582,15.165
184.61666979623752,15.199
206.08288649944487,15.232
227.33651061352055,15.265
227.82593316194732,15.299
252.1714693541231,15.332
237.12522789356956,15.365
188.79269614224887,15.4
220.27417019636135,15.432
170.17543657501224,15.465
123.07777986415836,15.499
166.87074458272284,15.532
181.57500091672875,15.566
169.3990892073681,15.599
166.87074458272284,15.632
149.99814360898375,15.666
152.27084274680746,15.699
137.60514114800645,15.732
137.60514114800645,15.766
123.07777986415836,15.799
94.39634807112444,15.833
81.59340617007184,15.866
74.6268656685946,15.899
63.32299533442961,15.933
42.21533022295307,15.966
42.854956431542035,16.0
33.87981783773865,16.032
32.8833526106288,16.066
33.37414892016888,16.1
47.913297882141954,16.133
61.53888993207918,16.166
74.62686567669881,16.2
90.90909091061425,16.233
90.90909090059228,16.266
89.55223880231352,16.299
117.64705882473787,16.333
119.4029850827181,16.367
75.7575757588452,16.4
59.70149253487569,16.433
59.70149254135905,16.467
77.25787141936709,16.5
74.98558108301708,16.533
90.78750044850517,16.568
108.78565864018752,16.6
93.00816647649594,16.633
170.17543657501224,16.668
229.28402955568382,16.7
254.16994577731916,16.734
258.02100554866297,16.767
227.77721783284122,16.8
269.07099069528107,16.833
224.37755790136757,16.867
179.72529223295948,16.9
179.72529221344192,16.934
139.69006753708146,16.967
170.1754365934927,17.0
196.3126333944603,17.034
184.32613726453252,17.067
166.87074458272284,17.1
179.72529223295948,17.134
194.02985075941692,17.167
224.37755787700098,17.201
227.77721785795177,17.234
227.27272727653562,17.267
223.88059700578384,17.3
179.10447760462705,17.334
238.80597013950276,17.367
238.8059701654362,17.401
242.42424242830467,17.434
253.73134327322168,17.467
253.731343300776,17.501
253.731343300776,17.534
223.88059700578384,17.568
227.2727272514807,17.601
196.96969697299755,17.634
164.1791044887374,17.667
132.3529411778301,17.701
119.40298506975138,17.735
90.90909091061425,17.768
89.55223880231352,17.801
89.55223880231352,17.835
75.7575757588452,17.868
134.3283582034703,17.901
134.32835821805787,17.935
106.06060606238329,17.968
119.40298506975138,18.001
134.32835821805787,18.035
166.66666666945946,18.068
149.2537313371892,18.101
161.76470588401457,18.135
179.10447760462705,18.169
136.36363636592137,18.202
164.1791044887374,18.235
164.17910447090813,18.269
136.3636363508884,18.302
119.40298506975138,18.335
104.47761194737835,18.369
121.21212121415233,18.402
119.40298506975138,18.435
104.47761194737835,18.469
90.90909091061425,18.502
135.1550020562338,18.535
149.99814359269448,18.569
151.5151515176904,18.602
164.1791044887374,18.635
164.85613457815305,18.669
149.99814359269448,18.702
119.4029850827181,18.736
106.06060606238329,18.769
120.33220519357239,18.802
149.99814359269448,18.836
136.36363636592137,18.869
149.25373135339763,18.902
149.2537313371892,18.936
151.5151515176904,18.969
135.15500207091114,19.002
135.1550020562338,19.036
149.2537313371892,19.069
104.47761193603245,19.103
107.1373910906661,19.136
141.59452210668664,19.169
155.8254702758843,19.203
137.20280512559324,19.236
105.53832555738269,19.269
76.10476885648627,19.303
77.25787141085004,19.336
94.39634806087332,19.369
100.12244676050663,19.403
88.34775598398497,19.436
80.37559413305397,19.469
66.74829784033776,19.503
54.62956478067283,19.536
63.32299532755296,19.569
63.32299532755296,19.603
74.6268656685946,19.636
63.32299533442961,19.67
63.32299533442961,19.703
53.81419813905622,19.737
33.87981784147362,19.77
33.37414892016888,19.803
33.37414891654457,19.837
64.28243464731307,19.87
66.74829783308914,19.903
61.538889938762075,19.937
66.74829784033776,19.97
53.81419813905622,20.004
47.913297882141954,20.037
62.471297358890155,20.07
76.10476885648627,20.103
76.10476885648627,20.137
61.53888993207918,20.17
61.538889938762075,20.204
54.62956478067283,20.237
26.940578042581794,20.27
26.61985687649164,20.32
60.63390625321828,20.354
76.10476885648627,20.388
54.62956478067283,20.421
54.62956478067283,20.454
116.57089069307327,20.487
149.2537313371892,20.521
158.18646225887113,20.554
152.20953771297255,20.587
108.65835655198887,20.621
90.78750045836438,20.654
74.6268656685946,20.688
62.471297358890155,20.721
47.19817403556222,20.754
29.850746267437845,20.788
30.303030303538083,20.821
33.37414891654457,20.854
33.37414891654457,20.888
21.42747821813322,20.921
33.37414891654457,20.954
42.21533022295307,20.988
42.85495643626644,21.021
67.75963568294723,21.054
105.5383255459216,21.087
152.20953771297255,21.121
169.3990892073681,21.154
149.99814359269448,21.187
121.26781251941213,21.221
76.10476886475098,21.255
45.45454545530713,21.288
29.850746267437845,21.321
20.7972582704062,21.355
21.10766510918432,21.389
30.303030303538083,21.422
29.850746270679526,21.455
44.77611940115676,21.489
61.53888993207918,21.522
105.53832555738268,21.556
122.15542043081282,21.589
81.59340616107684,21.622
61.53888993207918,21.655
47.19817403556222,21.689
42.85495643626644,21.722
42.21533021836864,21.755
42.21533022295307,21.789
54.62956478067283,21.822
66.74829783308914,21.855
61.53888993207918,21.889
47.913297882141954,21.922
33.37414892016888,21.955
21.10766510918432,21.989
21.42747821813322,22.022
21.107665111476535,22.055
21.10766510918432,22.089
21.10766510918432,22.122
21.10766510918432,22.156
30.303030303538083,22.189
33.87981784147362,22.222
33.37414891654457,22.255
29.850746270679526,22.289
47.913297882141954,22.322
61.53888993207918,22.355
61.53888993207918,22.389
80.37559413305397,22.422
87.02913276478253,22.456
88.34775598398497,22.489
66.74829783308914,22.522
32.8833526106288,22.556
33.37414892016888,22.59
33.87981784147362,22.623
42.854956431542035,22.656
74.6268656685946,22.689
84.43066044590614,22.723
87.02913276478253,22.756
94.39634806087332,22.79
95.82659576428391,22.823
77.25787141936709,22.856
61.53888993207918,22.889
63.32299532755296,22.923
113.66825530676027,22.956
141.59452210668664,22.99
129.45460220395,23.023
107.62839627811243,23.056
116.57089069307327,23.09
116.57089068041408,23.123
63.32299532755296,23.157
54.62956478067283,23.19
53.81419813905622,23.223
53.814198144900246,23.257
43.440376813489365,23.29
26.940578042581794,23.34
47.913297882141954,23.373
76.10476885648627,23.406
104.47761193603245,23.44
179.72529221344192,23.473
196.31263341577915,23.507
188.79269614224887,23.54
203.00702251015022,23.574
216.93668278054957,23.607
196.3126333944603,23.64
135.1550020562338,23.674
149.99814360898375,23.707
120.33220519357239,23.741
62.471297358890155,23.774
59.70149254135905,23.807
47.19817403043666,23.841
54.62956477465037,23.874
74.6268656685946,23.907
84.43066044590614,23.941
88.34775598398497,23.974
88.34775598398497,24.007
74.62686567669881,24.04
65.7667052212576,24.074
87.02913275533149,24.108
95.5690184652447,24.141
75.7575757588452,24.175
101.63945352442086,24.207
123.07777986415836,24.241
107.1373910906661,24.274
120.33220520664003,24.307
134.3283582034703,24.341
119.40298506975138,24.374
147.79228854741356,24.408
149.99814359269448,24.442
121.21212121415233,24.475
119.4029850827181,24.508
136.36363636592137,24.542
121.21212121415233,24.574
74.6268656685946,24.608
76.10476885648627,24.641
80.37559413305397,24.675
77.25787141936709,24.708
76.10476886475098,24.741
76.10476885648627,24.775
76.10476885648627,24.808
61.538889938762075,24.842
89.55223881203858,24.875
107.13739107885509,24.909
110.30469528181722,24.941
123.07777987752415,24.975
123.07777987752415,25.008
141.59452209130998,25.042
160.75118826610793,25.075
180.34396976736372,25.109
169.3990892073681,25.142
166.87074458272284,25.175
166.87074458272284,25.209
135.51927136589447,25.242
149.25373135339763,25.275
149.2537313371892,25.309
130.33826162404202,25.342
116.57089069307327,25.375
116.57089068041408,25.409
149.99234751039714,25.442
203.00702251015022,25.475
213.69882185442668,25.509
184.61666981628625,25.542
199.12931438181437,25.576
155.8254702758843,25.609
108.65835656378879,25.643
95.82659576428391,25.676
88.34775597424536,25.709
95.5690184652447,25.742
94.1635917279209,25.776
135.51927136589447,25.81
122.15542043081282,25.842
124.78354962243722,25.876
149.25373135339763,25.91
158.18646225887113,25.943
216.9366827566341,25.976
217.31671310397775,26.009
203.00702253219603,26.043
202.1464252174227,26.076
255.48123534216052,26.109
280.9554878638095,26.143
246.64879691473465,26.177
276.4892059272794,26.209
255.48123534216052,26.243
211.0766510918432,26.276
228.31430659425294,26.31
216.93668278054957,26.343
199.28706724524707,26.376
178.90478030472653,26.409
170.17543657501224,26.444
158.18646225887113,26.476
127.52244395475613,26.51
137.60514114800645,26.543
120.33220520664003,26.577
94.39634807112444,26.61
94.39634806087332,26.644
107.13739107885509,26.677
120.33220519357239,26.71
120.33220520664003,26.744
105.53832555738269,26.777
120.33220519357239,26.811
169.3990892073681,26.844
158.18646225887113,26.877
127.52244395475613,26.91
160.75118826610793,26.944
170.17543657501224,26.977
137.60514116294988,27.011
124.94259471778031,27.044
137.20280512559324,27.077
120.33220520664003,27.11
90.78750044850517,27.144
104.47761193603245,27.177
120.33220519357239,27.211
152.27084274680746,27.244
149.25373135339763,27.277
119.40298506975138,27.311
134.3283582034703,27.344
134.32835821805787,27.378
136.36363636592137,27.411
104.47761193603245,27.444
74.6268656685946,27.478
77.25787141936709,27.511
62.471297358890155,27.544
59.70149253487569,27.577
44.117647059276706,27.611
26.61985687649164,27.645
19.276448081594882,27.695
10.71373910847606,27.761
14.002114479619383,27.827
21.107665111476535,27.862
13.333333333203983,27.894
13.245033112118161,28.012
59.70149253487569,28.045
120.33220520664003,28.079
137.20280512559324,28.112
93.58096200123592,28.145
88.34775598398497,28.177
94.1635917279209,28.211
120.33220519357239,28.245
135.1550020562338,28.278
105.53832555738269,28.312
104.47761194737835,28.345
89.55223880231352,28.379
77.25787141936709,28.412
76.10476886475098,28.445
74.6268656685946,28.479
89.55223880231352,28.512
89.55223880231352,28.546
106.06060606238329,28.579
119.4029850827181,28.612
121.21212121415233,28.646
136.36363636592137,28.678
102.941176460631,28.712
74.6268656685946,28.746
75.7575757588452,28.779
75.7575757588452,28.812
120.33220520664003,28.845
135.1550020562338,28.879
134.3283582034703,28.912
134.32835821805787,28.946
135.1550020562338,28.979
120.33220519357239,29.013
77.25787141936709,29.046
53.81419813905622,29.079
33.37414892016888,29.113
30.303030303538083,29.146
33.37414891654457,29.179
33.37414891654457,29.213
24.096385542540446,29.246
22.139286907010284,29.296
26.940578042581794,29.347
36.14457831381067,29.379
107.14285713959039,29.43
303.03030300197423,29.463
294.7705172260261,29.496
124.22599877489478,29.514
