ball_speed,Time
30.303030303030784,10.311
58.8235294117635,10.345
69.87712429686836,10.377
29.411764705883286,10.411
30.303030303029153,10.444
60.60606060606157,10.477
57.14285714285691,10.512
90.90909090909236,10.545
60.60606060606157,10.578
90.90909090908747,10.611
58.82352941176657,10.645
60.60606060605831,10.678
60.60606060606157,10.711
29.411764705883286,10.745
58.8235294117635,10.779
31.24999999999997,10.811
29.41176470588175,10.845
58.82352941176657,10.879
31.24999999999997,10.911
41.5945165403843,10.945
83.18903308077294,10.979
85.70991287109342,11.012
109.25912955951657,11.045
65.7667052205807,11.079
67.7596356818129,11.112
95.82659576267969,11.145
67.75963568180924,11.178
41.59451654038647,11.212
42.85495643554901,11.245
41.5945165403843,11.279
29.41176470588175,11.313
42.85495643554901,11.346
60.60606060606157,11.379
29.41176470588175,11.413
31.24999999999997,11.445
60.60606060606157,11.478
58.8235294117635,11.512
58.82352941176657,11.546
31.24999999999997,11.578
29.41176470588175,11.612
29.41176470588175,11.646
19.607843137255525,11.697
45.61979233461511,11.728
65.7667052205807,11.762
90.90909090909236,11.795
90.35079029052476,11.83
42.85495643554901,11.863
42.85495643554671,11.896
65.76670522058414,11.93
42.85495643554901,11.963
58.8235294117635,11.997
30.303030303030784,12.03
69.87712429686836,12.062
58.8235294117635,12.096
58.8235294117635,12.13
60.60606060606157,12.163
65.76670522058414,12.197
121.21212121211661,12.23
95.82659576267969,12.263
95.82659576267969,12.296
58.8235294117635,12.33
42.85495643554901,12.363
42.85495643554671,12.396
29.411764705883286,12.43
30.303030303030784,12.463
42.85495643554671,12.496
29.411764705883286,12.53
42.85495643554671,12.563
42.85495643554901,12.596
65.7667052205807,12.63
42.85495643554901,12.663
63.88765649999373,12.698
44.19417382415918,12.73
42.85495643554901,12.763
42.85495643554901,12.796
41.5945165403843,12.83
42.85495643554901,12.863
41.5945165403843,12.897
30.303030303030784,12.93
41.5945165403843,12.964
58.82352941176657,12.998
44.19417382415918,13.03
29.41176470588175,13.064
42.85495643554901,13.097
29.41176470588175,13.131
30.303030303030784,13.164
30.303030303030784,13.197
58.8235294117635,13.231
95.82659576267969,13.264
121.21212121211661,13.297
117.80301787478982,13.332
62.49999999999994,13.364
90.90909090909236,13.397
90.90909090909236,13.43
28.571428571428456,13.465
62.49999999999994,13.497
58.8235294117635,13.531
30.303030303030784,13.564
30.303030303030784,13.597
19.607843137254843,13.648
30.303030303030784,13.681
88.23529411764525,13.715
93.74999999999991,13.747
117.647058823527,13.781
88.23529411764986,13.815
93.74999999999991,13.847
58.8235294117635,13.881
88.23529411764986,13.915
60.60606060605831,13.948
90.90909090909236,13.981
88.23529411764525,14.015
90.90909090909236,14.048
90.90909090909236,14.081
117.647058823527,14.115
121.21212121212314,14.148
117.647058823527,14.182
30.303030303030784,14.215
29.41176470588175,14.249
30.303030303030784,14.282
19.999999999999716,14.332
60.60606060606157,14.365
41.59451654038647,14.399
30.303030303029153,14.432
30.303030303030784,14.465
14.92537313432832,14.532
19.999999999999716,14.582
30.303030303030784,14.615
29.411764705883286,14.649
60.60606060605831,14.682
30.303030303030784,14.715
30.303030303030784,14.748
29.41176470588175,14.782
30.303030303030784,14.815
12.048192771084311,14.898
39.99999999999943,14.948
5.434782608695647,15.316
93.74999999999991,15.348
114.28571428571962,15.383
90.90909090908747,15.416
65.76670522058414,15.45
62.49999999999994,15.482
41.5945165403843,15.516
29.41176470588175,15.55
31.24999999999997,15.582
41.59451654038647,15.616
30.303030303030784,15.649
29.41176470588175,15.683
30.303030303030784,15.716
14.92537313432832,15.783
14.92537313432832,15.85
60.60606060606157,15.883
60.60606060605831,15.916
65.76670522058414,15.95
30.303030303029153,15.983
28.2842712474615,16.033
41.59451654038647,16.067
42.85495643554671,16.1
67.75963568181653,16.133
41.59451654038212,16.167
30.30303030303242,16.2
41.59451654038212,16.234
31.250000000003443,16.266
29.411764705880213,16.3
67.75963568181653,16.333
19.607843137254157,16.384
20.408163265306335,16.433
14.705882352940876,16.501
31.24999999999997,16.533
58.82352941176657,16.567
67.75963568180924,16.6
88.23529411764986,16.634
60.60606060605831,16.667
95.82659576268485,16.7
58.823529411760425,16.734
67.75963568181653,16.767
60.60606060605831,16.8
29.411764705883286,16.834
19.999999999999716,16.884
1.3937282229965169,18.319
90.90909090908747,18.352
88.23529411764986,18.386
90.90909090908747,18.419
29.411764705883286,18.453
31.24999999999997,18.485
29.411764705883286,18.519
29.411764705880213,18.553
10.000000000000213,18.653
19.999999999999716,18.703
30.303030303029153,18.736
29.411764705883286,18.77
30.303030303029153,18.803
30.30303030303242,18.836
58.823529411760425,18.87
30.30303030303242,18.903
60.60606060605831,18.936
58.82352941176657,18.97
60.60606060605831,19.003
60.60606060605831,19.036
29.411764705883286,19.07
30.303030303029153,19.103
30.30303030303242,19.136
14.705882352940876,19.204
15.151515151515392,19.27
11.904761904761957,19.354
15.151515151514577,19.42
30.30303030303242,19.453
58.82352941176657,19.487
90.90909090908747,19.52
88.23529411764986,19.554
60.60606060605831,19.587
60.60606060605831,19.62
58.82352941176657,19.654
60.60606060605831,19.687
60.60606060606484,19.72
60.60606060605831,19.753
58.82352941176657,19.787
30.303030303029153,19.82
29.411764705883286,19.854
60.60606060605831,19.887
58.82352941176657,19.921
30.303030303029153,19.954
60.60606060606484,19.987
58.823529411760425,20.021
90.90909090909724,20.054
60.60606060605831,20.087
60.60606060605831,20.12
29.411764705883286,20.154
29.411764705883286,20.188
30.303030303029153,20.221
19.999999999999716,20.271
11.904761904761957,20.355
1.1869436201780423,22.04
121.21212121211661,22.073
90.90909090908747,22.106
117.64705882353314,22.14
62.49999999999994,22.172
57.14285714285691,22.207
30.30303030303242,22.24
29.411764705880213,22.274
62.49999999999994,22.306
58.82352941176657,22.34
90.90909090908747,22.373
88.23529411764986,22.407
60.60606060605831,22.44
30.30303030303242,22.473
30.303030303029153,22.506
19.999999999999716,22.556
6.6225165562914,22.707
151.51515151516207,22.74
333.3333333333207,22.773
303.0303030302915,22.806
264.7058823529496,22.84
121.21212121211661,22.873
58.82352941176657,22.907
30.303030303029153,22.94
20.000000000001137,22.99
9.999999999999858,23.09
19.999999999999716,23.14
19.999999999999716,23.19
29.411764705883286,23.224
19.999999999999716,23.274
30.30303030303242,23.307
30.303030303029153,23.34
29.411764705883286,23.374
60.60606060605831,23.407
58.82352941176657,23.441
60.60606060605831,23.474
90.90909090908747,23.507
60.60606060606484,23.54
58.823529411760425,23.574
29.411764705883286,23.608
30.30303030303242,23.641
19.999999999999716,23.691
19.999999999999716,23.741
14.92537313432832,23.808
30.303030303029153,23.841
14.92537313432832,23.908
30.30303030303242,23.941
14.92537313432832,24.008
14.92537313432832,24.075
30.303030303029153,24.108
14.92537313432832,24.175
1.0341261633919352,25.142
19.999999999999716,25.192
29.411764705883286,25.226
30.303030303029153,25.259
30.303030303029153,25.292
29.411764705883286,25.326
29.411764705883286,25.36
20.408163265306335,25.409
29.411764705880213,25.443
20.000000000001137,25.493
12.048192771084052,25.576
9.90099009900999,25.677
10.10101010101008,25.776
8.547008547008483,25.893
4.273504273504306,26.127
36.14457831325216,26.21
90.90909090909724,26.243
58.823529411760425,26.277
30.30303030303242,26.31
29.411764705880213,26.344
95.82659576268485,26.377
30.303030303029153,26.41
29.411764705883286,26.444
21.427478217773356,26.51
14.00211447894166,26.611
19.999999999999716,26.661
30.30303030303242,26.694
30.303030303029153,26.727
30.303030303029153,26.76
29.411764705883286,26.794
14.92537313432832,26.861
30.30303030303242,26.894
14.92537313432832,26.961
29.411764705880213,26.995
29.411764705883286,27.029
62.49999999999994,27.061
29.411764705883286,27.095
30.303030303029153,27.128
30.303030303029153,27.161
29.411764705883286,27.195
30.303030303029153,27.228
20.408163265306335,27.277
41.59451654038647,27.311
29.411764705883286,27.345
67.75963568180924,27.378
67.75963568180924,27.411
58.82352941176657,27.445
41.59451654038647,27.479
44.19417382415918,27.511
41.59451654038212,27.545
65.76670522058414,27.579
95.82659576268485,27.612
67.75963568180924,27.645
67.75963568180924,27.678
29.411764705883286,27.712
41.59451654038647,27.746
31.24999999999997,27.778
41.59451654038212,27.812
58.82352941176657,27.846
93.74999999999991,27.878
93.00816647554352,27.912
58.823529411760425,27.946
31.24999999999997,27.978
41.59451654038647,28.012
42.85495643554671,28.045
58.82352941176657,28.079
65.76670522058414,28.113
60.60606060605831,28.146
42.85495643555133,28.179
30.303030303029153,28.212
42.85495643554671,28.245
29.411764705883286,28.279
58.82352941176657,28.313
30.303030303029153,28.346
58.82352941176657,28.38
60.60606060605831,28.413
41.59451654038647,28.447
62.49999999999994,28.479
30.303030303029153,28.512
19.999999999999716,28.562
11.904761904761957,28.646
11.904761904761957,28.73
10.000000000000213,28.83
30.303030303029153,28.863
30.303030303029153,28.896
58.82352941176657,28.93
30.303030303029153,28.963
90.90909090909724,28.996
88.23529411764065,29.03
60.60606060606484,29.063
30.303030303029153,29.096
29.411764705883286,29.13
30.303030303029153,29.163
67.75963568180924,29.196
29.411764705883286,29.23
60.60606060605831,29.263
42.85495643555133,29.296
41.59451654038647,29.33
30.303030303029153,29.363
29.411764705883286,29.397
30.303030303029153,29.43
30.303030303029153,29.463
29.411764705883286,29.497
67.75963568180924,29.53
67.75963568181653,29.563
65.76670522057726,29.597
65.76670522058414,29.631
42.85495643554671,29.664
29.411764705883286,29.698
31.24999999999997,29.73
19.607843137255525,29.781
16.83587574253692,29.865
15.384615384615081,29.93
29.411764705883286,29.964
42.85495643554671,29.997
60.60606060605831,30.03
93.00816647554352,30.064
93.00816647554352,30.098
67.75963568180924,30.131
67.75963568180924,30.164
42.85495643555133,30.197
19.999999999999716,30.247
28.571428571428456,30.282
31.24999999999997,30.314
29.411764705883286,30.348
30.303030303029153,30.381
29.411764705883286,30.415
44.19417382415918,30.447
41.59451654038212,30.481
42.85495643555133,30.514
106.04562574894423,30.548
67.75963568180924,30.581
41.59451654038647,30.615
42.85495643554671,30.648
42.85495643554671,30.681
58.82352941176657,30.715
67.75963568180924,30.748
42.85495643555133,30.781
65.76670522057726,30.815
30.30303030303242,30.848
42.85495643554671,30.881
41.59451654038647,30.915
60.60606060605831,30.948
41.59451654038647,30.982
30.303030303029153,31.015
42.85495643555133,31.048
41.59451654038212,31.082
19.999999999999716,31.132
42.85495643555133,31.165
41.59451654038212,31.199
60.60606060606484,31.232
60.60606060605831,31.265
58.82352941176657,31.299
65.76670522058414,31.333
31.24999999999997,31.365
19.999999999999716,31.415
12.048192771084052,31.498
14.92537313432832,31.565
30.30303030303242,31.598
29.411764705880213,31.632
90.90909090909724,31.665
88.23529411764065,31.699
90.90909090909724,31.732
117.64705882353314,31.766
90.90909090908747,31.799
109.25912955951068,31.832
65.76670522058414,31.866
67.75963568180924,31.899
42.85495643555133,31.932
42.85495643554671,31.965
29.411764705883286,31.999
67.75963568181653,32.032
41.594516540377775,32.066
85.70991287111188,32.099
41.594516540377775,32.133
67.75963568182384,32.166
41.594516540377775,32.2
67.75963568182384,32.233
95.82659576267453,32.266
93.00816647554352,32.3
95.82659576267453,32.333
121.26781251817033,32.367
121.21212121211661,32.4
95.82659576267453,32.433
67.75963568180924,32.466
29.411764705883286,32.5
30.303030303029153,32.533
42.85495643554671,32.566
93.00816647554352,32.6
95.82659576267453,32.633
109.25912955953422,32.666
83.18903308075555,32.7
67.75963568182384,32.733
60.60606060605831,32.766
65.76670522058414,32.8
60.60606060605831,32.833
60.60606060605831,32.866
83.18903308077294,32.9
95.82659576267453,32.933
109.25912955951068,32.966
65.76670522058414,33.0
42.85495643554671,33.033
65.76670522058414,33.067
42.85495643554671,33.1
60.60606060605831,33.133
65.76670522058414,33.167
65.76670522058414,33.201
44.19417382416409,33.233
41.594516540377775,33.267
30.30303030303568,33.3
29.41176470587714,33.334
60.60606060607136,33.367
27.729677693589046,33.418
31.249999999996504,33.45
29.411764705883286,33.484
30.303030303029153,33.517
60.60606060607136,33.55
58.82352941175428,33.584
65.76670522058414,33.618
60.60606060605831,33.651
67.75963568182384,33.684
41.594516540377775,33.718
67.75963568182384,33.751
67.75963568180924,33.784
42.85495643554671,33.817
83.18903308077294,33.851
42.85495643554671,33.884
42.85495643554671,33.917
58.82352941176657,33.951
67.75963568180924,33.984
29.411764705883286,34.018
60.60606060605831,34.051
93.00816647554352,34.085
30.303030303029153,34.118
30.303030303029153,34.151
29.411764705883286,34.185
60.60606060605831,34.218
30.30303030303568,34.251
19.999999999998295,34.301
29.411764705883286,34.335
30.303030303029153,34.368
58.82352941176657,34.402
30.303030303029153,34.435
30.303030303029153,34.468
10.000000000000568,34.568
0.2476677949310658,46.681
90.90909090908747,46.714
90.90909090908747,46.747
90.90909090908747,46.78
88.23529411764986,46.814
60.60606060605831,46.847
58.82352941176657,46.881
90.90909090908747,46.914
60.60606060605831,46.947
90.90909090910704,46.98
57.14285714285111,47.015
31.250000000003443,47.047
58.82352941175428,47.081
58.82352941176657,47.115
60.60606060605831,47.148
30.30303030303568,47.181
58.82352941175428,47.215
30.30303030303568,47.248
30.303030303029153,47.281
58.82352941176657,47.315
30.303030303029153,47.348
30.303030303029153,47.381
29.411764705883286,47.415
30.303030303029153,47.448
3.09917355371902,48.416
88.23529411763143,48.45
60.60606060607136,48.483
121.21212121211661,48.516
90.90909090908747,48.549
131.5334104411683,48.583
93.00816647554352,48.617
98.8211768802508,48.649
80.81220356418473,48.684
44.19417382415428,48.716
93.00816647554352,48.75
67.75963568180924,48.783
58.82352941176657,48.817
95.82659576267453,48.85
67.75963568180924,48.883
88.23529411764986,48.917
95.82659576267453,48.95
121.21212121214272,48.983
95.82659576267453,49.016
88.23529411764986,49.05
60.60606060605831,49.083
90.90909090908747,49.116
117.64705882353314,49.15
88.23529411764986,49.184
93.74999999998951,49.216
65.76670522058414,49.25
106.04562574894423,49.284
135.5192713636185,49.317
147.05882352941643,49.351
128.56486930664013,49.384
131.5334104411683,49.418
88.38834764830855,49.45
85.70991287111188,49.483
65.76670522057039,49.517
67.75963568182384,49.55
41.594516540377775,49.584
60.60606060607136,49.617
95.82659576267453,49.65
88.23529411764986,49.684
95.82659576267453,49.717
90.90909090908747,49.75
60.60606060605831,49.783
57.14285714286271,49.818
93.74999999998951,49.85
88.23529411764986,49.884
60.60606060605831,49.917
58.82352941176657,49.951
67.75963568180924,49.984
41.59451654038647,50.018
42.85495643554671,50.051
42.85495643554671,50.084
41.59451654038647,50.118
42.85495643554671,50.151
42.85495643555594,50.184
83.18903308075555,50.218
106.04562574894423,50.252
67.75963568182384,50.285
88.38834764830855,50.317
65.76670522058414,50.351
41.59451654038647,50.385
65.76670522058414,50.419
30.303030303029153,50.452
60.60606060605831,50.485
30.303030303029153,50.518
58.82352941176657,50.552
62.49999999999301,50.584
29.411764705883286,50.618
88.23529411764986,50.652
60.60606060605831,50.685
42.85495643554671,50.718
60.60606060607136,50.751
65.76670522058414,50.785
95.82659576267453,50.818
95.82659576267453,50.851
65.76670522058414,50.885
85.70991287109342,50.918
65.76670522058414,50.952
30.303030303029153,50.985
67.75963568180924,51.018
65.76670522058414,51.052
42.85495643554671,51.085
29.411764705883286,51.119
42.85495643554671,51.152
30.303030303029153,51.185
41.59451654038647,51.219
42.85495643554671,51.252
42.85495643555594,51.285
21.107665110046142,51.352
3.003003003002953,51.685
0.23368580942922235,68.802
88.2352941176683,68.836
117.64705882350856,68.87
62.500000000006885,68.902
88.23529411763143,68.936
58.823529411778864,68.97
30.303030303029153,69.003
30.303030303029153,69.036
29.411764705889432,69.07
30.303030303029153,69.103
19.999999999995453,69.153
60.60606060605831,69.186
93.00816647556296,69.22
214.27478217773356,69.253
184.32613728175724,69.286
93.00816647556296,69.32
67.75963568180924,69.353
65.76670522057039,69.387
85.70991287109342,69.42
67.75963568180924,69.453
65.76670522059788,69.487
30.303030303029153,69.52
42.85495643554671,69.553
29.41176470587714,69.587
30.303030303029153,69.62
30.303030303029153,69.653
60.60606060605831,69.686
171.42857142858813,69.721
220.97086912082045,69.753
88.23529411763143,69.787
90.90909090912662,69.82
30.303030303029153,69.853
58.82352941175428,69.887
67.75963568180924,69.92
103.0157507275526,69.955
62.500000000006885,69.987
29.41176470587714,70.021
30.303030303029153,70.054
12.048192771084569,70.137
8.547008547008224,70.254
10.000000000000568,70.354
88.23529411763143,70.388
95.82659576267453,70.421
121.21212121216881,70.454
117.64705882350856,70.488
90.90909090908747,70.521
67.75963568180924,70.554
30.303030303029153,70.587
14.705882352941643,70.655
20.408163265309295,70.704
29.41176470587714,70.738
60.60606060605831,70.771
58.82352941175428,70.805
95.8265957627158,70.838
95.82659576267453,70.871
93.00816647552409,70.905
95.82659576267453,70.938
58.823529411778864,70.972
30.303030303029153,71.005
60.60606060605831,71.038
88.23529411763143,71.072
154.5157428361391,71.105
121.21212121211661,71.138
95.82659576267453,71.171
83.18903308079032,71.205
67.75963568180924,71.238
42.85495643554671,71.271
93.00816647552409,71.305
121.21212121216881,71.338
178.90478030285712,71.372
90.90909090908747,71.405
95.82659576267453,71.438
93.00816647556296,71.472
42.85495643554671,71.505
109.25912955951068,71.538
83.18903308075555,71.572
42.85495643554671,71.605
60.60606060605831,71.638
29.411764705889432,71.672
9.463722397476124,71.989
90.90909090908747,72.022
93.00816647556296,72.056
65.76670522057039,72.09
93.75000000001033,72.122
65.76670522057039,72.156
60.606060606084405,72.189
29.41176470587714,72.223
42.85495643554671,72.256
58.82352941175428,72.29
31.250000000003443,72.322
29.411764705889432,72.356
29.41176470587714,72.39
60.60606060605831,72.423
60.60606060605831,72.456
60.60606060605831,72.489
29.411764705889432,72.523
60.60606060605831,72.556
58.82352941175428,72.59
121.21212121211661,72.623
121.21212121211661,72.656
58.823529411778864,72.69
41.594516540377775,72.724
30.303030303029153,72.757
42.85495643554671,72.79
42.854956435565164,72.823
42.85495643554671,72.856
41.594516540377775,72.89
85.70991287109342,72.923
83.18903308079032,72.957
135.5192713636185,72.99
109.25912955951068,73.023
83.18903308075555,73.057
95.82659576267453,73.09
65.76670522059788,73.124
67.75963568180924,73.157
30.303030303029153,73.19
67.75963568180924,73.223
29.41176470587714,73.257
60.60606060605831,73.29
42.854956435565164,73.323
65.76670522057039,73.357
85.70991287109342,73.39
65.76670522057039,73.424
135.51927136367684,73.457
124.94259471568195,73.49
93.00816647552409,73.524
67.75963568180924,73.557
42.85495643554671,73.59
65.76670522059788,73.624
30.303030303029153,73.657
41.594516540377775,73.691
42.85495643554671,73.724
30.303030303029153,73.757
65.76670522059788,73.791
29.41176470587714,73.825
69.87712429687613,73.857
29.41176470587714,73.891
67.75963568180924,73.924
41.59451654039516,73.958
30.303030303029153,73.991
42.85495643554671,74.024
65.76670522057039,74.058
41.59451654039516,74.092
95.82659576267453,74.125
124.94259471568195,74.158
95.82659576267453,74.191
93.00816647556296,74.225
42.85495643554671,74.258
67.75963568180924,74.291
58.82352941175428,74.325
42.85495643554671,74.358
60.60606060605831,74.391
65.76670522059788,74.425
60.60606060605831,74.458
95.82659576267453,74.491
88.23529411763143,74.525
90.90909090908747,74.558
90.90909090912662,74.591
121.26781251814498,74.625
88.23529411763143,74.659
128.5648693066955,74.692
121.21212121211661,74.725
60.60606060605831,74.758
88.23529411763143,74.792
121.21212121211661,74.825
90.90909090908747,74.858
147.05882352944718,74.892
117.64705882350856,74.926
125.00000000001377,74.958
176.47058823526285,74.992
90.90909090908747,75.025
117.64705882355773,75.059
90.90909090908747,75.092
88.23529411763143,75.126
121.21212121211661,75.159
90.90909090912662,75.192
58.82352941175428,75.226
60.60606060605831,75.259
30.303030303029153,75.292
58.823529411778864,75.326
60.60606060605831,75.359
30.303030303029153,75.392
29.41176470587714,75.426
58.823529411778864,75.46
163.186812337403,75.493
124.94259471568195,75.526
65.76670522057039,75.56
95.82659576267453,75.593
67.75963568180924,75.626
41.59451654039516,75.66
42.85495643554671,75.693
30.303030303029153,75.726
65.76670522057039,75.76
67.75963568180924,75.793
67.75963568183842,75.826
28.28427124745547,75.876
41.59451654039516,75.91
42.85495643554671,75.943
67.75963568180924,75.976
58.82352941175428,76.01
58.823529411778864,76.044
62.500000000006885,76.076
29.41176470587714,76.11
42.85495643554671,76.143
60.60606060605831,76.176
19.230769230772005,76.228
69.8771242968451,76.26
29.411764705889432,76.294
15.151515151514577,76.36
8.4745762711868,76.478
36.585365853655034,76.56
149.97116216452977,76.594
154.5157428361391,76.627
124.94259471568195,76.66
121.26781251814498,76.694
67.75963568180924,76.727
42.85495643554671,76.76
29.411764705889432,76.794
42.85495643554671,76.827
42.85495643554671,76.86
29.41176470587714,76.894
42.85495643554671,76.927
30.303030303042203,76.96
41.594516540377775,76.994
30.303030303029153,77.027
41.594516540377775,77.061
93.00816647556296,77.095
124.94259471568195,77.128
95.82659576267453,77.161
95.82659576267453,77.194
95.82659576267453,77.227
88.2352941176683,77.261
42.85495643554671,77.294
41.594516540377775,77.328
30.303030303029153,77.361
41.59451654039516,77.395
42.85495643554671,77.428
67.75963568180924,77.461
85.70991287109342,77.494
58.82352941175428,77.528
90.90909090908747,77.561
58.823529411778864,77.595
60.60606060605831,77.628
60.60606060605831,77.661
88.2352941176683,77.695
60.60606060605831,77.728
58.82352941175428,77.762
60.60606060605831,77.795
30.303030303029153,77.828
30.303030303029153,77.861
20.000000000001137,77.911
7.46268656716416,78.045
40.000000000002274,78.095
90.90909090908747,78.128
41.594516540377775,78.162
60.606060606084405,78.195
30.303030303029153,78.228
41.594516540377775,78.262
20.000000000001137,78.312
30.303030303029153,78.345
28.571428571431355,78.38
12.195121951218345,78.462
42.85495643554671,78.495
29.411764705889432,78.529
42.85495643554671,78.562
27.729677693589046,78.613
12.048192771084569,78.696
30.303030303029153,78.729
14.925373134326737,78.796
88.2352941176683,78.83
98.82117688027274,78.862
117.64705882350856,78.896
88.23529411763143,78.93
93.75000000001033,78.962
40.406101782092364,78.997
90.90909090908747,79.03
60.60606060605831,79.063
60.60606060605831,79.096
58.823529411778864,79.13
30.303030303029153,79.163
30.303030303029153,79.196
20.000000000001137,79.246
19.999999999995453,79.296
58.823529411778864,79.33
60.60606060605831,79.363
60.60606060605831,79.396
85.71428571429406,79.431
125.00000000001377,79.463
121.21212121211661,79.496
88.23529411763143,79.53
60.60606060605831,79.563
30.303030303029153,79.596
65.76670522059788,79.63
60.60606060605831,79.663
29.41176470587714,79.697
60.60606060605831,79.73
121.26781251819568,79.764
60.60606060605831,79.797
28.284271247463508,79.847
19.999999999995453,79.897
30.303030303029153,79.93
30.303030303042203,79.963
29.41176470587714,79.997
60.60606060605831,80.03
29.411764705889432,80.064
30.303030303029153,80.097
30.303030303029153,80.13
29.41176470587714,80.164
95.82659576267453,80.197
30.303030303029153,80.23
