ball_speed,Time
151.51515151515392,11.327
134.32835820895488,11.36
117.647058823527,11.394
106.0606060606049,11.428
136.36363636363853,11.46
179.72529222078484,11.494
139.6900675347392,11.527
76.1047688595936,11.56
48.50712500726713,11.594
49.0845907811618,11.645
75.75757575757493,11.678
75.75757575757696,11.711
47.19817403236375,11.744
33.37414891790722,11.778
30.303030303030784,11.811
30.30303030302997,11.844
44.11764705882263,11.877
73.5294117647063,11.912
75.75757575757696,11.945
74.6268656716416,11.978
76.1047688595936,12.012
62.471297357844335,12.045
59.70149253731328,12.078
59.70149253731328,12.112
60.60606060605994,12.145
59.70149253731328,12.178
74.62686567164359,12.212
106.0606060606049,12.245
117.647058823527,12.278
104.47761194029825,12.313
90.90909090909236,12.345
74.6268656716416,12.379
62.47129735784266,12.412
62.471297357844335,12.445
59.70149253731328,12.478
59.70149253731328,12.512
89.55223880596992,12.545
104.47761194029825,12.579
90.90909090909236,12.612
89.55223880596992,12.645
105.53832555023071,12.679
120.33220519848551,12.712
105.53832555023071,12.746
77.25787141807372,12.779
47.91329788133855,12.812
42.85495643554786,12.845
42.215330220092284,12.878
41.59451654038538,12.912
53.814198141254856,12.946
54.62956477975681,12.979
53.814198141253435,13.012
80.37559413633566,13.046
81.59340616870371,13.079
80.37559413633566,13.112
80.37559413633566,13.146
67.7596356818129,13.179
80.37559413633566,13.212
80.37559413633566,13.246
87.02913275888486,13.279
95.56901846914674,13.313
75.75757575757696,13.346
75.75757575757493,13.379
84.43066044018457,13.412
74.62686567164359,13.446
76.1047688595936,13.479
90.787500452212,13.513
95.8265957626771,13.546
94.3963480647275,13.579
94.3963480647275,13.613
94.3963480647275,13.646
108.65835655642826,13.68
123.07777986918359,13.713
94.3963480647275,13.747
64.2824346533218,13.78
64.2824346533218,13.813
80.37559413633566,13.846
105.53832555023071,13.88
135.15500206175574,13.913
149.99814359881887,13.947
134.32835820895488,13.98
135.15500206175213,14.014
167.35395480586575,14.047
196.9696969697001,14.08
179.10447761193984,14.113
164.85613458488407,14.147
137.20280512329637,14.18
89.55223880596992,14.213
119.40298507462656,14.247
164.85613458488407,14.28
149.99814359881887,14.314
107.13739108886966,14.347
80.37559413633566,14.38
42.923229469809584,14.414
34.07743523790583,14.464
62.471297357844335,14.497
94.3963480647275,14.53
74.6268656716416,14.564
42.215330220092284,14.597
53.814198141253435,14.631
95.82659576267969,14.664
95.8265957626771,14.697
53.814198141253435,14.73
53.814198141253435,14.764
92.16306864088111,14.797
164.85613458488407,14.83
209.48759474056962,14.864
209.48759474057516,14.897
179.72529222078006,14.931
164.17910447761153,14.964
194.60305687172036,14.998
182.44840270897217,15.031
164.17910447761153,15.064
191.7412472118437,15.098
224.3775578861682,15.132
269.07099070626714,15.165
329.71226916976815,15.199
370.51060242438115,15.232
366.4662612862937,15.264
294.18920968102094,15.298
278.8289804816322,15.33
293.0126300760498,15.365
250.1948449886592,15.398
246.6487969105989,15.432
276.48920592265074,15.464
253.8628897298848,15.498
211.07665110046142,15.532
197.55158803644173,15.565
179.10447761193984,15.598
179.72529222078484,15.632
169.39908920452766,15.665
108.65835655642537,15.698
66.74829783581444,15.732
67.75963568181106,15.765
63.322995330138426,15.798
66.74829783581444,15.832
62.471297357844335,15.865
74.6268656716416,15.898
76.1047688595936,15.932
76.1047688595936,15.965
80.37559413633566,15.999
75.75757575757493,16.032
74.6268656716416,16.065
59.70149253731328,16.099
60.60606060606157,16.132
60.60606060606157,16.165
59.70149253731328,16.198
58.82352941176657,16.232
59.70149253731328,16.266
81.5934061687015,16.299
88.34775598250596,16.332
53.814198141253435,16.365
33.37414891790722,16.399
22.360679774998374,16.432
70.01057239470585,16.499
149.99814359881887,16.533
136.36363636363853,16.566
106.06060606060204,16.599
89.55223880596992,16.632
119.40298507462656,16.666
164.17910447761153,16.699
194.02985074627844,16.733
242.42424242424627,16.766
194.02985074626815,16.799
134.32835820895488,16.833
151.51515151514576,16.866
134.32835820895488,16.899
113.66825531140134,16.933
170.17543658196044,16.966
223.8805970149248,17.0
236.6742326032357,17.033
206.08288649599484,17.066
166.87074458953612,17.099
158.3872002098351,17.133
163.186812337403,17.167
149.22511820903426,17.199
147.05882352941643,17.233
170.17543658196044,17.267
142.93910806146596,17.3
120.33220519848551,17.333
153.66612150726826,17.367
155.9943960755631,17.4
107.62839628250687,17.433
95.56901846914674,17.467
122.15542042876127,17.5
141.59452209709124,17.533
141.59452209709124,17.567
127.52244395996283,17.6
113.66825531140134,17.634
143.73989364401953,17.667
166.87074458953612,17.7
123.07777986918359,17.734
124.94259471568867,17.767
179.72529222078006,17.8
164.17910447761153,17.834
121.21212121212314,17.867
134.32835820895488,17.9
134.32835820895488,17.934
139.69006753474295,17.967
146.99787763874744,18.0
174.6970135928298,18.034
202.1464252140277,18.067
166.87074458953612,18.1
179.72529222078006,18.134
194.60305687172036,18.167
164.85613458488407,18.201
166.66666666666933,18.234
179.10447761194933,18.267
164.85613458488407,18.301
152.27084274425013,18.334
149.2537313432832,18.367
134.32835820895488,18.401
121.21212121212314,18.434
119.40298507462656,18.467
164.17910447761153,18.501
179.72529222078006,18.534
137.60514115362483,18.568
133.49659567162888,18.601
153.66612150726826,18.635
155.9943960755631,18.668
161.44259442376028,18.701
177.69185255286698,18.735
187.41389207353302,18.769
199.2870672419001,18.801
196.31263340247568,18.835
154.51574283614744,18.868
137.60514115362483,18.901
152.2095377191872,18.935
181.575000904424,18.968
196.2009421195009,19.002
220.60939058424978,19.036
253.98567597334056,19.068
278.8289804816322,19.102
294.18920968102896,19.135
246.15555973836717,19.168
217.31671311285075,19.202
184.61666980378516,19.235
152.2095377191872,19.269
137.20280512328898,19.302
90.90909090909236,19.335
61.53888993459179,19.368
76.1047688595936,19.402
60.60606060606157,19.435
44.77611940298496,19.468
76.1047688595936,19.502
108.65835655642537,19.535
94.3963480647275,19.569
67.75963568180924,19.602
53.814198141253435,19.635
33.37414891790722,19.669
21.107665110046142,19.702
21.10766511004726,19.736
30.303030303030784,19.769
45.454545454543734,19.802
61.53888993459179,19.835
61.53888993459179,19.869
59.70149253731328,19.902
59.70149253731328,19.936
44.77611940298496,19.969
21.107665110046142,20.003
21.107665110046142,20.036
45.45454545454618,20.07
77.25787141807372,20.102
61.53888993459179,20.136
30.303030303029153,20.169
33.37414891790722,20.202
24.17459080979705,20.236
12.08685393243138,20.319
11.976047904191503,20.421
20.20202020202016,20.486
29.85074626865664,20.52
24.096385542168104,20.553
11.976047904191757,20.603
10.869565217391452,20.72
39.99999999999943,20.787
90.90909090908747,20.82
74.6268656716416,20.853
74.6268656716416,20.887
74.6268656716416,20.92
59.70149253731645,20.954
60.60606060606157,20.987
45.454545454543734,21.02
30.303030303030784,21.053
29.85074626865664,21.086
29.85074626865664,21.12
29.85074626865664,21.153
44.77611940298496,21.187
44.77611940298496,21.22
29.85074626865664,21.254
24.096385542169138,21.287
17.03871761895255,21.337
17.03871761895255,21.37
16.83587574253692,21.42
21.10766511004726,21.454
90.90909090909236,21.487
179.72529222078006,21.52
133.1674285020181,21.554
44.77611940298496,21.588
29.85074626865664,21.621
47.913297881337265,21.655
47.19817403236375,21.687
29.85074626865664,21.722
21.75713172881761,21.754
21.107665110046142,21.787
24.174590809796314,21.821
38.223384230766506,21.904
65.7667052205807,21.938
53.814198141253435,21.972
33.87981784090645,22.005
42.85495643554671,22.038
88.34775598250596,22.071
80.37559413633566,22.104
47.19817403236375,22.138
42.85495643554901,22.171
33.37414891790722,22.204
23.529411764705646,22.238
16.83587574253692,22.289
21.427478217774507,22.322
19.999999999999716,22.355
15.037593984962506,22.422
30.00000000000064,22.488
59.70149253731328,22.522
45.454545454543734,22.555
44.77611940298496,22.588
104.47761194029825,22.622
151.51515151515392,22.655
134.32835820895488,22.688
74.6268656716416,22.722
30.303030303030784,22.755
23.809523809523913,22.788
35.71428571428587,22.839
45.454545454543734,22.872
29.85074626865664,22.905
29.85074626865664,22.939
15.037593984962506,22.972
11.976047904191757,23.072
11.976047904191503,23.139
15.037593984962506,23.239
44.77611940298496,23.272
44.77611940298496,23.306
30.303030303030784,23.339
24.096385542168104,23.372
16.94915254237309,23.422
17.094017094016966,23.49
17.24137931034435,23.539
14.925373134328716,23.606
19.80198019801998,23.673
24.096385542168104,23.707
13.422818791946227,23.756
0.0,23.856
2.923976608187145,24.307
0.6838556878013028,24.54
0.9476408930681389,26.375
3.2573289902280127,27.877
59.70149253731328,27.91
58.8235294117635,27.944
60.60606060605831,27.978
60.60606060606157,28.01
74.6268656716416,28.044
90.90909090909236,28.077
89.55223880597467,28.11
61.53888993459179,28.144
62.471297357840974,28.177
59.70149253731328,28.21
33.37414891790722,28.244
47.19817403236375,28.277
44.77611940298496,28.311
21.427478217774507,28.344
21.107665110046142,28.377
60.633906259082,28.411
90.787500452212,28.445
81.5934061687059,28.478
63.322995330138426,28.511
53.814198141253435,28.545
62.471297357844335,28.578
77.25787141807372,28.611
66.74829783581444,28.644
33.37414891790722,28.678
21.107665110046142,28.711
47.19817403236375,28.745
47.19817403236375,28.778
33.37414891790722,28.812
33.87981784090645,28.845
30.303030303029153,28.878
104.47761194029825,28.911
117.64705882353314,28.945
59.70149253731328,28.979
36.14457831325216,29.012
0.0,29.062
4.246887574693999,29.228
15.000000000000053,29.395
44.77611940298496,29.428
44.11764705882493,29.462
47.913297881339844,29.496
22.36067977499758,29.528
16.94915254237258,29.596
17.24137931034488,29.646
10.92896174863389,29.712
8.547008547008483,29.829
13.33333333333346,29.946
30.303030303030784,29.979
33.37414891790722,30.012
32.88335261029207,30.046
26.619856874997613,30.08
19.276448081894205,30.13
0.0,30.196
20.00000000000019,30.313
75.75757575757288,30.346
74.6268656716416,30.379
74.6268656716416,30.413
75.75757575757696,30.446
74.6268656716416,30.479
89.55223880596992,30.513
104.47761194030379,30.546
104.47761194029825,30.58
104.47761194029825,30.613
88.23529411764525,30.647
59.70149253731328,30.681
75.75757575757696,30.714
90.90909090908747,30.747
90.90909090909236,30.78
75.75757575757696,30.813
74.6268656716416,30.846
89.55223880596992,30.88
74.6268656716416,30.913
58.8235294117635,30.947
47.913297881337265,30.981
47.913297881339844,31.013
58.82352941176657,31.047
75.75757575757696,31.081
38.56436170937013,31.113
11.976047904191503,31.163
13.2450331125828,31.28
44.77611940298496,31.314
45.45454545454618,31.347
24.096385542169138,31.38
23.809523809523913,31.43
29.85074626865664,31.464
30.303030303029153,31.497
29.85074626865664,31.53
17.094017094017484,31.564
10.000000000000036,31.647
9.216589861751054,31.764
5.698005698005655,31.864
5.714285714285749,32.115
11.976047904192011,32.214
19.999999999999716,32.282
30.303030303029153,32.314
29.85074626865664,32.348
44.77611940298496,32.381
49.504950495049954,32.415
69.999999999999,32.482
60.24096385542284,32.515
17.094017094017484,32.565
9.035079029052476,32.632
15.772870662460559,32.915
74.6268656716416,32.949
61.53888993459179,32.982
33.37414891790722,33.016
30.303030303029153,33.049
33.87981784090462,33.082
47.19817403236375,33.115
44.77611940298496,33.149
45.454545454543734,33.182
58.82352941176657,33.215
58.82352941176657,33.25
60.60606060605831,33.283
60.60606060606484,33.316
59.70149253731328,33.349
44.77611940298496,33.383
30.30303030303242,33.416
33.87981784090462,33.449
33.37414891790722,33.482
44.11764705882493,33.516
44.77611940298496,33.55
47.913297881337265,33.583
61.53888993459179,33.616
59.70149253731328,33.65
45.454545454543734,33.683
45.454545454543734,33.716
44.77611940298496,33.749
44.11764705882493,33.783
62.4712973578477,33.817
47.913297881337265,33.849
44.77611940298496,33.883
44.77611940298496,33.916
44.77611940298496,33.95
47.91329788134242,33.983
42.215330220092284,34.016
33.37414891790722,34.05
21.107665110046142,34.083
21.107665110046142,34.117
24.096385542167074,34.15
17.03871761895328,34.2
14.142135623731754,34.233
14.14213562373075,34.3
9.95024875621888,34.333
9.999999999999858,34.501
29.85074626865664,34.533
29.85074626865664,34.568
30.303030303029153,34.6
23.809523809524922,34.634
19.999999999999716,34.684
24.096385542167074,34.734
30.30303030303242,34.767
29.85074626865664,34.8
23.809523809522908,34.834
10.869565217391452,34.884
5.656854249492381,35.018
9.428090415820723,35.134
9.467897186132783,35.168
11.428571428571383,35.468
23.809523809524922,35.518
30.303030303029153,35.552
33.87981784090462,35.584
60.633906259085165,35.618
90.787500452212,35.652
77.25787141806956,35.685
44.77611940298496,35.718
33.37414891791076,35.752
33.87981784090827,35.785
30.303030303029153,35.818
33.37414891790722,35.851
26.619856874996486,35.885
26.619856874996486,35.935
33.37414891790722,35.969
21.107665110046142,36.002
21.107665110046142,36.036
21.427478217775665,36.069
21.427478217775665,36.102
26.94057804216435,36.135
19.111692115382095,36.185
20.000000000001137,36.252
42.215330220092284,36.285
42.215330220092284,36.319
30.30303030303242,36.352
29.85074626865664,36.385
23.809523809522908,36.419
13.333333333332828,36.469
21.081851067789394,36.569
71.42857142857477,36.619
105.53832555023071,36.653
92.16306864087862,36.686
47.913297881337265,36.719
33.37414891790722,36.752
33.37414891790722,36.786
33.37414891790722,36.819
20.000000000001137,36.853
12.048192771084569,36.919
9.216589861750903,37.019
9.36565273094744,37.136
21.107665110046142,37.17
33.87981784090827,37.203
42.215330220092284,37.236
53.814198141253435,37.27
54.62956477976122,37.303
53.814198141253435,37.336
61.53888993459179,37.37
47.19817403236375,37.403
42.215330220092284,37.437
54.62956477975534,37.47
53.814198141253435,37.503
53.814198141253435,37.537
66.74829783581444,37.57
74.6268656716416,37.604
75.75757575757288,37.637
74.6268656716416,37.67
63.322995330138426,37.704
53.814198141253435,37.737
54.62956477976122,37.771
42.85495643554671,37.803
33.37414891790722,37.837
33.37414891790722,37.87
42.215330220092284,37.904
33.87981784090827,37.937
22.36067977499758,37.97
35.6985274798418,38.037
140.80568853815788,38.071
194.03406780098805,38.104
151.51515151514576,38.137
100.12244675372168,38.17
66.74829783581444,38.204
47.19817403236375,38.237
32.88335261029207,38.271
21.266369358993483,38.305
16.939908920453224,38.404
33.37414891791076,38.437
33.37414891790722,38.471
21.107665110046142,38.504
26.619856874996486,38.538
26.619856874996486,38.588
59.70149253731328,38.622
75.75757575757288,38.655
60.60606060606484,38.688
75.75757575758104,38.721
74.6268656716416,38.754
58.823529411760425,38.788
45.454545454543734,38.822
30.30303030303242,38.854
29.411764705883286,38.888
23.809523809522908,38.922
24.096385542167074,38.972
152.27084274426653,39.005
69.31988313754282,39.038
22.38805970149248,39.138
59.70149253731328,39.172
45.454545454543734,39.205
44.77611940298496,39.238
44.77611940298496,39.272
44.77611940298496,39.305
63.322995330138426,39.339
81.5934061687015,39.372
66.74829783581444,39.405
63.322995330138426,39.439
53.814198141253435,39.472
53.814198141253435,39.506
43.440376812819984,39.539
26.94057804216666,39.589
21.427478217773356,39.622
33.37414891790722,39.655
87.02913275888486,39.689
113.66825531140134,39.722
80.37559413633566,39.756
75.75757575757288,39.789
64.28243465332697,39.822
53.814198141253435,39.855
63.322995330138426,39.889
47.19817403236375,39.922
21.107665110046142,39.956
33.87981784090827,39.989
33.37414891790722,40.022
33.37414891790722,40.056
26.94057804216435,40.089
26.94057804216666,40.139
33.37414891790722,40.172
61.53888993459179,40.206
107.13739108887832,40.239
89.45239015143791,40.272
149.99814359881887,40.307
184.32613728177705,40.339
105.53832555023071,40.373
59.70149253731328,40.406
61.53888993459179,40.44
62.471297357840974,40.473
74.6268656716416,40.506
134.32835820895488,40.54
196.9696969696895,40.573
164.17910447761153,40.606
89.55223880596992,40.64
121.21212121211661,40.673
149.2537313432832,40.706
104.47761194029825,40.74
181.8181818181945,40.773
268.65671641790976,40.806
223.8805970149248,40.84
151.51515151516207,40.873
89.55223880596992,40.906
89.55223880596992,40.94
104.47761194029825,40.973
104.47761194029825,41.007
121.21212121211661,41.04
119.40298507462656,41.073
104.47761194029825,41.107
106.06060606060204,41.14
89.55223880596992,41.173
73.52941176470821,41.207
104.47761194029825,41.241
106.06060606060204,41.274
75.75757575757288,41.307
44.77611940298496,41.34
23.809523809524922,41.374
121.08283880868774,41.424
257.5757575757478,41.457
208.9552238805965,41.49
179.72529222078006,41.524
133.16742850202505,41.557
105.53832555023071,41.592
92.16306864087862,41.624
76.1047688595936,41.658
67.75963568181653,41.691
66.74829783581444,41.724
74.6268656716416,41.758
124.9425947156954,41.791
123.07777986918359,41.824
74.98558108224138,41.858
47.913297881337265,41.892
33.87981784090827,41.924
47.19817403236375,41.958
101.63945352271386,41.991
113.66825531140134,42.024
80.37559413633566,42.058
74.6268656716416,42.091
63.322995330138426,42.125
33.37414891790722,42.158
33.37414891790722,42.192
33.87981784090462,42.225
47.19817403236375,42.258
80.37559413633566,42.292
81.59340616871029,42.325
90.787500452212,42.358
152.2095377191872,42.392
172.75385228776022,42.425
127.52244395996283,42.458
74.6268656716416,42.492
42.215330220092284,42.525
53.814198141253435,42.559
42.85495643554671,42.592
30.303030303029153,42.625
29.85074626865664,42.658
29.85074626865664,42.692
29.85074626865664,42.725
44.77611940298496,42.759
75.75757575757288,42.792
75.75757575758104,42.825
74.6268656716416,42.858
74.6268656716416,42.892
87.02913275888486,42.925
140.80568853815788,42.959
155.99439607557147,42.992
107.62839628250687,43.025
95.56901846914674,43.059
146.99787763874744,43.092
146.99787763874744,43.126
109.25912955951068,43.159
64.28243465332007,43.192
53.814198141253435,43.225
73.52941176470821,43.259
84.43066044018457,43.293
85.70991287109342,43.326
67.75963568180924,43.359
80.37559413633566,43.392
87.02913275888486,43.426
64.28243465332697,43.459
53.814198141253435,43.492
53.814198141253435,43.526
74.6268656716416,43.559
74.6268656716416,43.593
67.75963568181653,43.626
113.66825531140134,43.659
160.75118827267133,43.693
187.41389207352293,43.726
196.31263340247568,43.759
213.69882183994505,43.793
216.93668277690622,43.826
152.2095377191872,43.859
133.16742850202505,43.893
135.15500206175213,43.927
152.27084274425013,43.96
149.2537313432832,43.993
120.33220519848551,44.027
122.15542042876126,44.06
135.15500206175213,44.093
155.82547028226313,44.127
139.69006753475045,44.16
105.53832555023071,44.193
94.3963480647275,44.227
77.25787141806956,44.26
90.787500452212,44.293
123.07777986918359,44.327
122.15542042876126,44.36
104.47761194029825,44.393
134.32835820895488,44.427
151.51515151514576,44.46
104.47761194029825,44.493
104.47761194029825,44.527
104.47761194029825,44.56
74.6268656716416,44.594
90.90909090909724,44.627
113.66825531140134,44.66
116.57089068517364,44.694
97.01703390050447,44.727
100.12244675372168,44.76
127.52244395996283,44.794
143.7398936440118,44.827
121.26781251815765,44.86
111.99666332153161,44.895
149.22511820904228,44.928
143.7398936440118,44.961
124.94259471568195,44.994
123.07777986918359,45.027
123.07777986918359,45.061
141.59452209709124,45.094
125.64711390173238,45.128
115.39050160399424,45.162
155.9943960755547,45.194
146.99787763874744,45.228
149.22511820904228,45.261
161.44259442376028,45.294
146.99787763874744,45.328
141.59452209709124,45.361
146.99787763874744,45.395
169.39908920454133,45.428
180.3439697551424,45.461
188.792696129455,45.495
188.792696129455,45.528
228.31430657878084,45.562
261.5557045701729,45.595
211.07665110046142,45.628
224.37755788616224,45.662
258.02100554432957,45.695
254.1699457600949,45.728
238.8059701492531,45.762
209.48759474056962,45.795
208.9552238805965,45.829
214.27478217773356,45.862
244.7802185061309,45.895
273.993429114713,45.928
256.78582886694346,45.962
269.7650577994863,45.995
265.73871365320616,46.028
265.73871365320616,46.062
281.8344732990541,46.095
256.78582886694346,46.128
215.25679256501374,46.162
161.44259442376028,46.195
153.66612150726826,46.229
169.39908920452308,46.262
153.66612150726826,46.295
153.66612150726826,46.329
180.3439697551424,46.362
174.6970135928298,46.396
110.30469529212489,46.429
94.3963480647275,46.462
113.66825531140134,46.496
101.63945352272479,46.529
87.02913275889408,46.562
87.02913275888486,46.596
107.13739108886676,46.629
120.33220519848551,46.662
113.66825531140134,46.696
80.37559413633566,46.729
76.1047688595936,46.763
92.16306864087862,46.796
95.82659576267453,46.829
90.787500452212,46.862
76.1047688595936,46.896
80.37559413633566,46.929
94.3963480647275,46.963
95.82659576267453,46.996
80.37559413633566,47.029
87.02913275889408,47.063
107.62839628250687,47.096
95.56901846914674,47.13
85.70991287110266,47.163
74.6268656716416,47.196
74.6268656716416,47.23
85.70991287109342,47.263
84.43066044018457,47.296
84.43066044018457,47.33
75.75757575757288,47.363
74.6268656716416,47.396
63.322995330138426,47.43
53.814198141253435,47.463
53.814198141253435,47.497
54.62956477975534,47.53
53.814198141253435,47.563
66.74829783581444,47.597
77.25787141807788,47.63
76.1047688595936,47.663
90.787500452212,47.697
77.25787141807788,47.73
47.19817403236375,47.763
29.85074626865664,47.797
29.85074626865664,47.83
33.37414891790722,47.864
22.36067977499758,47.897
12.087295404897791,47.964
17.03871761895328,48.014
21.107665110046142,48.047
47.19817403236375,48.081
61.53888993459179,48.114
59.70149253731328,48.148
60.60606060606484,48.181
45.454545454543734,48.214
23.809523809522908,48.247
13.33333333333346,48.298
9.259259259259213,48.397
14.808397201985033,48.514
53.022812874472116,48.548
62.4712973578477,48.582
81.5934061687015,48.614
100.12244675372168,48.648
80.37559413633566,48.681
80.37559413633566,48.715
81.59340616871029,48.748
81.5934061687015,48.781
61.53888993459179,48.814
46.50408323777176,48.848
62.471297357840974,48.882
45.454545454543734,48.914
44.11764705882493,48.948
61.53888993459179,48.982
62.471297357840974,49.015
59.70149253731328,49.048
61.53888993459179,49.082
81.5934061687015,49.115
94.3963480647275,49.148
80.37559413633566,49.182
77.25787141807788,49.215
90.78750045222162,49.248
94.3963480647275,49.282
90.787500452212,49.315
90.787500452212,49.349
92.16306864087862,49.382
107.13739108886678,49.415
90.787500452212,49.448
76.1047688595936,49.482
92.16306864087862,49.515
89.55223880596992,49.548
73.52941176470821,49.582
76.1047688595936,49.616
92.16306864087862,49.649
90.90909090908747,49.682
76.1047688595936,49.715
61.53888993459831,49.749
77.25787141807788,49.782
80.37559413633566,49.815
74.6268656716416,49.849
95.56901846914674,49.882
94.1635917269468,49.916
84.43066044018457,49.95
64.28243465332697,49.983
54.62956477975534,50.016
53.814198141253435,50.049
42.215330220092284,50.083
54.62956477975534,50.116
62.471297357840974,50.149
59.70149253731328,50.182
61.53888993459179,50.216
62.4712973578477,50.249
74.6268656716416,50.282
80.37559413633566,50.316
74.6268656716416,50.349
63.322995330138426,50.383
53.814198141253435,50.416
42.215330220092284,50.45
54.62956477976122,50.483
66.74829783581444,50.516
66.74829783581444,50.55
67.75963568180924,50.583
80.37559413633566,50.616
76.1047688595936,50.65
62.471297357840974,50.683
76.1047688595936,50.716
74.98558108224921,50.75
47.19817403236375,50.784
45.454545454543734,50.817
60.60606060605831,50.85
47.19817403236375,50.883
53.814198141253435,50.917
53.814198141253435,50.95
53.814198141253435,50.984
54.62956477976122,51.017
47.19817403236375,51.05
61.53888993459179,51.084
47.91329788134242,51.117
30.303030303029153,51.15
44.77611940298496,51.183
59.70149253731328,51.217
45.454545454543734,51.25
44.77611940298496,51.283
44.77611940298496,51.317
44.77611940298496,51.35
61.53888993459179,51.384
53.814198141253435,51.417
42.215330220092284,51.451
64.28243465332007,51.484
64.28243465332697,51.517
42.215330220092284,51.55
42.215330220092284,51.584
47.19817403236375,51.617
61.53888993459179,51.651
62.4712973578477,51.684
44.77611940298496,51.717
47.19817403236375,51.751
61.53888993459179,51.784
47.19817403236375,51.818
33.87981784090462,51.851
47.913297881337265,51.884
53.814198141253435,51.917
46.50408323777176,51.951
44.77611940298496,51.985
33.87981784090462,52.018
47.19817403236375,52.051
61.53888993459179,52.085
62.471297357840974,52.118
76.1047688595936,52.151
66.74829783581444,52.185
63.322995330138426,52.218
75.75757575758104,52.252
75.75757575758104,52.284
95.56901846914674,52.318
87.02913275888486,52.351
66.74829783581444,52.385
66.74829783581444,52.418
53.814198141253435,52.452
47.913297881337265,52.485
76.1047688595936,52.518
76.1047688595936,52.552
