ball_speed,Time
0.570450656018255,11.995
0.06558237145855195,27.243
29.411764705880213,27.277
90.90909090909724,27.31
90.90909090908747,27.343
88.23529411764986,27.377
60.60606060605831,27.41
58.82352941176657,27.444
67.75963568180924,27.477
60.60606060605831,27.51
20.000000000001137,27.56
42.85495643554671,27.593
30.303030303029153,27.626
41.59451654038647,27.66
65.76670522058414,27.694
65.76670522057726,27.728
88.38834764831836,27.76
40.406101782088264,27.795
67.75963568181653,27.828
42.85495643554671,27.861
42.85495643555133,27.894
29.411764705880213,27.928
42.85495643555133,27.961
29.411764705880213,27.995
15.151515151515392,28.061
29.411764705883286,28.095
60.60606060605831,28.128
65.76670522058414,28.162
60.60606060605831,28.195
44.19417382415918,28.227
41.59451654038647,28.261
29.411764705880213,28.295
31.24999999999997,28.327
29.411764705883286,28.361
58.82352941176657,28.395
60.60606060605831,28.428
58.82352941176657,28.462
90.90909090908747,28.495
90.90909090909724,28.528
60.60606060605831,28.561
29.411764705883286,28.595
42.85495643554671,28.628
29.411764705883286,28.662
30.303030303029153,28.695
30.303030303029153,28.728
42.85495643555133,28.761
29.411764705880213,28.795
30.30303030303242,28.828
19.999999999999716,28.878
8.547008547008483,28.995
14.92537313432832,29.062
20.408163265306335,29.111
19.607843137255525,29.162
19.999999999999716,29.212
19.999999999999716,29.262
58.82352941176657,29.296
60.60606060605831,29.329
88.23529411764986,29.363
62.49999999999994,29.395
57.14285714285691,29.43
42.85495643554671,29.463
30.30303030303242,29.496
17.03871761895255,29.579
10.000000000000213,29.679
12.048192771084052,29.762
28.571428571428456,29.797
19.999999999999716,29.847
67.75963568181653,29.88
31.24999999999997,29.912
42.85495643554671,29.945
57.14285714285691,29.98
44.19417382415918,30.012
88.23529411764986,30.046
65.76670522058414,30.08
88.23529411764065,30.114
90.90909090909724,30.147
95.82659576267453,30.18
60.60606060605831,30.213
88.23529411764986,30.247
42.85495643554671,30.28
30.30303030303242,30.313
30.303030303029153,30.346
29.411764705883286,30.38
30.303030303029153,30.413
12.048192771084569,30.496
29.411764705880213,30.53
30.30303030303242,30.563
67.75963568180924,30.596
58.82352941176657,30.63
67.75963568180924,30.663
65.76670522058414,30.697
95.82659576267453,30.73
95.82659576267453,30.763
121.26781251817033,30.797
67.75963568181653,30.83
90.90909090908747,30.863
63.88765649999373,30.898
30.303030303029153,30.931
31.24999999999997,30.963
65.76670522058414,30.997
88.23529411764986,31.031
88.23529411764065,31.065
67.75963568181653,31.098
60.60606060605831,31.131
62.49999999999994,31.163
41.59451654038647,31.197
41.59451654038212,31.231
30.30303030303242,31.264
30.303030303029153,31.297
29.411764705883286,31.331
30.303030303029153,31.364
19.999999999999716,31.414
15.151515151515392,31.48
29.411764705883286,31.514
95.82659576267453,31.547
90.35079029052476,31.582
60.60606060606484,31.615
44.19417382415918,31.647
29.411764705880213,31.681
30.30303030303242,31.714
29.411764705880213,31.748
21.107665110046142,31.815
12.19512195121993,31.897
40.406101782088264,31.932
20.408163265304857,31.981
11.904761904762461,32.065
4.999999999999929,32.265
58.82352941176657,32.299
90.90909090908747,32.332
151.51515151514576,32.365
142.8571428571568,32.4
93.74999999998951,32.432
88.23529411764986,32.466
60.60606060605831,32.499
30.30303030303568,32.532
29.41176470587714,32.566
14.92537313432832,32.633
6.711409395973433,32.782
9.999999999999858,32.882
11.904761904761454,32.966
30.303030303029153,32.999
117.64705882353314,33.033
90.90909090908747,33.066
60.60606060607136,33.099
29.41176470587714,33.133
20.000000000001137,33.183
9.999999999999858,33.283
8.547008547008742,33.4
30.303030303029153,33.433
29.411764705883286,33.467
30.303030303029153,33.5
60.60606060605831,33.533
58.82352941176657,33.567
60.60606060605831,33.6
88.23529411764986,33.634
60.60606060605831,33.667
30.303030303029153,33.7
30.30303030303568,33.733
29.41176470587714,33.767
19.60784313725689,33.818
31.249999999996504,33.85
20.000000000001137,33.9
30.303030303029153,33.933
58.82352941176657,33.967
30.303030303029153,34.0
88.23529411764986,34.034
90.90909090908747,34.067
147.05882352941643,34.101
121.21212121211661,34.134
93.75000000001033,34.166
85.71428571427667,34.201
98.82117688027274,34.233
85.71428571427667,34.268
90.90909090908747,34.301
67.75963568180924,34.334
60.60606060607136,34.367
60.60606060605831,34.4
58.82352941176657,34.434
88.23529411763143,34.468
159.34435979979207,34.5
117.64705882353314,34.534
88.23529411764986,34.568
90.90909090908747,34.601
62.49999999999301,34.633
65.76670522058414,34.667
60.60606060605831,34.7
58.82352941176657,34.734
58.82352941176657,34.768
42.85495643554671,34.801
60.60606060605831,34.834
29.411764705883286,34.868
30.303030303029153,34.901
67.75963568182384,34.934
58.82352941175428,34.968
95.82659576269516,35.001
65.76670522058414,35.035
90.90909090908747,35.068
67.75963568180924,35.101
41.59451654038647,35.135
60.60606060605831,35.168
30.303030303029153,35.201
29.411764705883286,35.235
60.60606060605831,35.268
60.60606060605831,35.301
117.64705882353314,35.335
88.23529411764986,35.369
93.74999999998951,35.401
88.23529411764986,35.435
60.60606060605831,35.468
60.60606060607136,35.501
88.23529411764986,35.535
90.90909090908747,35.568
88.23529411764986,35.602
90.90909090908747,35.635
90.90909090908747,35.668
88.23529411764986,35.702
90.90909090908747,35.735
60.60606060605831,35.768
88.23529411764986,35.802
60.60606060605831,35.835
29.411764705883286,35.869
31.249999999996504,35.901
19.60784313725689,35.952
7.46268656716416,36.086
2.242152466367714,37.87
147.0588235293857,37.904
181.81818181821407,37.937
151.51515151514576,37.97
88.23529411764986,38.004
60.60606060605831,38.037
29.411764705883286,38.071
30.303030303029153,38.104
4.2735042735042414,38.338
11.904761904762461,38.422
15.151515151514577,38.488
20.000000000001137,38.538
14.92537313432832,38.605
7.518796992481052,38.738
2.994011976047876,39.072
30.30303030303568,39.105
29.41176470587714,39.139
90.90909090910704,39.172
60.60606060605831,39.205
117.64705882353314,39.239
90.90909090908747,39.272
121.21212121211661,39.305
114.28571428570223,39.34
121.21212121214272,39.373
121.21212121211661,39.406
65.76670522058414,39.44
31.249999999996504,39.472
90.90909090908747,39.505
147.05882352941643,39.539
205.882352941183,39.573
184.32613728175724,39.606
212.12121212120408,39.639
147.05882352941643,39.673
93.00816647554352,39.707
154.5157428361391,39.74
135.5192713636185,39.773
124.94259471570885,39.806
65.76670522057039,39.84
90.90909090910704,39.873
29.411764705883286,39.907
67.75963568180924,39.94
90.90909090908747,39.973
90.90909090908747,40.006
90.90909090908747,40.039
131.5334104411683,40.073
109.25912955951068,40.106
93.00816647554352,40.14
41.59451654038647,40.174
31.249999999996504,40.206
29.411764705883286,40.24
67.75963568180924,40.273
88.23529411764986,40.307
90.90909090908747,40.34
95.82659576269516,40.373
88.23529411764986,40.407
42.85495643554671,40.44
29.411764705883286,40.474
67.75963568180924,40.507
67.75963568180924,40.54
58.82352941176657,40.574
60.60606060605831,40.607
67.75963568180924,40.64
41.59451654038647,40.674
65.76670522058414,40.708
44.19417382415428,40.74
30.303030303029153,40.773
41.59451654038647,40.807
67.75963568180924,40.84
85.70991287111188,40.873
58.82352941176657,40.907
67.75963568180924,40.94
57.14285714285111,40.975
44.19417382416409,41.007
60.60606060605831,41.04
60.60606060605831,41.073
58.82352941176657,41.107
58.82352941176657,41.141
60.60606060605831,41.174
60.60606060605831,41.207
93.00816647554352,41.241
58.82352941176657,41.275
42.85495643554671,41.308
31.249999999996504,41.34
40.406101782092364,41.375
44.19417382416409,41.407
19.999999999998295,41.457
41.59451654038647,41.491
41.59451654038647,41.525
31.249999999996504,41.557
29.411764705883286,41.591
29.411764705883286,41.625
42.85495643554671,41.658
60.60606060605831,41.691
60.60606060607136,41.724
29.41176470587714,41.758
60.60606060607136,41.791
29.41176470587714,41.825
62.500000000006885,41.857
58.82352941176657,41.891
58.82352941176657,41.925
30.303030303029153,41.958
60.60606060605831,41.991
29.411764705883286,42.025
30.303030303029153,42.058
20.000000000001137,42.108
30.303030303029153,42.141
29.411764705883286,42.175
60.60606060605831,42.208
30.303030303029153,42.241
58.82352941176657,42.275
30.303030303029153,42.308
29.411764705883286,42.342
60.60606060605831,42.375
42.85495643554671,42.408
58.82352941176657,42.442
29.411764705883286,42.476
93.74999999998951,42.508
65.76670522058414,42.542
60.60606060605831,42.575
65.76670522058414,42.609
30.303030303029153,42.642
42.85495643555594,42.675
19.999999999998295,42.725
20.000000000001137,42.775
63.887656499987244,42.81
60.60606060605831,42.843
69.87712429687613,42.875
65.76670522058414,42.909
90.90909090908747,42.942
147.05882352941643,42.976
124.99999999998602,43.008
88.23529411764986,43.042
58.82352941176657,43.076
60.60606060605831,43.109
19.60784313725689,43.16
4.629629629629607,43.376
14.92537313432832,43.443
30.303030303029153,43.476
41.59451654038647,43.51
67.75963568180924,43.543
42.85495643554671,43.576
29.411764705883286,43.61
42.85495643554671,43.643
30.303030303029153,43.676
30.303030303029153,43.709
29.411764705883286,43.743
30.303030303029153,43.776
41.59451654038647,43.81
42.85495643554671,43.843
65.76670522058414,43.877
60.60606060607136,43.91
41.594516540377775,43.944
14.284985478516596,44.043
19.607843137254157,44.094
30.303030303029153,44.127
30.30303030303568,44.16
29.41176470587714,44.194
30.30303030303568,44.227
29.41176470587714,44.261
30.30303030303568,44.294
12.048192771083537,44.377
30.30303030303568,44.41
29.41176470587714,44.444
60.60606060607136,44.477
30.303030303029153,44.51
29.411764705883286,44.544
30.303030303029153,44.577
19.607843137254157,44.628
5.988023952095752,44.795
12.195121951219402,44.877
7.46268656716416,45.011
8.547008547008742,45.128
8.547008547008742,45.245
3.533568904593624,45.528
9.999999999999858,45.628
20.000000000001137,45.678
19.999999999998295,45.728
29.411764705883286,45.762
30.303030303029153,45.795
30.303030303029153,45.828
19.60784313725689,45.879
30.303030303029153,45.912
60.60606060605831,45.945
90.90909090908747,45.978
65.76670522058414,46.012
60.60606060605831,46.045
41.59451654038647,46.079
30.303030303029153,46.112
29.411764705883286,46.146
14.92537313432832,46.213
20.408163265306335,46.262
14.92537313432832,46.329
14.92537313432832,46.396
30.303030303029153,46.429
30.303030303029153,46.462
41.59451654038647,46.496
41.59451654038647,46.53
67.75963568180924,46.563
41.59451654038647,46.597
15.15151515151621,46.663
11.904761904761454,46.747
12.048192771084569,46.83
88.23529411764986,46.864
93.74999999998951,46.896
117.64705882353314,46.93
60.60606060605831,46.963
58.82352941176657,46.997
67.75963568180924,47.03
60.60606060605831,47.063
65.76670522058414,47.097
60.60606060605831,47.13
60.60606060607136,47.163
67.75963568180924,47.196
58.82352941176657,47.23
19.999999999998295,47.28
30.303030303029153,47.313
30.30303030303568,47.346
29.41176470587714,47.38
19.60784313725689,47.431
31.249999999996504,47.463
27.729677693589046,47.514
121.21212121214272,47.547
121.21212121211661,47.58
90.90909090908747,47.613
142.85714285712777,47.648
156.2500000000172,47.68
121.21212121211661,47.713
117.64705882353314,47.747
90.90909090908747,47.78
58.82352941176657,47.814
90.90909090908747,47.847
67.75963568180924,47.88
58.82352941176657,47.914
117.64705882353314,47.948
124.94259471568195,47.981
121.21212121211661,48.014
151.5151515151784,48.047
147.0588235293857,48.081
149.97116216449842,48.115
125.00000000001377,48.147
117.64705882353314,48.181
151.51515151514576,48.214
149.97116216449842,48.248
121.21212121211661,48.281
117.64705882353314,48.315
90.90909090908747,48.348
58.82352941176657,48.382
90.90909090908747,48.415
62.49999999999301,48.447
88.23529411764986,48.481
58.82352941176657,48.515
90.90909090908747,48.548
60.60606060605831,48.581
58.82352941176657,48.615
90.90909090908747,48.648
95.82659576269516,48.681
58.82352941175428,48.715
90.90909090910704,48.748
88.23529411764986,48.782
124.94259471568195,48.815
147.05882352941643,48.849
124.99999999998602,48.881
117.64705882353314,48.915
121.21212121211661,48.948
121.21212121211661,48.981
88.23529411764986,49.015
90.90909090908747,49.048
88.23529411764986,49.082
60.60606060605831,49.115
60.60606060605831,49.148
29.411764705883286,49.182
60.60606060605831,49.215
30.30303030303568,49.248
60.60606060605831,49.281
29.411764705883286,49.315
60.60606060605831,49.348
65.76670522058414,49.382
60.60606060605831,49.415
29.411764705883286,49.449
30.303030303029153,49.482
29.411764705883286,49.516
30.303030303029153,49.549
20.000000000001137,49.599
30.303030303029153,49.632
42.85495643554671,49.665
85.71428571427667,49.7
93.75000000001033,49.732
30.303030303029153,49.765
29.411764705883286,49.799
29.411764705883286,49.833
10.101010101009718,49.932
30.303030303029153,49.965
4.975124378109616,50.166
19.999999999998295,50.216
12.048192771084569,50.299
14.92537313432832,50.366
29.411764705883286,50.4
30.303030303029153,50.433
58.82352941176657,50.467
30.303030303029153,50.5
30.303030303029153,50.533
67.75963568180924,50.566
29.411764705883286,50.6
20.000000000001137,50.65
30.303030303029153,50.683
29.411764705883286,50.717
60.60606060605831,50.75
60.60606060605831,50.783
63.88765650000022,50.818
30.303030303029153,50.851
30.303030303029153,50.884
11.904761904761454,50.968
5.025125628140752,51.167
58.82352941176657,51.201
95.82659576267453,51.234
60.60606060605831,51.267
30.30303030303568,51.3
29.41176470587714,51.334
12.048192771084569,51.417
29.411764705883286,51.451
20.408163265306335,51.5
5.434782608695726,51.684
7.518796992481052,51.817
57.14285714286271,51.852
20.408163265303376,51.901
41.59451654038647,51.935
31.250000000003443,51.967
19.999999999998295,52.017
29.411764705883286,52.051
41.59451654038647,52.085
15.151515151514577,52.151
14.92537313432832,52.218
20.000000000001137,52.268
7.518796992481052,52.401
4.447212460292782,52.719
8.547008547008742,52.836
15.151515151514577,52.902
20.000000000001137,52.952
30.303030303029153,52.985
29.411764705883286,53.019
30.303030303029153,53.052
42.85495643554671,53.085
29.411764705883286,53.119
30.303030303029153,53.152
30.303030303029153,53.185
93.00816647554352,53.219
29.411764705883286,53.253
60.60606060605831,53.286
42.85495643554671,53.319
12.048192771084569,53.402
29.411764705883286,53.436
30.303030303029153,53.469
30.303030303029153,53.502
20.000000000001137,53.552
20.000000000001137,53.602
19.999999999998295,53.652
14.92537313432832,53.719
14.92537313432832,53.786
29.411764705883286,53.82
42.85495643554671,53.853
20.000000000001137,53.903
30.303030303029153,53.936
29.411764705883286,53.97
30.303030303029153,54.003
42.85495643554671,54.036
58.82352941176657,54.07
14.92537313432832,54.137
20.408163265306335,54.186
29.411764705883286,54.22
29.411764705883286,54.254
31.249999999996504,54.286
29.411764705883286,54.32
20.000000000001137,54.37
58.82352941175428,54.404
20.408163265306335,54.453
19.60784313725689,54.504
29.411764705883286,54.538
12.048192771083537,54.621
30.303030303029153,54.654
30.30303030303568,54.687
14.705882352940106,54.755
12.195121951219402,54.837
8.547008547008742,54.954
30.303030303029153,54.987
19.60784313725689,55.038
15.151515151514577,55.104
90.90909090908747,55.137
65.76670522058414,55.171
58.82352941176657,55.205
19.999999999998295,55.255
15.15151515151621,55.321
3.333333333333286,55.621
29.411764705883286,55.655
30.303030303029153,55.688
20.000000000001137,55.738
30.303030303029153,55.771
29.411764705883286,55.805
30.303030303029153,55.838
41.59451654038647,55.872
60.60606060605831,55.905
90.90909090908747,55.938
58.82352941176657,55.972
30.303030303029153,56.005
30.30303030303568,56.038
9.999999999999858,56.138
65.76670522058414,56.172
151.51515151514576,56.205
58.82352941176657,56.239
30.303030303029153,56.272
30.303030303029153,56.305
2.2988505747126315,56.74
9.999999999999858,56.84
12.048192771084569,56.923
7.46268656716416,57.057
5.464480874316945,57.24
30.303030303029153,57.273
60.60606060607136,57.306
58.82352941175428,57.34
29.411764705883286,57.374
20.408163265306335,57.423
8.547008547008742,57.54
8.62068965517244,57.656
11.764705882352823,57.741
15.151515151514577,57.807
20.000000000001137,57.857
6.912442396313404,58.291
60.60606060605831,58.324
29.411764705883286,58.358
29.41176470587714,58.392
62.500000000006885,58.424
30.303030303029153,58.457
58.82352941176657,58.491
58.82352941176657,58.525
31.249999999996504,58.557
58.82352941176657,58.591
29.411764705883286,58.625
15.151515151514577,58.691
29.411764705883286,58.725
14.92537313432832,58.792
15.15151515151621,58.858
19.999999999998295,58.908
29.411764705883286,58.942
30.303030303029153,58.975
30.303030303029153,59.008
42.85495643555594,59.041
29.41176470587714,59.075
20.000000000001137,59.125
30.303030303029153,59.158
12.048192771084569,59.241
7.46268656716416,59.375
16.94915254237258,59.493
2.304147465437801,59.927
8.695652173912894,60.042
29.411764705883286,60.076
30.303030303029153,60.109
29.411764705883286,60.143
15.151515151514577,60.209
10.000000000000568,60.309
8.547008547008224,60.426
4.97512437810944,60.627
20.408163265306335,60.676
29.411764705883286,60.71
60.60606060605831,60.743
60.60606060605831,60.776
90.90909090910704,60.809
88.23529411763143,60.843
90.90909090910704,60.876
58.82352941176657,60.91
60.60606060605831,60.943
60.60606060605831,60.976
29.411764705883286,61.01
30.303030303029153,61.043
28.571428571425557,61.078
31.250000000003443,61.11
20.000000000001137,61.16
19.999999999998295,61.21
30.303030303029153,61.243
29.411764705883286,61.277
58.82352941176657,61.311
60.60606060605831,61.344
60.60606060605831,61.377
60.60606060607136,61.41
29.41176470587714,61.444
90.90909090910704,61.477
58.82352941175428,61.511
121.21212121214272,61.544
90.90909090908747,61.577
88.23529411764986,61.611
90.90909090908747,61.644
90.90909090908747,61.677
58.82352941176657,61.711
88.23529411764986,61.745
30.303030303029153,61.778
90.90909090908747,61.811
58.82352941176657,61.845
60.60606060605831,61.878
29.411764705883286,61.912
60.60606060605831,61.945
31.250000000003443,61.977
29.41176470587714,62.011
60.60606060607136,62.044
29.41176470587714,62.078
60.60606060607136,62.111
58.82352941175428,62.145
29.411764705883286,62.179
62.500000000006885,62.211
29.411764705883286,62.245
30.303030303029153,62.278
30.303030303029153,62.311
29.411764705883286,62.345
30.303030303029153,62.378
29.411764705883286,62.412
30.303030303029153,62.445
30.303030303029153,62.478
29.411764705883286,62.512
30.303030303029153,62.545
30.303030303029153,62.578
58.82352941176657,62.612
30.303030303029153,62.645
60.60606060607136,62.678
29.41176470587714,62.712
60.60606060607136,62.745
30.303030303029153,62.778
93.00816647554352,62.812
19.999999999998295,62.862
15.15151515151621,62.928
8.547008547008224,63.045
9.90099009900999,63.146
20.000000000001137,63.196
30.303030303029153,63.229
30.303030303029153,63.262
41.59451654038647,63.296
58.82352941176657,63.33
31.249999999996504,63.362
58.82352941176657,63.396
29.411764705883286,63.43
30.303030303029153,63.463
30.303030303029153,63.496
29.411764705883286,63.53
31.250000000003443,63.562
29.411764705883286,63.596
19.999999999998295,63.646
14.92537313432832,63.713
20.000000000001137,63.763
30.303030303029153,63.796
19.607843137254157,63.847
15.15151515151621,63.913
12.048192771083537,63.996
11.904761904762461,64.08
5.988023952095752,64.247
8.62068965517244,64.363
8.4745762711868,64.481
15.151515151514577,64.547
11.904761904761454,64.631
15.151515151514577,64.697
20.000000000001137,64.747
29.41176470587714,64.781
20.408163265309295,64.83
29.41176470587714,64.864
67.75963568180924,64.897
29.411764705889432,64.931
30.303030303029153,64.964
29.41176470587714,64.998
30.303030303029153,65.031
15.15151515151784,65.097
14.70588235293857,65.165
20.000000000001137,65.215
31.250000000003443,65.247
14.925373134329902,65.314
19.999999999995453,65.364
29.411764705889432,65.398
30.303030303029153,65.431
29.41176470587714,65.465
42.85495643554671,65.498
20.000000000001137,65.548
30.303030303029153,65.581
28.284271247463508,65.631
29.41176470587714,65.665
30.303030303042203,65.698
58.82352941175428,65.732
60.60606060605831,65.765
58.82352941175428,65.799
93.75000000001033,65.831
58.823529411778864,65.865
30.303030303029153,65.898
60.60606060605831,65.931
29.41176470587714,65.965
20.000000000001137,66.015
20.000000000001137,66.065
20.000000000001137,66.115
8.547008547008224,66.232
30.303030303029153,66.265
29.41176470587714,66.299
20.000000000001137,66.349
15.151515151514577,66.415
8.547008547009261,66.532
5.434782608695726,66.716
29.41176470587714,66.75
42.85495643554671,66.783
29.411764705889432,66.817
44.194173824144464,66.849
14.925373134329902,66.916
5.434782608695726,67.1
9.999999999999147,67.2
8.547008547009261,67.317
7.518796992480651,67.45
19.607843137254157,67.501
12.19512195122046,67.583
30.303030303029153,67.616
58.82352941175428,67.65
58.823529411778864,67.684
67.75963568180924,67.717
30.303030303029153,67.75
20.000000000001137,67.8
21.107665110043904,67.867
7.5187969924814535,68.0
10.000000000000568,68.1
29.41176470587714,68.134
42.85495643554671,68.167
30.303030303029153,68.2
29.411764705889432,68.234
60.60606060605831,68.267
58.82352941175428,68.301
60.60606060605831,68.334
60.60606060605831,68.367
60.60606060605831,68.4
41.59451654039516,68.434
29.41176470587714,68.468
60.60606060605831,68.501
29.411764705889432,68.535
42.85495643554671,68.568
60.60606060605831,68.601
29.41176470587714,68.635
95.82659576267453,68.668
60.606060606084405,68.701
29.41176470587714,68.735
60.60606060605831,68.768
67.75963568180924,68.801
58.823529411778864,68.835
60.60606060605831,68.868
60.60606060605831,68.901
65.76670522057039,68.935
60.60606060605831,68.968
95.82659576267453,69.001
88.2352941176683,69.035
95.82659576267453,69.068
58.82352941175428,69.102
67.75963568180924,69.135
90.90909090908747,69.168
121.26781251819568,69.202
121.21212121211661,69.235
90.90909090908747,69.268
121.21212121211661,69.301
121.26781251819568,69.335
90.90909090908747,69.368
58.82352941175428,69.402
90.90909090908747,69.435
121.26781251819568,69.469
88.23529411763143,69.503
98.82117688027274,69.535
90.90909090908747,69.568
58.82352941175428,69.602
90.90909090908747,69.635
58.823529411778864,69.669
60.60606060605831,69.702
151.51515151514576,69.735
147.0588235293857,69.769
124.94259471568195,69.802
29.411764705889432,69.836
60.60606060605831,69.869
30.303030303029153,69.902
20.000000000001137,69.952
19.607843137254157,70.003
31.250000000003443,70.035
58.82352941175428,70.069
30.303030303029153,70.102
29.411764705889432,70.136
30.303030303029153,70.169
30.303030303029153,70.202
57.14285714286271,70.237
62.49999999997913,70.269
58.823529411778864,70.303
30.303030303029153,70.336
30.303030303029153,70.369
58.82352941175428,70.403
121.21212121211661,70.436
121.21212121216881,70.469
88.23529411763143,70.503
29.41176470587714,70.537
30.303030303042203,70.57
15.151515151514577,70.636
5.449591280653885,71.003
0.7990411506192568,73.506
30.303030303029153,73.539
29.411764705889432,73.573
30.303030303029153,73.606
60.60606060605831,73.639
88.23529411763143,73.673
90.90909090908747,73.706
90.90909090908747,73.739
58.823529411778864,73.773
30.303030303029153,73.806
20.000000000001137,73.856
28.571428571419755,73.891
62.500000000006885,73.923
60.60606060605831,73.956
88.2352941176683,73.99
60.60606060605831,74.023
88.23529411763143,74.057
60.60606060605831,74.09
121.21212121211661,74.123
58.823529411778864,74.157
60.60606060605831,74.19
90.90909090908747,74.223
88.23529411763143,74.257
90.90909090908747,74.29
60.606060606084405,74.323
88.23529411763143,74.357
90.90909090908747,74.39
90.90909090908747,74.423
85.71428571429406,74.458
62.500000000006885,74.49
29.41176470587714,74.524
60.60606060605831,74.557
60.60606060605831,74.59
60.60606060605831,74.623
29.411764705889432,74.657
60.60606060605831,74.69
20.000000000001137,74.74
19.23076923076675,74.792
30.303030303029153,74.825
31.250000000003443,74.857
12.048192771084569,74.94
8.474576271185779,75.058
14.925373134329902,75.125
95.82659576267453,75.158
30.303030303029153,75.191
41.59451654039516,75.225
90.90909090908747,75.258
90.90909090908747,75.291
41.594516540377775,75.325
67.75963568180924,75.358
60.60606060605831,75.391
58.823529411778864,75.425
67.75963568180924,75.458
60.60606060605831,75.491
29.41176470587714,75.525
30.303030303029153,75.558
58.823529411778864,75.592
60.60606060605831,75.625
60.60606060605831,75.658
30.303030303029153,75.691
58.823529411778864,75.725
30.303030303029153,75.758
29.41176470587714,75.792
30.303030303029153,75.825
30.303030303029153,75.858
20.000000000001137,75.908
29.411764705889432,75.942
30.303030303029153,75.975
60.60606060605831,76.008
29.41176470587714,76.042
60.60606060605831,76.075
58.823529411778864,76.109
67.75963568180924,76.142
60.60606060605831,76.175
41.594516540377775,76.209
30.303030303029153,76.242
41.59451654039516,76.276
62.49999999997913,76.308
29.411764705889432,76.342
