ball_speed,Time
58.82352941176657,23.307
29.411764705880213,23.341
30.30303030303242,23.374
60.60606060605831,23.407
29.411764705883286,23.441
62.49999999999994,23.473
29.411764705880213,23.507
58.82352941176657,23.541
60.60606060605831,23.574
60.60606060606484,23.607
29.411764705883286,23.641
30.303030303029153,23.674
30.303030303029153,23.707
58.82352941176657,23.741
30.303030303029153,23.774
30.30303030303242,23.807
29.411764705880213,23.841
15.151515151515392,23.907
14.92537313432832,23.974
12.048192771084569,24.057
8.547008547008483,24.174
3.984063745019901,24.425
15.151515151515392,24.491
58.82352941176657,24.525
60.60606060605831,24.558
58.82352941176657,24.592
90.90909090908747,24.625
121.21212121211661,24.658
95.82659576268485,24.691
58.823529411760425,24.725
90.90909090909724,24.758
88.23529411764065,24.792
60.60606060606484,24.825
65.76670522057726,24.859
60.60606060606484,24.892
67.75963568180924,24.925
124.9425947156954,24.958
147.05882352940108,24.992
214.27478217775663,25.025
147.05882352940108,25.059
90.90909090909724,25.092
58.823529411760425,25.126
30.30303030303242,25.159
30.303030303029153,25.192
30.303030303029153,25.225
11.904761904761957,25.309
15.151515151515392,25.375
58.82352941176657,25.409
90.90909090908747,25.442
90.90909090908747,25.475
88.23529411764986,25.509
121.21212121211661,25.542
121.21212121212967,25.575
88.23529411764065,25.609
90.90909090909724,25.642
29.411764705883286,25.676
60.60606060605831,25.709
88.23529411764986,25.743
60.60606060605831,25.776
58.82352941176657,25.81
31.24999999999997,25.842
19.999999999999716,25.892
8.547008547008483,26.009
29.411764705883286,26.043
30.303030303029153,26.076
30.303030303029153,26.109
29.411764705883286,26.143
30.30303030303242,26.176
30.303030303029153,26.209
29.411764705883286,26.243
29.411764705880213,26.277
60.60606060606484,26.31
60.60606060605831,26.343
90.90909090908747,26.376
88.23529411764986,26.41
60.60606060605831,26.443
93.00816647554352,26.477
95.82659576267453,26.51
65.76670522058414,26.544
44.19417382415918,26.576
80.81220356417653,26.611
44.19417382415918,26.643
41.59451654038647,26.677
29.411764705883286,26.711
31.24999999999997,26.743
19.999999999999716,26.793
19.999999999999716,26.843
9.90099009900999,26.944
30.303030303029153,26.977
58.82352941176657,27.011
30.303030303029153,27.044
90.90909090908747,27.077
88.23529411764986,27.111
60.60606060606484,27.144
60.60606060605831,27.177
29.411764705883286,27.211
30.303030303029153,27.244
19.999999999999716,27.294
30.303030303029153,27.327
20.000000000001137,27.377
29.411764705880213,27.411
20.000000000001137,27.461
29.411764705880213,27.495
30.30303030303242,27.528
30.303030303029153,27.561
58.82352941176657,27.595
90.90909090908747,27.628
30.303030303029153,27.661
60.60606060606484,27.694
29.411764705880213,27.728
29.411764705883286,27.762
30.303030303029153,27.795
10.101010101010443,27.894
5.952380952380853,28.062
12.191496227354303,28.178
6.517113190659462,28.395
14.92537313432832,28.462
19.999999999999716,28.512
95.82659576267453,28.545
88.23529411764986,28.579
90.90909090909724,28.612
29.411764705880213,28.646
67.75963568181653,28.679
19.999999999999716,28.729
19.999999999999716,28.779
15.151515151515392,28.845
14.705882352940876,28.913
62.49999999999994,28.945
29.411764705883286,28.979
30.303030303029153,29.012
29.411764705883286,29.046
14.92537313432832,29.113
7.518796992481253,29.246
7.518796992481052,29.379
10.000000000000213,29.479
29.411764705880213,29.513
60.60606060606484,29.546
60.60606060605831,29.579
65.76670522058414,29.613
90.90909090908747,29.646
90.90909090909724,29.679
88.23529411764065,29.713
121.21212121212967,29.746
176.4705882352813,29.78
151.51515151516207,29.813
121.21212121211661,29.846
88.23529411764986,29.88
90.90909090908747,29.913
60.60606060605831,29.946
29.411764705883286,29.98
30.303030303029153,30.013
88.23529411764986,30.047
176.47058823529972,30.081
181.81818181817493,30.114
181.8181818181945,30.147
147.05882352940108,30.181
124.99999999999989,30.213
58.82352941176657,30.247
58.82352941176657,30.281
31.24999999999997,30.313
14.705882352940876,30.381
12.048192771084569,30.464
90.90909090908747,30.497
58.82352941176657,30.531
6.666666666666572,30.681
30.30303030303242,30.714
90.90909090908747,30.747
90.90909090908747,30.78
58.82352941176657,30.814
30.303030303029153,30.847
29.411764705883286,30.881
30.303030303029153,30.914
20.000000000001137,30.964
9.999999999999858,31.064
14.92537313432832,31.131
19.999999999999716,31.181
19.999999999999716,31.231
8.547008547008742,31.348
59.70149253731328,31.415
212.12121212120408,31.448
178.9047803028945,31.482
124.94259471568195,31.515
95.82659576268485,31.548
95.82659576267453,31.581
58.82352941176657,31.615
30.303030303029153,31.648
65.76670522058414,31.682
30.303030303029153,31.715
88.23529411764986,31.749
60.60606060605831,31.782
151.51515151514576,31.815
176.47058823529972,31.849
151.51515151514576,31.882
90.90909090909724,31.915
90.90909090908747,31.948
58.82352941176657,31.982
90.90909090908747,32.015
88.23529411764986,32.049
60.60606060605831,32.082
60.60606060605831,32.115
88.23529411764986,32.149
90.90909090908747,32.182
88.23529411764986,32.216
95.82659576267453,32.249
90.90909090910704,32.282
29.41176470587714,32.316
90.90909090910704,32.349
121.21212121211661,32.382
117.64705882353314,32.416
90.90909090908747,32.449
90.90909090908747,32.482
58.82352941176657,32.516
90.90909090908747,32.549
90.90909090908747,32.582
58.82352941176657,32.616
121.21212121211661,32.649
85.71428571429406,32.684
93.74999999998951,32.716
60.60606060605831,32.749
29.411764705883286,32.783
60.60606060605831,32.816
58.82352941176657,32.85
60.60606060605831,32.883
60.60606060607136,32.916
121.26781251814498,32.95
121.21212121214272,32.983
121.21212121211661,33.016
88.23529411764986,33.05
95.82659576267453,33.083
90.90909090908747,33.116
41.59451654038647,33.15
67.75963568180924,33.183
90.90909090908747,33.216
121.26781251817033,33.25
90.90909090908747,33.283
151.51515151514576,33.316
314.2857142857449,33.351
124.99999999998602,33.383
58.82352941176657,33.417
30.303030303029153,33.45
30.30303030303568,33.483
19.607843137254157,33.534
12.048192771084569,33.617
8.62068965517244,33.733
39.215686274508315,33.784
60.60606060605831,33.817
147.05882352941643,33.851
60.60606060605831,33.884
90.90909090908747,33.917
41.59451654038647,33.951
30.303030303029153,33.984
30.303030303029153,34.017
14.92537313432832,34.084
14.92537313432832,34.151
30.30303030303568,34.184
90.90909090908747,34.217
58.82352941176657,34.251
60.60606060605831,34.284
90.90909090908747,34.317
65.76670522058414,34.351
58.82352941176657,34.385
60.60606060605831,34.418
60.60606060605831,34.451
58.82352941176657,34.485
95.82659576267453,34.518
60.60606060605831,34.551
88.23529411764986,34.585
128.56486930664013,34.618
135.5192713636185,34.651
147.05882352941643,34.685
67.75963568180924,34.718
85.70991287111188,34.751
124.78354962115941,34.785
42.85495643554671,34.818
83.18903308077294,34.852
67.75963568180924,34.885
85.70991287109342,34.918
42.85495643554671,34.951
83.18903308077294,34.985
30.303030303029153,35.018
93.00816647554352,35.052
90.90909090908747,35.085
109.25912955951068,35.118
124.78354962115941,35.152
135.5192713636185,35.185
109.25912955951068,35.218
65.76670522058414,35.252
67.75963568182384,35.285
67.75963568180924,35.318
41.59451654038647,35.352
124.78354962113333,35.386
128.56486930666782,35.419
135.5192713636185,35.452
85.70991287109342,35.485
106.04562574894423,35.519
67.75963568180924,35.552
109.25912955951068,35.585
63.88765650000022,35.62
88.38834764830855,35.652
67.75963568180924,35.685
58.82352941176657,35.719
42.85495643554671,35.752
29.411764705883286,35.786
67.75963568180924,35.819
41.59451654038647,35.853
67.75963568180924,35.886
67.75963568182384,35.919
93.00816647552409,35.953
184.32613728179695,35.986
154.5157428361391,36.019
178.9047803028945,36.053
181.81818181817493,36.086
214.27478217773356,36.119
117.64705882353314,36.153
154.5157428361391,36.186
60.60606060605831,36.219
58.82352941176657,36.253
42.85495643554671,36.286
30.303030303029153,36.319
29.411764705883286,36.353
9.999999999999858,36.453
30.30303030303568,36.486
44.72135954999198,36.536
58.82352941176657,36.57
30.303030303029153,36.603
30.303030303029153,36.636
58.82352941176657,36.67
30.303030303029153,36.703
60.60606060607136,36.736
58.82352941175428,36.77
30.30303030303568,36.803
29.41176470587714,36.837
29.411764705883286,36.871
62.500000000006885,36.903
29.411764705883286,36.937
60.60606060605831,36.97
30.303030303029153,37.003
29.411764705883286,37.037
29.411764705883286,37.071
30.303030303029153,37.104
30.303030303029153,37.137
58.82352941176657,37.171
30.303030303029153,37.204
95.82659576267453,37.237
124.94259471568195,37.27
121.26781251817033,37.304
60.60606060605831,37.337
88.23529411764986,37.371
60.60606060605831,37.404
93.00816647554352,37.438
60.60606060607136,37.471
90.90909090908747,37.504
58.82352941176657,37.538
95.82659576267453,37.571
29.411764705883286,37.605
19.999999999998295,37.655
42.85495643554671,37.688
20.000000000001137,37.738
30.303030303029153,37.771
41.59451654038647,37.805
42.85495643554671,37.838
30.303030303029153,37.871
41.59451654038647,37.905
30.303030303029153,37.938
42.85495643555594,37.971
29.41176470587714,38.005
42.85495643555594,38.038
42.85495643554671,38.071
41.59451654038647,38.105
60.60606060605831,38.138
41.59451654038647,38.172
42.85495643554671,38.205
42.85495643554671,38.238
41.59451654038647,38.272
42.85495643554671,38.305
20.000000000001137,38.355
42.85495643554671,38.388
58.82352941176657,38.422
30.303030303029153,38.455
30.303030303029153,38.488
65.76670522058414,38.522
60.60606060605831,38.555
29.411764705883286,38.589
95.82659576267453,38.622
67.75963568180924,38.655
121.26781251817033,38.689
124.94259471568195,38.722
124.94259471568195,38.755
65.76670522058414,38.789
67.75963568180924,38.822
93.00816647554352,38.856
67.75963568180924,38.889
42.85495643555594,38.922
63.887656499987244,38.957
31.250000000003443,38.989
42.85495643554671,39.022
19.607843137254157,39.073
42.85495643554671,39.106
30.303030303029153,39.139
30.30303030303568,39.172
65.76670522057039,39.206
42.85495643555594,39.239
121.26781251814498,39.273
124.94259471570885,39.306
184.32613728175724,39.339
158.38720020984337,39.373
109.25912955951068,39.406
41.59451654038647,39.44
42.85495643554671,39.473
29.411764705883286,39.507
44.19417382415428,39.539
29.411764705883286,39.573
60.60606060605831,39.606
60.60606060605831,39.639
93.00816647554352,39.673
121.21212121211661,39.706
128.56486930666782,39.739
166.3780661615111,39.773
194.03406780102983,39.806
124.78354962113333,39.84
171.41982574222376,39.873
67.75963568180924,39.906
80.81220356416833,39.941
98.82117688027274,39.973
67.75963568180924,40.006
93.00816647554352,40.04
60.60606060605831,40.073
65.76670522058414,40.107
65.76670522058414,40.141
42.85495643554671,40.174
85.70991287109342,40.207
83.18903308077294,40.241
112.67347735823705,40.273
65.76670522058414,40.307
65.76670522058414,40.341
95.82659576267453,40.374
42.85495643555594,40.407
83.18903308075555,40.441
42.85495643555594,40.474
85.70991287109342,40.507
80.81220356416833,40.542
112.67347735826208,40.574
109.25912955951068,40.607
65.76670522058414,40.641
85.70991287109342,40.674
85.70991287109342,40.707
83.18903308077294,40.741
85.70991287109342,40.774
41.59451654038647,40.808
85.70991287109342,40.841
83.18903308077294,40.875
88.38834764832818,40.907
42.85495643554671,40.94
41.59451654038647,40.974
42.85495643554671,41.007
29.411764705883286,41.041
29.41176470587714,41.075
30.30303030303568,41.108
14.92537313432832,41.175
12.048192771083537,41.258
4.291845493562287,41.491
39.215686274508315,41.542
30.303030303029153,41.575
60.60606060607136,41.608
30.303030303029153,41.641
121.26781251817033,41.675
121.21212121211661,41.708
235.2941176470663,41.742
181.81818181817493,41.775
176.47058823529972,41.809
121.21212121211661,41.842
151.51515151514576,41.875
85.71428571429406,41.91
60.60606060605831,41.943
62.49999999999301,41.975
41.59451654038647,42.009
29.411764705883286,42.043
44.19417382415428,42.075
14.705882352941643,42.143
30.303030303029153,42.176
42.85495643554671,42.209
90.90909090910704,42.242
90.90909090908747,42.275
88.23529411764986,42.309
90.90909090908747,42.342
90.90909090908747,42.375
117.64705882353314,42.409
60.60606060605831,42.442
88.23529411764986,42.476
60.60606060605831,42.509
60.60606060605831,42.542
29.411764705883286,42.576
30.303030303029153,42.609
60.60606060605831,42.642
29.411764705883286,42.676
30.303030303029153,42.709
30.30303030303568,42.742
19.607843137254157,42.793
8.62068965517244,42.909
1.392757660167124,43.627
14.92537313432832,43.761
121.21212121214272,43.794
117.64705882350856,43.828
181.81818181821407,43.861
117.64705882350856,43.895
121.21212121214272,43.928
121.21212121211661,43.961
90.90909090908747,43.994
90.90909090908747,44.027
58.82352941176657,44.061
60.60606060605831,44.094
90.90909090908747,44.127
29.411764705883286,44.161
60.60606060605831,44.194
30.30303030303568,44.227
29.41176470587714,44.261
30.30303030303568,44.294
29.41176470587714,44.328
3.6719706242350054,45.145
60.60606060607136,45.178
58.82352941175428,45.212
90.90909090910704,45.245
60.60606060605831,45.278
58.82352941176657,45.312
60.60606060605831,45.345
88.23529411764986,45.379
60.60606060605831,45.412
58.82352941176657,45.446
30.303030303029153,45.479
60.60606060605831,45.512
30.303030303029153,45.545
29.411764705883286,45.579
60.60606060605831,45.612
90.90909090908747,45.645
58.82352941176657,45.679
60.60606060605831,45.712
30.30303030303568,45.745
29.41176470587714,45.779
29.411764705883286,45.813
124.94259471570885,45.846
244.31084085752252,45.879
212.12121212120408,45.912
287.13930346056657,45.947
218.7500000000241,45.979
242.42424242423323,46.012
294.11764705883286,46.046
242.42424242423323,46.079
237.12522789114135,46.113
90.90909090908747,46.146
121.21212121211661,46.179
3.322259136212682,46.48
30.303030303029153,46.513
29.411764705883286,46.547
30.303030303029153,46.58
60.60606060605831,46.613
90.90909090908747,46.646
85.71428571429406,46.681
93.74999999998951,46.713
58.82352941176657,46.747
60.60606060605831,46.78
60.60606060605831,46.813
58.82352941176657,46.847
60.60606060605831,46.88
58.82352941176657,46.914
60.60606060605831,46.947
58.82352941176657,46.981
62.500000000006885,47.013
29.411764705883286,47.047
19.999999999998295,47.097
8.547008547008742,47.214
151.51515151514576,47.247
212.12121212120408,47.28
117.64705882353314,47.314
121.21212121211661,47.347
147.05882352941643,47.381
90.90909090908747,47.414
121.21212121211661,47.447
88.23529411764986,47.481
30.303030303029153,47.514
60.60606060607136,47.547
29.41176470587714,47.581
58.82352941176657,47.615
2.4038461538461724,48.031
58.82352941176657,48.065
121.21212121211661,48.098
121.21212121211661,48.131
117.64705882353314,48.165
90.90909090908747,48.198
60.60606060605831,48.231
58.82352941176657,48.265
60.60606060605831,48.298
29.411764705883286,48.332
30.303030303029153,48.365
20.000000000001137,48.415
1.444043321299641,49.8
30.303030303029153,49.833
29.411764705883286,49.867
60.60606060605831,49.9
30.303030303029153,49.933
58.82352941176657,49.967
19.999999999998295,50.017
30.30303030303568,50.05
30.303030303029153,50.083
29.411764705883286,50.117
29.41176470587714,50.151
30.30303030303568,50.184
30.303030303029153,50.217
60.60606060605831,50.25
28.571428571431355,50.285
62.49999999999301,50.317
58.82352941176657,50.351
60.60606060605831,50.384
60.60606060605831,50.417
58.82352941176657,50.451
60.60606060605831,50.484
30.303030303029153,50.517
29.411764705883286,50.551
30.303030303029153,50.584
29.411764705883286,50.618
30.303030303029153,50.651
30.30303030303568,50.684
