ball_speed,Time
29.411764705880213,25.492
15.151515151515392,25.558
9.90099009900999,25.659
3.3333333333333255,25.959
9.999999999999858,26.059
10.000000000000213,26.159
9.999999999999858,26.259
8.547008547008483,26.376
10.000000000000213,26.476
5.326231691078553,27.227
121.21212121211661,27.26
88.23529411764986,27.294
90.90909090908747,27.327
90.90909090909724,27.36
90.90909090908747,27.393
88.23529411764986,27.427
121.21212121211661,27.46
90.90909090909724,27.493
88.23529411764065,27.527
29.411764705883286,27.561
60.60606060605831,27.594
90.90909090909724,27.627
117.64705882352085,27.661
90.90909090909724,27.694
88.23529411764065,27.728
62.49999999999994,27.76
88.23529411764986,27.794
88.23529411764986,27.828
121.21212121211661,27.861
117.64705882353314,27.895
93.74999999999991,27.927
58.82352941176657,27.961
88.23529411764065,27.995
121.21212121212967,28.028
90.90909090908747,28.061
60.60606060605831,28.094
58.82352941176657,28.128
90.90909090908747,28.161
58.82352941176657,28.195
30.303030303029153,28.228
60.60606060606484,28.261
60.60606060605831,28.294
29.411764705883286,28.328
58.82352941176657,28.362
60.60606060605831,28.395
30.303030303029153,28.428
29.411764705883286,28.462
30.303030303029153,28.495
15.151515151515392,28.561
117.64705882353314,28.595
95.82659576267453,28.628
117.64705882353314,28.662
90.90909090908747,28.695
117.80301787478982,28.73
64.51612903226055,28.761
29.411764705880213,28.795
57.14285714286271,28.83
32.25806451612658,28.861
63.88765649999373,28.896
60.60606060606484,28.929
30.303030303029153,28.962
30.303030303029153,28.995
60.60606060606484,29.028
29.411764705880213,29.062
30.30303030303242,29.095
30.303030303029153,29.128
58.82352941176657,29.162
29.411764705880213,29.196
60.60606060606484,29.229
30.303030303029153,29.262
30.303030303029153,29.295
29.411764705883286,29.329
30.30303030303242,29.362
30.303030303029153,29.395
58.82352941176657,29.429
30.303030303029153,29.462
60.60606060605831,29.495
29.411764705883286,29.529
58.82352941176657,29.563
62.49999999999994,29.595
29.411764705880213,29.629
30.30303030303242,29.662
58.823529411760425,29.696
29.411764705883286,29.73
29.411764705883286,29.764
31.24999999999997,29.796
30.303030303029153,29.829
29.411764705883286,29.863
20.408163265306335,29.912
19.607843137254157,29.963
15.151515151515392,30.029
19.999999999999716,30.079
19.607843137255525,30.13
19.999999999999716,30.18
19.999999999999716,30.23
19.999999999999716,30.28
10.000000000000213,30.38
5.988023952095752,30.547
3.3333333333333255,30.847
8.547008547008742,30.964
6.024096385542156,31.13
2.6041666666666643,31.514
12.048192771084052,31.597
8.474576271186544,31.715
2.3980815347721935,32.132
6.912442396313291,32.566
117.64705882353314,32.6
156.2500000000172,32.632
117.64705882353314,32.666
121.21212121211661,32.699
151.51515151514576,32.732
90.90909090908747,32.765
117.64705882353314,32.799
90.90909090908747,32.832
117.64705882353314,32.866
90.90909090908747,32.899
58.82352941176657,32.933
121.21212121211661,32.966
88.23529411764986,33.0
30.303030303029153,33.033
60.60606060605831,33.066
14.92537313432832,33.133
30.30303030303568,33.166
29.41176470587714,33.2
30.30303030303568,33.233
121.21212121211661,33.266
117.64705882353314,33.3
121.21212121211661,33.333
121.21212121211661,33.366
176.47058823529972,33.4
121.21212121211661,33.433
151.51515151514576,33.466
58.82352941176657,33.5
90.90909090908747,33.533
30.303030303029153,33.566
29.411764705883286,33.6
30.303030303029153,33.633
11.904761904762461,33.717
4.999999999999929,33.917
30.303030303029153,33.95
88.23529411764986,33.984
60.60606060605831,34.017
60.60606060607136,34.05
30.303030303029153,34.083
29.411764705883286,34.117
30.303030303029153,34.15
30.303030303029153,34.183
29.411764705883286,34.217
19.999999999998295,34.267
20.000000000001137,34.317
9.90099009900999,34.418
1.0526315789473653,35.368
14.92537313432832,35.435
60.60606060605831,35.468
88.23529411764986,35.502
60.60606060607136,35.535
60.60606060605831,35.568
29.411764705883286,35.602
60.60606060605831,35.635
30.303030303029153,35.668
58.82352941176657,35.702
90.90909090908747,35.735
88.23529411764986,35.769
60.60606060605831,35.802
30.303030303029153,35.835
58.82352941176657,35.869
60.60606060605831,35.902
60.60606060605831,35.935
117.64705882353314,35.969
90.90909090908747,36.002
121.21212121214272,36.035
117.64705882350856,36.069
60.60606060607136,36.102
88.23529411763143,36.136
90.90909090910704,36.169
58.82352941175428,36.203
62.500000000006885,36.235
29.411764705883286,36.269
14.92537313432832,36.336
7.46268656716416,36.47
0.361141206211629,39.239
90.90909090908747,39.272
60.60606060605831,39.305
58.82352941176657,39.339
19.999999999998295,39.389
6.1538461538461675,40.039
205.882352941183,40.073
121.21212121211661,40.106
117.64705882353314,40.14
121.21212121211661,40.173
121.21212121211661,40.206
88.23529411764986,40.24
60.60606060605831,40.273
58.82352941176657,40.307
60.60606060605831,40.34
30.30303030303568,40.373
88.23529411764986,40.407
58.82352941175428,40.441
62.500000000006885,40.473
58.82352941176657,40.507
30.303030303029153,40.54
29.411764705883286,40.574
31.249999999996504,40.606
29.411764705883286,40.64
30.303030303029153,40.673
29.411764705883286,40.707
20.000000000001137,40.757
30.303030303029153,40.79
29.411764705883286,40.824
30.303030303029153,40.857
19.607843137254157,40.908
20.408163265306335,40.957
30.303030303029153,40.99
28.571428571431355,41.025
31.249999999996504,41.057
14.92537313432832,41.124
11.904761904762461,41.208
1.715265866209267,41.791
58.82352941175428,41.825
30.30303030303568,41.858
60.60606060605831,41.891
29.411764705883286,41.925
30.303030303029153,41.958
29.411764705883286,41.992
30.303030303029153,42.025
12.048192771084569,42.108
0.31796502384737646,48.398
117.64705882353314,48.432
121.21212121211661,48.465
181.81818181821407,48.498
151.51515151514576,48.531
176.47058823529972,48.565
121.21212121211661,48.598
147.05882352941643,48.632
151.51515151514576,48.665
181.81818181817493,48.698
147.05882352941643,48.732
121.21212121211661,48.765
90.90909090908747,48.798
117.64705882353314,48.832
151.51515151514576,48.865
90.90909090908747,48.898
58.82352941176657,48.932
60.60606060605831,48.965
151.5151515151784,48.998
1.4440433212996338,50.383
212.12121212124976,50.416
323.52941176464856,50.45
323.52941176471614,50.484
281.250000000031,50.516
264.7058823529496,50.55
294.1176470587714,50.584
272.7272727273211,50.617
235.29411764701712,50.651
242.42424242428544,50.684
151.51515151514576,50.717
176.47058823529972,50.751
121.21212121211661,50.784
90.90909090908747,50.817
205.882352941183,50.851
181.81818181817493,50.884
151.51515151514576,50.917
147.05882352941643,50.951
212.12121212120408,50.984
235.2941176470663,51.018
212.12121212120408,51.051
187.50000000002066,51.083
199.99999999997888,51.118
181.81818181817493,51.151
176.47058823529972,51.185
218.7500000000241,51.217
176.47058823529972,51.251
121.21212121211661,51.284
121.21212121211661,51.317
117.64705882353314,51.351
117.64705882353314,51.385
31.249999999996504,51.417
29.411764705883286,51.451
29.411764705883286,51.485
12.048192771084569,51.568
0.8568980291345318,52.735
9.999999999999858,52.835
0.33112582781456995,55.855
30.303030303029153,55.888
29.411764705883286,55.922
58.82352941175428,55.956
58.82352941176657,55.99
187.50000000002066,56.022
117.64705882353314,56.056
90.90909090908747,56.089
90.90909090908747,56.122
60.60606060605831,56.155
88.23529411764986,56.189
117.64705882353314,56.223
90.90909090908747,56.256
58.82352941176657,56.29
30.303030303029153,56.323
30.303030303029153,56.356
12.048192771084569,56.439
14.814814814815033,56.574
2.822865208186306,57.991
176.47058823529972,58.025
242.42424242423323,58.058
205.882352941183,58.092
212.12121212120408,58.125
212.12121212120408,58.158
151.51515151514576,58.191
88.23529411764986,58.225
60.60606060605831,58.258
30.30303030303568,58.291
29.41176470587714,58.325
20.000000000001137,58.375
4.291845493562287,58.608
11.904761904761454,58.692
30.303030303029153,58.725
30.303030303029153,58.758
29.411764705883286,58.792
12.048192771084569,58.875
3.521126760563394,59.159
1.103346818683339,61.878
176.47058823529972,61.912
121.21212121211661,61.945
121.21212121211661,61.978
147.05882352941643,62.012
90.90909090908747,62.045
121.21212121211661,62.078
58.82352941176657,62.112
90.90909090908747,62.145
30.30303030303568,62.178
58.82352941175428,62.212
30.30303030303568,62.245
60.60606060605831,62.278
88.23529411764986,62.312
90.90909090908747,62.345
85.71428571427667,62.38
93.75000000001033,62.412
60.60606060605831,62.445
57.14285714286271,62.48
62.49999999999301,62.512
67.75963568180924,62.545
63.88765650000022,62.58
98.8211768802508,62.612
121.21212121211661,62.645
147.05882352941643,62.679
154.5157428361391,62.712
294.11764705883286,62.746
244.31084085752252,62.779
242.42424242428544,62.812
147.05882352941643,62.846
184.32613728175724,62.879
176.47058823529972,62.913
124.94259471568195,62.946
88.23529411764986,62.98
184.32613728175724,63.013
212.12121212120408,63.046
90.90909090908747,63.079
114.28571428572542,63.114
181.81818181817493,63.147
187.49999999997902,63.179
121.21212121211661,63.212
176.47058823529972,63.246
181.81818181817493,63.279
151.5151515151784,63.312
176.47058823529972,63.346
181.81818181817493,63.379
117.64705882353314,63.413
147.0588235293857,63.447
218.7500000000241,63.479
176.47058823529972,63.513
151.51515151514576,63.546
176.47058823529972,63.58
151.51515151514576,63.613
151.51515151514576,63.646
205.882352941183,63.68
181.81818181817493,63.713
121.21212121211661,63.746
205.882352941183,63.78
151.51515151514576,63.813
121.21212121214272,63.846
176.47058823526285,63.88
151.5151515151784,63.913
151.51515151514576,63.946
88.23529411764986,63.98
151.51515151511316,64.013
147.05882352944718,64.047
181.81818181817493,64.08
147.0588235293857,64.114
151.51515151514576,64.147
151.51515151514576,64.18
90.90909090912662,64.213
117.64705882350856,64.247
88.23529411763143,64.281
1.6501650165016521,66.099
333.3333333333207,66.132
314.2857142857449,66.167
343.75000000003786,66.199
363.63636363634987,66.232
333.3333333333207,66.265
264.70588235289426,66.299
333.3333333334642,66.332
257.1428571427778,66.367
312.5000000000344,66.399
205.88235294113997,66.433
242.42424242433762,66.466
181.81818181817493,66.499
90.90909090908747,66.532
58.82352941175428,66.566
29.411764705889432,66.6
60.60606060605831,66.633
19.999999999995453,66.683
30.303030303042203,66.716
29.41176470587714,66.75
58.82352941175428,66.784
62.500000000006885,66.816
58.823529411778864,66.85
90.90909090908747,66.883
60.60606060605831,66.916
29.41176470587714,66.95
20.000000000001137,67.0
1.6666666666666825,67.6
3.745318352059916,68.401
58.82352941175428,68.435
90.90909090908747,68.468
29.411764705889432,68.502
30.303030303029153,68.535
30.303030303029153,68.568
40.000000000002274,68.618
60.60606060605831,68.651
29.41176470587714,68.685
30.303030303029153,68.718
20.000000000001137,68.768
5.988023952095752,68.935
60.60606060605831,68.968
88.2352941176683,69.002
90.90909090908747,69.035
28.571428571431355,69.07
62.49999999997913,69.102
20.000000000001137,69.152
20.000000000001137,69.202
1.997336884154467,70.704
121.21212121211661,70.737
121.21212121211661,70.77
147.0588235293857,70.804
121.21212121211661,70.837
90.90909090908747,70.87
58.823529411778864,70.904
88.23529411763143,70.938
30.303030303029153,70.971
62.500000000006885,71.003
88.23529411763143,71.037
58.823529411778864,71.071
60.60606060605831,71.104
90.90909090908747,71.137
117.64705882350856,71.171
151.51515151521102,71.204
88.23529411763143,71.238
90.90909090908747,71.271
117.64705882350856,71.305
60.606060606084405,71.338
30.303030303029153,71.371
29.41176470587714,71.405
10.101010101009718,71.504
3.144654088050336,71.822
12.048192771084569,71.905
60.60606060605831,71.938
58.823529411778864,71.972
60.60606060605831,72.005
30.303030303029153,72.038
29.41176470587714,72.072
30.303030303029153,72.105
20.000000000001137,72.155
30.303030303029153,72.188
30.303030303029153,72.221
58.823529411778864,72.255
60.60606060605831,72.288
30.303030303029153,72.321
85.71428571429406,72.356
62.49999999997913,72.388
58.823529411778864,72.422
90.90909090908747,72.455
58.82352941175428,72.489
60.60606060605831,72.522
60.60606060605831,72.555
58.823529411778864,72.589
30.303030303029153,72.622
30.303030303029153,72.655
29.411764705889432,72.689
30.303030303029153,72.722
58.82352941175428,72.756
30.303030303029153,72.789
30.303030303029153,72.822
58.823529411778864,72.856
60.60606060605831,72.889
60.60606060605831,72.922
88.23529411763143,72.956
88.2352941176683,72.99
60.60606060605831,73.023
90.90909090908747,73.056
88.23529411763143,73.09
60.60606060605831,73.123
90.90909090908747,73.156
58.823529411778864,73.19
60.60606060605831,73.223
30.303030303029153,73.256
20.000000000001137,73.306
30.303030303029153,73.339
29.41176470587714,73.373
30.303030303029153,73.406
29.411764705889432,73.44
30.303030303029153,73.473
30.303030303029153,73.506
29.41176470587714,73.54
30.303030303042203,73.573
30.303030303029153,73.606
29.41176470587714,73.64
29.41176470587714,73.674
31.250000000003443,73.706
29.411764705889432,73.74
19.999999999995453,73.79
20.000000000001137,73.84
20.000000000001137,73.89
20.000000000001137,73.94
14.925373134326737,74.007
29.411764705889432,74.041
30.303030303029153,74.074
30.303030303029153,74.107
20.000000000001137,74.157
29.41176470587714,74.191
30.303030303029153,74.224
30.303030303029153,74.257
30.303030303029153,74.29
30.303030303042203,74.323
29.41176470587714,74.357
29.41176470587714,74.391
30.303030303029153,74.424
30.303030303042203,74.457
19.607843137254157,74.508
31.249999999989566,74.54
29.411764705889432,74.574
30.303030303029153,74.607
14.925373134326737,74.674
11.904761904763468,74.758
11.904761904761454,74.842
1.486620416253716,76.86
181.81818181817493,76.893
181.81818181817493,76.926
147.05882352944718,76.96
121.21212121211661,76.993
88.23529411763143,77.027
121.21212121211661,77.06
88.2352941176683,77.094
60.60606060605831,77.127
30.303030303029153,77.16
29.41176470587714,77.194
10.928961748634315,77.377
90.90909090908747,77.41
121.21212121211661,77.443
29.41176470587714,77.477
60.60606060605831,77.51
30.303030303029153,77.543
19.60784313725962,77.594
30.303030303029153,77.627
19.999999999995453,77.677
9.90099009900999,77.778
8.547008547009261,77.895
3.1023784901758056,78.862
121.21212121211661,78.895
90.90909090908747,78.928
88.23529411763143,78.962
60.60606060605831,78.995
90.90909090908747,79.028
88.2352941176683,79.062
58.82352941175428,79.096
30.303030303029153,79.129
20.000000000001137,79.179
12.048192771084569,79.262
14.925373134329902,79.329
60.60606060605831,79.362
147.0588235293857,79.396
176.47058823526285,79.43
93.75000000001033,79.462
67.75963568180924,79.495
88.2352941176683,79.529
93.00816647552409,79.563
30.303030303029153,79.596
41.59451654039516,79.63
15.151515151514577,79.696
42.85495643554671,79.729
40.406101782092364,79.764
69.8771242968451,79.796
29.411764705889432,79.83
44.19417382416409,79.862
29.41176470587714,79.896
29.41176470587714,79.93
20.000000000001137,79.98
60.60606060605831,80.013
90.90909090908747,80.046
88.2352941176683,80.08
67.75963568180924,80.113
58.82352941175428,80.147
31.250000000003443,80.179
88.2352941176683,80.213
151.51515151514576,80.246
121.21212121211661,80.279
88.23529411763143,80.313
58.823529411778864,80.347
19.999999999995453,80.397
20.408163265309295,80.446
29.41176470587714,80.48
30.303030303029153,80.513
30.303030303029153,80.546
29.411764705889432,80.58
58.82352941175428,80.614
62.500000000006885,80.646
176.47058823526285,80.68
117.64705882355773,80.714
90.90909090908747,80.747
90.90909090908747,80.78
30.303030303029153,80.813
28.571428571431355,80.848
31.250000000003443,80.88
90.90909090908747,80.913
117.64705882350856,80.947
88.2352941176683,80.981
93.7499999999687,81.013
88.2352941176683,81.047
90.90909090908747,81.08
117.64705882350856,81.114
121.21212121211661,81.147
90.90909090908747,81.18
88.2352941176683,81.214
90.90909090908747,81.247
90.90909090908747,81.28
117.64705882355773,81.314
90.90909090908747,81.347
29.41176470587714,81.381
29.41176470587714,81.415
30.303030303042203,81.448
30.303030303029153,81.481
29.41176470587714,81.515
62.500000000006885,81.547
103.0157507275526,81.582
67.75963568180924,81.615
85.70991287109342,81.648
67.75963568180924,81.681
29.41176470587714,81.715
67.75963568180924,81.748
85.70991287109342,81.781
93.00816647556296,81.815
151.51515151514576,81.848
135.5192713636185,81.881
147.0588235293857,81.915
67.75963568183842,81.948
106.04562574892208,81.982
67.75963568180924,82.015
67.75963568180924,82.048
58.823529411778864,82.082
67.75963568180924,82.115
60.60606060605831,82.148
90.90909090908747,82.181
58.82352941175428,82.215
67.75963568180924,82.248
29.411764705889432,82.282
30.303030303029153,82.315
67.75963568180924,82.348
29.41176470587714,82.382
42.85495643554671,82.415
65.76670522059788,82.449
67.75963568180924,82.482
30.303030303029153,82.515
42.85495643554671,82.548
29.411764705889432,82.582
42.85495643554671,82.615
30.303030303029153,82.648
41.594516540377775,82.682
41.59451654039516,82.716
67.75963568180924,82.749
42.85495643554671,82.782
30.303030303029153,82.815
40.406101782092364,82.85
31.249999999989566,82.882
30.303030303029153,82.915
20.000000000001137,82.965
29.411764705889432,82.999
19.999999999995453,83.049
30.303030303042203,83.082
29.41176470587714,83.116
29.41176470587714,83.15
31.250000000003443,83.182
14.925373134329902,83.249
4.608294930875502,83.9
90.90909090908747,83.933
88.2352941176683,83.967
121.21212121211661,84.0
90.90909090908747,84.033
58.823529411778864,84.067
60.60606060605831,84.1
58.82352941175428,84.134
30.303030303029153,84.167
30.303030303029153,84.2
30.303030303029153,84.233
63.88765650000022,84.268
28.86150127292479,84.317
67.75963568180924,84.35
65.76670522057039,84.384
85.70991287109342,84.417
95.82659576267453,84.45
106.04562574896639,84.484
90.90909090908747,84.517
67.75963568180924,84.55
41.594516540377775,84.584
30.303030303029153,84.617
29.411764705889432,84.651
17.03871761895328,84.734
29.41176470587714,84.768
30.303030303029153,84.801
58.823529411778864,84.835
69.8771242968451,84.867
29.411764705889432,84.901
29.41176470587714,84.935
30.303030303029153,84.968
67.75963568180924,85.001
30.303030303029153,85.034
65.76670522059788,85.068
60.60606060605831,85.101
88.23529411763143,85.135
60.60606060605831,85.168
30.303030303042203,85.201
14.70588235293857,85.269
31.250000000003443,85.301
10.553832555023071,85.435
10.63318467949731,85.568
14.925373134326737,85.635
20.000000000001137,85.685
30.303030303029153,85.718
58.823529411778864,85.752
42.85495643554671,85.785
42.85495643554671,85.818
83.18903308075555,85.852
67.75963568180924,85.885
58.823529411778864,85.919
30.303030303029153,85.952
30.303030303029153,85.985
29.41176470587714,86.019
58.823529411778864,86.053
128.84705080056608,86.085
58.82352941175428,86.119
60.60606060605831,86.152
29.41176470587714,86.186
14.925373134329902,86.253
30.303030303029153,86.286
29.411764705889432,86.32
62.49999999997913,86.352
58.823529411778864,86.386
60.60606060605831,86.419
30.303030303029153,86.452
58.82352941175428,86.486
60.60606060605831,86.519
20.000000000001137,86.569
60.60606060605831,86.602
58.823529411778864,86.636
60.60606060605831,86.669
29.41176470587714,86.703
30.303030303029153,86.736
14.925373134329902,86.803
17.03871761895328,86.886
29.41176470587714,86.92
20.000000000001137,86.97
30.303030303029153,87.003
29.41176470587714,87.037
20.000000000001137,87.087
15.151515151514577,87.153
30.303030303029153,87.186
41.59451654039516,87.22
30.303030303029153,87.253
29.41176470587714,87.287
29.411764705889432,87.321
31.250000000003443,87.353
11.904761904761454,87.437
20.000000000001137,87.487
30.303030303029153,87.52
58.82352941175428,87.554
60.60606060605831,87.587
90.90909090908747,87.62
117.64705882355773,87.654
60.60606060605831,87.687
88.23529411763143,87.721
60.60606060605831,87.754
60.60606060605831,87.787
20.000000000001137,87.837
20.000000000001137,87.887
8.547008547008224,88.004
60.60606060605831,88.037
88.2352941176683,88.071
90.90909090908747,88.104
30.303030303029153,88.137
58.82352941175428,88.171
30.303030303042203,88.204
30.303030303029153,88.237
58.82352941175428,88.271
58.82352941175428,88.305
31.250000000003443,88.337
29.411764705889432,88.371
29.41176470587714,88.405
15.151515151514577,88.471
8.090614886731457,89.089
90.90909090908747,89.122
60.60606060605831,89.155
30.303030303029153,89.188
29.411764705889432,89.222
30.303030303029153,89.255
30.303030303029153,89.288
29.41176470587714,89.322
30.303030303029153,89.355
19.607843137254157,89.406
4.491017964071909,90.074
156.2500000000172,90.106
147.0588235293857,90.14
90.90909090908747,90.173
90.90909090908747,90.206
58.823529411778864,90.24
30.303030303029153,90.273
30.303030303029153,90.306
29.41176470587714,90.34
12.048192771084569,90.423
12,90.673
114.28571428572542,90.708
69.87712429687613,90.74
30.303030303029153,90.773
29.41176470587714,90.807
15.151515151514577,90.873
20.000000000001137,90.923
19.607843137254157,90.974
20.408163265309295,91.023
19.607843137254157,91.074
15.151515151514577,91.14
10.000000000000568,91.24
3.7453183520597833,91.507
5.2816901408450905,92.075
30.303030303029153,92.108
29.411764705889432,92.142
30.303030303029153,92.175
30.303030303029153,92.208
12.048192771084569,92.291
14.705882352941643,92.359
19.607843137254157,92.41
15.384615384615923,92.475
0.6968641114982568,93.91
14.705882352941643,93.978
1.7391304347826002,95.128
151.51515151514576,95.161
147.05882352944718,95.195
121.21212121211661,95.228
121.21212121211661,95.261
88.23529411763143,95.295
30.303030303029153,95.328
29.411764705889432,95.362
60.60606060605831,95.395
60.60606060605831,95.428
58.82352941175428,95.462
90.90909090908747,95.495
60.60606060605831,95.528
29.411764705889432,95.562
58.82352941175428,95.596
62.500000000006885,95.628
29.41176470587714,95.662
30.303030303042203,95.695
29.41176470587714,95.729
30.303030303029153,95.762
30.303030303029153,95.795
29.411764705889432,95.829
60.60606060605831,95.862
60.60606060605831,95.895
58.82352941175428,95.929
90.90909090908747,95.962
58.823529411778864,95.996
60.60606060605831,96.029
58.82352941175428,96.063
31.250000000003443,96.095
29.41176470587714,96.129
29.411764705889432,96.163
30.303030303029153,96.196
29.41176470587714,96.23
31.250000000003443,96.262
29.41176470587714,96.296
30.303030303042203,96.329
30.303030303029153,96.362
57.14285714283951,96.397
62.500000000006885,96.429
83.18903308079032,96.463
67.75963568180924,96.496
29.41176470587714,96.53
31.250000000003443,96.562
29.41176470587714,96.596
65.76670522059788,96.63
30.303030303029153,96.663
58.82352941175428,96.697
90.90909090908747,96.73
41.59451654039516,96.764
93.7499999999687,96.796
58.823529411778864,96.83
121.21212121211661,96.863
58.82352941175428,96.897
121.21212121211661,96.93
60.606060606084405,96.963
90.90909090908747,96.996
117.64705882350856,97.03
117.64705882355773,97.064
93.7499999999687,97.096
147.05882352944718,97.13
121.21212121211661,97.163
121.21212121211661,97.196
117.64705882350856,97.23
90.90909090908747,97.263
88.2352941176683,97.297
88.23529411763143,97.331
121.21212121211661,97.364
88.2352941176683,97.398
60.60606060605831,97.431
90.90909090908747,97.464
60.60606060605831,97.497
30.303030303029153,97.53
20.000000000001137,97.58
14.925373134326737,97.647
11.904761904763468,97.731
29.41176470587714,97.765
31.250000000003443,97.797
58.82352941175428,97.831
60.60606060605831,97.864
30.303030303029153,97.897
