vx,Time
30.30303030303242,29.496
12.048192771084052,29.579
0,29.679
0,29.762
28.571428571428456,29.797
19.999999999999716,29.847
60.60606060606484,29.88
31.24999999999997,29.912
30.303030303029153,29.945
57.14285714285691,29.98
31.24999999999997,30.012
88.23529411764986,30.046
58.82352941176657,30.08
88.23529411764065,30.114
90.90909090909724,30.147
90.90909090908747,30.18
60.60606060605831,30.213
88.23529411764986,30.247
30.303030303029153,30.28
30.30303030303242,30.313
30.303030303029153,30.346
29.411764705883286,30.38
0,30.413
0,30.496
29.411764705880213,30.53
0,30.563
30.303030303029153,30.596
0,30.63
60.60606060605831,30.663
29.411764705883286,30.697
90.90909090908747,30.73
90.90909090908747,30.763
117.64705882353314,30.797
60.60606060606484,30.83
90.90909090908747,30.863
57.14285714285691,30.898
30.303030303029153,30.931
31.24999999999997,30.963
58.82352941176657,30.997
88.23529411764986,31.031
88.23529411764065,31.065
60.60606060606484,31.098
60.60606060605831,31.131
62.49999999999994,31.163
29.411764705883286,31.197
29.411764705880213,31.231
30.30303030303242,31.264
0,31.297
0,31.331
0,31.364
0,31.414
0,31.48
29.411764705883286,31.514
90.90909090908747,31.547
85.71428571428537,31.582
60.60606060606484,31.615
31.24999999999997,31.647
29.411764705880213,31.681
0,31.714
29.411764705880213,31.748
14.92537313432832,31.815
0,31.897
28.571428571428456,31.932
0,31.981
0,32.065
4.999999999999929,32.265
58.82352941176657,32.299
90.90909090908747,32.332
151.51515151514576,32.365
142.8571428571568,32.4
93.74999999998951,32.432
88.23529411764986,32.466
60.60606060605831,32.499
30.30303030303568,32.532
29.41176470587714,32.566
14.92537313432832,32.633
6.711409395973433,32.782
0,32.882
0,32.966
0,32.999
0,33.033
0,33.066
0,33.099
0,33.133
0,33.183
9.999999999999858,33.283
8.547008547008742,33.4
30.303030303029153,33.433
29.411764705883286,33.467
30.303030303029153,33.5
60.60606060605831,33.533
58.82352941176657,33.567
60.60606060605831,33.6
88.23529411764986,33.634
60.60606060605831,33.667
30.303030303029153,33.7
30.30303030303568,33.733
29.41176470587714,33.767
19.60784313725689,33.818
31.249999999996504,33.85
20.000000000001137,33.9
30.303030303029153,33.933
58.82352941176657,33.967
30.303030303029153,34.0
88.23529411764986,34.034
90.90909090908747,34.067
147.05882352941643,34.101
121.21212121211661,34.134
93.75000000001033,34.166
85.71428571427667,34.201
93.75000000001033,34.233
85.71428571427667,34.268
90.90909090908747,34.301
60.60606060605831,34.334
60.60606060607136,34.367
60.60606060605831,34.4
58.82352941176657,34.434
88.23529411763143,34.468
156.2500000000172,34.5
117.64705882353314,34.534
88.23529411764986,34.568
90.90909090908747,34.601
62.49999999999301,34.633
58.82352941176657,34.667
60.60606060605831,34.7
58.82352941176657,34.734
58.82352941176657,34.768
30.303030303029153,34.801
60.60606060605831,34.834
29.411764705883286,34.868
30.303030303029153,34.901
60.60606060607136,34.934
58.82352941175428,34.968
90.90909090910704,35.001
58.82352941176657,35.035
90.90909090908747,35.068
60.60606060605831,35.101
29.411764705883286,35.135
60.60606060605831,35.168
30.303030303029153,35.201
29.411764705883286,35.235
60.60606060605831,35.268
60.60606060605831,35.301
117.64705882353314,35.335
88.23529411764986,35.369
93.74999999998951,35.401
88.23529411764986,35.435
60.60606060605831,35.468
60.60606060607136,35.501
88.23529411764986,35.535
90.90909090908747,35.568
88.23529411764986,35.602
90.90909090908747,35.635
90.90909090908747,35.668
88.23529411764986,35.702
90.90909090908747,35.735
60.60606060605831,35.768
88.23529411764986,35.802
60.60606060605831,35.835
29.411764705883286,35.869
31.249999999996504,35.901
19.60784313725689,35.952
7.46268656716416,36.086
0,37.87
0,37.904
0,37.937
0,37.97
0,38.004
0,38.037
0,38.071
0,38.104
0,38.338
0,38.422
0,38.488
0,38.538
0,38.605
0,38.738
2.994011976047876,39.072
30.30303030303568,39.105
29.41176470587714,39.139
90.90909090910704,39.172
60.60606060605831,39.205
117.64705882353314,39.239
90.90909090908747,39.272
121.21212121211661,39.305
114.28571428570223,39.34
121.21212121214272,39.373
121.21212121211661,39.406
58.82352941176657,39.44
31.249999999996504,39.472
90.90909090908747,39.505
147.05882352941643,39.539
205.882352941183,39.573
181.81818181817493,39.606
212.12121212120408,39.639
147.05882352941643,39.673
88.23529411764986,39.707
151.51515151514576,39.74
121.21212121211661,39.773
121.21212121214272,39.806
58.82352941175428,39.84
90.90909090910704,39.873
29.411764705883286,39.907
60.60606060605831,39.94
90.90909090908747,39.973
90.90909090908747,40.006
90.90909090908747,40.039
117.64705882353314,40.073
60.60606060605831,40.106
29.411764705883286,40.14
29.411764705883286,40.174
0,40.206
0,40.24
30.303030303029153,40.273
0,40.307
0,40.34
30.30303030303568,40.373
0,40.407
30.303030303029153,40.44
0,40.474
60.60606060605831,40.507
60.60606060605831,40.54
58.82352941176657,40.574
60.60606060605831,40.607
60.60606060605831,40.64
29.411764705883286,40.674
58.82352941176657,40.708
31.249999999996504,40.74
30.303030303029153,40.773
29.411764705883286,40.807
30.303030303029153,40.84
60.60606060607136,40.873
0,40.907
30.303030303029153,40.94
0,40.975
31.250000000003443,41.007
0,41.04
0,41.073
0,41.107
0,41.141
0,41.174
0,41.207
29.411764705883286,41.241
0,41.275
30.303030303029153,41.308
0,41.34
28.571428571431355,41.375
31.250000000003443,41.407
0,41.457
29.411764705883286,41.491
29.411764705883286,41.525
0,41.557
0,41.591
0,41.625
30.303030303029153,41.658
0,41.691
0,41.724
0,41.758
0,41.791
0,41.825
0,41.857
0,41.891
0,41.925
0,41.958
0,41.991
0,42.025
0,42.058
0,42.108
0,42.141
0,42.175
0,42.208
0,42.241
0,42.275
0,42.308
0,42.342
0,42.375
30.303030303029153,42.408
0,42.442
0,42.476
0,42.508
29.411764705883286,42.542
0,42.575
29.411764705883286,42.609
0,42.642
30.30303030303568,42.675
0,42.725
0,42.775
28.571428571425557,42.81
0,42.843
31.250000000003443,42.875
58.82352941176657,42.909
90.90909090908747,42.942
147.05882352941643,42.976
124.99999999998602,43.008
88.23529411764986,43.042
58.82352941176657,43.076
60.60606060605831,43.109
19.60784313725689,43.16
0,43.376
0,43.443
0,43.476
29.411764705883286,43.51
30.303030303029153,43.543
30.303030303029153,43.576
29.411764705883286,43.61
30.303030303029153,43.643
30.303030303029153,43.676
0,43.709
29.411764705883286,43.743
30.303030303029153,43.776
29.411764705883286,43.81
30.303030303029153,43.843
29.411764705883286,43.877
0,43.91
29.41176470587714,43.944
10.101010101010443,44.043
19.607843137254157,44.094
0,44.127
30.30303030303568,44.16
29.41176470587714,44.194
30.30303030303568,44.227
0,44.261
30.30303030303568,44.294
0,44.377
30.30303030303568,44.41
29.41176470587714,44.444
60.60606060607136,44.477
30.303030303029153,44.51
29.411764705883286,44.544
30.303030303029153,44.577
19.607843137254157,44.628
5.988023952095752,44.795
0,44.877
0,45.011
0,45.128
0,45.245
0,45.528
0,45.628
0,45.678
0,45.728
0,45.762
0,45.795
0,45.828
0,45.879
0,45.912
0,45.945
0,45.978
-29.411764705883286,46.012
0,46.045
-29.411764705883286,46.079
0,46.112
-29.411764705883286,46.146
-14.92537313432832,46.213
-20.408163265306335,46.262
-14.92537313432832,46.329
-14.92537313432832,46.396
0,46.429
-30.303030303029153,46.462
-29.411764705883286,46.496
-29.411764705883286,46.53
-60.60606060605831,46.563
-29.411764705883286,46.597
-15.15151515151621,46.663
-11.904761904761454,46.747
-12.048192771084569,46.83
-88.23529411764986,46.864
-93.74999999998951,46.896
-117.64705882353314,46.93
-60.60606060605831,46.963
-58.82352941176657,46.997
-60.60606060605831,47.03
-60.60606060605831,47.063
-58.82352941176657,47.097
-60.60606060605831,47.13
-60.60606060607136,47.163
-60.60606060605831,47.196
-58.82352941176657,47.23
-19.999999999998295,47.28
-30.303030303029153,47.313
0,47.346
-29.41176470587714,47.38
-19.60784313725689,47.431
0,47.463
-19.607843137254157,47.514
0,47.547
0,47.58
0,47.613
0,47.648
0,47.68
0,47.713
0,47.747
0,47.78
0,47.814
0,47.847
-30.303030303029153,47.88
0,47.914
0,47.948
-30.303030303029153,47.981
0,48.014
0,48.047
0,48.081
-29.411764705883286,48.115
0,48.147
0,48.181
0,48.214
-29.411764705883286,48.248
0,48.281
0,48.315
0,48.348
0,48.382
0,48.415
0,48.447
0,48.481
0,48.515
0,48.548
0,48.581
0,48.615
0,48.648
30.30303030303568,48.681
0,48.715
0,48.748
0,48.782
30.303030303029153,48.815
0,48.849
0,48.881
0,48.915
0,48.948
0,48.981
0,49.015
0,49.048
0,49.082
0,49.115
0,49.148
0,49.182
0,49.215
0,49.248
0,49.281
0,49.315
0,49.348
29.411764705883286,49.382
0,49.415
0,49.449
0,49.482
0,49.516
0,49.549
0,49.599
30.303030303029153,49.632
30.303030303029153,49.665
85.71428571427667,49.7
93.75000000001033,49.732
30.303030303029153,49.765
29.411764705883286,49.799
29.411764705883286,49.833
0,49.932
30.303030303029153,49.965
0,50.166
0,50.216
0,50.299
0,50.366
29.411764705883286,50.4
0,50.433
58.82352941176657,50.467
30.303030303029153,50.5
30.303030303029153,50.533
60.60606060605831,50.566
29.411764705883286,50.6
20.000000000001137,50.65
30.303030303029153,50.683
29.411764705883286,50.717
60.60606060605831,50.75
60.60606060605831,50.783
57.14285714286271,50.818
30.303030303029153,50.851
30.303030303029153,50.884
11.904761904761454,50.968
5.025125628140752,51.167
58.82352941176657,51.201
90.90909090908747,51.234
60.60606060605831,51.267
30.30303030303568,51.3
29.41176470587714,51.334
12.048192771084569,51.417
-29.411764705883286,51.451
0,51.5
0,51.684
0,51.817
57.14285714286271,51.852
20.408163265303376,51.901
29.411764705883286,51.935
31.250000000003443,51.967
19.999999999998295,52.017
0,52.051
29.411764705883286,52.085
0,52.151
14.92537313432832,52.218
0,52.268
7.518796992481052,52.401
3.144654088050336,52.719
8.547008547008742,52.836
0,52.902
20.000000000001137,52.952
30.303030303029153,52.985
29.411764705883286,53.019
30.303030303029153,53.052
30.303030303029153,53.085
29.411764705883286,53.119
30.303030303029153,53.152
30.303030303029153,53.185
88.23529411764986,53.219
29.411764705883286,53.253
60.60606060605831,53.286
30.303030303029153,53.319
12.048192771084569,53.402
0,53.436
0,53.469
0,53.502
0,53.552
0,53.602
0,53.652
0,53.719
0,53.786
29.411764705883286,53.82
30.303030303029153,53.853
20.000000000001137,53.903
0,53.936
29.411764705883286,53.97
30.303030303029153,54.003
30.303030303029153,54.036
58.82352941176657,54.07
14.92537313432832,54.137
20.408163265306335,54.186
29.411764705883286,54.22
29.411764705883286,54.254
31.249999999996504,54.286
29.411764705883286,54.32
0,54.37
58.82352941175428,54.404
20.408163265306335,54.453
0,54.504
29.411764705883286,54.538
12.048192771083537,54.621
0,54.654
0,54.687
0,54.755
0,54.837
0,54.954
30.303030303029153,54.987
19.60784313725689,55.038
15.151515151514577,55.104
90.90909090908747,55.137
58.82352941176657,55.171
58.82352941176657,55.205
19.999999999998295,55.255
15.15151515151621,55.321
0,55.621
29.411764705883286,55.655
30.303030303029153,55.688
20.000000000001137,55.738
0,55.771
29.411764705883286,55.805
30.303030303029153,55.838
29.411764705883286,55.872
60.60606060605831,55.905
90.90909090908747,55.938
58.82352941176657,55.972
30.303030303029153,56.005
30.30303030303568,56.038
9.999999999999858,56.138
58.82352941176657,56.172
151.51515151514576,56.205
58.82352941176657,56.239
30.303030303029153,56.272
30.303030303029153,56.305
0,56.74
0,56.84
0,56.923
0,57.057
5.464480874316945,57.24
30.303030303029153,57.273
60.60606060607136,57.306
58.82352941175428,57.34
29.411764705883286,57.374
20.408163265306335,57.423
8.547008547008742,57.54
-8.62068965517244,57.656
-11.764705882352823,57.741
-15.151515151514577,57.807
-20.000000000001137,57.857
0,58.291
0,58.324
0,58.358
0,58.392
0,58.424
0,58.457
0,58.491
0,58.525
0,58.557
0,58.591
0,58.625
0,58.691
-29.411764705883286,58.725
0,58.792
0,58.858
0,58.908
29.411764705883286,58.942
0,58.975
0,59.008
30.30303030303568,59.041
0,59.075
0,59.125
30.303030303029153,59.158
12.048192771084569,59.241
7.46268656716416,59.375
-16.94915254237258,59.493
0,59.927
0,60.042
0,60.076
0,60.109
0,60.143
0,60.209
0,60.309
0,60.426
0,60.627
0,60.676
0,60.71
0,60.743
0,60.776
0,60.809
0,60.843
0,60.876
0,60.91
0,60.943
0,60.976
0,61.01
0,61.043
0,61.078
0,61.11
0,61.16
0,61.21
0,61.243
0,61.277
0,61.311
0,61.344
0,61.377
0,61.41
0,61.444
0,61.477
0,61.511
0,61.544
0,61.577
0,61.611
0,61.644
0,61.677
0,61.711
0,61.745
0,61.778
0,61.811
0,61.845
0,61.878
0,61.912
0,61.945
0,61.977
0,62.011
0,62.044
0,62.078
0,62.111
0,62.145
0,62.179
0,62.211
0,62.245
0,62.278
0,62.311
0,62.345
0,62.378
0,62.412
0,62.445
0,62.478
0,62.512
0,62.545
0,62.578
0,62.612
0,62.645
0,62.678
0,62.712
0,62.745
0,62.778
88.23529411764986,62.812
0,62.862
0,62.928
0,63.045
0,63.146
0,63.196
0,63.229
0,63.262
29.411764705883286,63.296
0,63.33
0,63.362
0,63.396
0,63.43
0,63.463
0,63.496
0,63.53
0,63.562
0,63.596
0,63.646
0,63.713
20.000000000001137,63.763
0,63.796
0,63.847
15.15151515151621,63.913
12.048192771083537,63.996
11.904761904762461,64.08
0,64.247
0,64.363
0,64.481
15.151515151514577,64.547
11.904761904761454,64.631
15.151515151514577,64.697
0,64.747
29.41176470587714,64.781
20.408163265309295,64.83
29.41176470587714,64.864
60.60606060605831,64.897
29.411764705889432,64.931
30.303030303029153,64.964
29.41176470587714,64.998
0,65.031
15.15151515151784,65.097
0,65.165
20.000000000001137,65.215
0,65.247
0,65.314
19.999999999995453,65.364
0,65.398
30.303030303029153,65.431
0,65.465
30.303030303029153,65.498
0,65.548
30.303030303029153,65.581
20.000000000001137,65.631
29.41176470587714,65.665
30.303030303042203,65.698
58.82352941175428,65.732
60.60606060605831,65.765
58.82352941175428,65.799
93.75000000001033,65.831
58.823529411778864,65.865
30.303030303029153,65.898
60.60606060605831,65.931
29.41176470587714,65.965
20.000000000001137,66.015
20.000000000001137,66.065
20.000000000001137,66.115
0,66.232
30.303030303029153,66.265
0,66.299
0,66.349
0,66.415
0,66.532
5.434782608695726,66.716
29.41176470587714,66.75
30.303030303029153,66.783
29.411764705889432,66.817
31.249999999989566,66.849
14.925373134329902,66.916
5.434782608695726,67.1
0,67.2
8.547008547009261,67.317
0,67.45
19.607843137254157,67.501
0,67.583
30.303030303029153,67.616
58.82352941175428,67.65
58.823529411778864,67.684
60.60606060605831,67.717
30.303030303029153,67.75
20.000000000001137,67.8
14.925373134326737,67.867
7.5187969924814535,68.0
10.000000000000568,68.1
29.41176470587714,68.134
30.303030303029153,68.167
30.303030303029153,68.2
29.411764705889432,68.234
60.60606060605831,68.267
58.82352941175428,68.301
60.60606060605831,68.334
60.60606060605831,68.367
60.60606060605831,68.4
29.411764705889432,68.434
29.41176470587714,68.468
60.60606060605831,68.501
29.411764705889432,68.535
30.303030303029153,68.568
60.60606060605831,68.601
29.41176470587714,68.635
90.90909090908747,68.668
60.606060606084405,68.701
29.41176470587714,68.735
60.60606060605831,68.768
60.60606060605831,68.801
58.823529411778864,68.835
60.60606060605831,68.868
60.60606060605831,68.901
58.82352941175428,68.935
60.60606060605831,68.968
90.90909090908747,69.001
88.2352941176683,69.035
90.90909090908747,69.068
58.82352941175428,69.102
60.60606060605831,69.135
90.90909090908747,69.168
117.64705882355773,69.202
121.21212121211661,69.235
90.90909090908747,69.268
121.21212121211661,69.301
117.64705882355773,69.335
90.90909090908747,69.368
58.82352941175428,69.402
90.90909090908747,69.435
117.64705882355773,69.469
88.23529411763143,69.503
93.75000000001033,69.535
90.90909090908747,69.568
58.82352941175428,69.602
90.90909090908747,69.635
58.823529411778864,69.669
60.60606060605831,69.702
151.51515151514576,69.735
147.0588235293857,69.769
121.21212121211661,69.802
29.411764705889432,69.836
60.60606060605831,69.869
30.303030303029153,69.902
20.000000000001137,69.952
19.607843137254157,70.003
31.250000000003443,70.035
58.82352941175428,70.069
30.303030303029153,70.102
29.411764705889432,70.136
30.303030303029153,70.169
30.303030303029153,70.202
57.14285714286271,70.237
62.49999999997913,70.269
58.823529411778864,70.303
30.303030303029153,70.336
30.303030303029153,70.369
58.82352941175428,70.403
121.21212121211661,70.436
121.21212121216881,70.469
88.23529411763143,70.503
29.41176470587714,70.537
30.303030303042203,70.57
15.151515151514577,70.636
-5.449591280653885,71.003
0.7990411506192568,73.506
30.303030303029153,73.539
29.411764705889432,73.573
30.303030303029153,73.606
60.60606060605831,73.639
88.23529411763143,73.673
90.90909090908747,73.706
90.90909090908747,73.739
58.823529411778864,73.773
30.303030303029153,73.806
20.000000000001137,73.856
28.571428571419755,73.891
62.500000000006885,73.923
60.60606060605831,73.956
88.2352941176683,73.99
60.60606060605831,74.023
88.23529411763143,74.057
60.60606060605831,74.09
121.21212121211661,74.123
58.823529411778864,74.157
60.60606060605831,74.19
90.90909090908747,74.223
88.23529411763143,74.257
90.90909090908747,74.29
60.606060606084405,74.323
88.23529411763143,74.357
90.90909090908747,74.39
90.90909090908747,74.423
85.71428571429406,74.458
62.500000000006885,74.49
29.41176470587714,74.524
60.60606060605831,74.557
60.60606060605831,74.59
60.60606060605831,74.623
29.411764705889432,74.657
60.60606060605831,74.69
20.000000000001137,74.74
19.23076923076675,74.792
30.303030303029153,74.825
31.250000000003443,74.857
12.048192771084569,74.94
8.474576271185779,75.058
14.925373134329902,75.125
30.303030303029153,75.158
0,75.191
29.411764705889432,75.225
0,75.258
0,75.291
29.41176470587714,75.325
30.303030303029153,75.358
0,75.391
0,75.425
30.303030303029153,75.458
0,75.491
0,75.525
0,75.558
0,75.592
0,75.625
0,75.658
0,75.691
0,75.725
0,75.758
0,75.792
0,75.825
0,75.858
0,75.908
0,75.942
0,75.975
0,76.008
0,76.042
0,76.075
0,76.109
30.303030303029153,76.142
0,76.175
29.41176470587714,76.209
0,76.242
29.411764705889432,76.276
0,76.308
0,76.342
0,76.375
29.41176470587714,76.409
0,76.442
0,76.476
0,76.51
0,76.542
28.571428571431355,76.577
0,76.61
0,76.642
0,76.675
0,76.71
0,76.743
0,76.776
0,76.809
0,76.843
0,76.876
0,76.91
0,76.943
0,76.976
0,77.01
0,77.043
0,77.076
0,77.11
0,77.143
0,77.177
0,77.21
0,77.243
0,77.276
0,77.31
0,77.343
0,77.377
0,77.41
0,77.477
0,78.861
0,78.978
0,79.112
0,79.178
0,79.261
0,79.345
0,79.412
0,79.463
0,79.529
0,79.562
0,79.595
0,79.629
0,79.662
0,79.695
0,79.746
0,79.78
0,79.812
0,79.845
0,79.879
0,79.913
0,79.945
0,79.98
0,80.012
0,80.063
0,80.096
0,80.146
30.303030303029153,80.179
0,80.213
0,80.246
58.82352941175428,80.28
60.60606060605831,80.313
58.823529411778864,80.347
31.249999999989566,80.379
29.411764705889432,80.413
20.000000000001137,80.463
0,80.496
0,80.563
30.303030303029153,80.596
0,80.63
0,80.713
0,80.764
0,80.83
0,80.88
0,80.913
0,80.947
0,80.98
0,81.013
0,81.047
0,81.08
0,81.13
0,81.197
0,81.313
0,81.38
14.925373134326737,81.447
14.705882352941643,81.515
30.303030303029153,81.548
20.000000000001137,81.598
30.303030303029153,81.631
29.41176470587714,81.665
15.384615384615923,81.73
1.4577259475218811,82.416
0,82.482
14.925373134326737,82.549
29.411764705889432,82.583
62.500000000006885,82.615
88.23529411763143,82.649
60.60606060605831,82.682
60.60606060605831,82.715
29.411764705889432,82.749
30.303030303029153,82.782
0,82.816
0,82.849
30.303030303029153,82.882
29.411764705889432,82.916
0,82.95
31.250000000003443,82.982
0,83.015
14.925373134329902,83.082
0,83.15
0,83.299
2.8490028490028565,83.65
88.2352941176683,83.684
62.500000000006885,83.716
88.23529411763143,83.75
30.303030303029153,83.783
29.411764705889432,83.817
30.303030303029153,83.85
60.60606060605831,83.883
58.82352941175428,83.917
60.60606060605831,83.95
30.303030303029153,83.983
28.571428571431355,84.018
31.250000000003443,84.05
11.904761904761454,84.134
0,84.4
0,84.55
1.392757660167124,85.268
5.434782608695726,85.452
0,85.485
0,85.552
0,85.585
0,85.618
29.41176470587714,85.652
0,85.685
0,85.718
29.411764705889432,85.752
0,85.802
0,85.852
29.411764705889432,85.886
0,85.935
28.571428571431355,85.97
20.408163265303376,86.019
29.411764705889432,86.053
0,86.086
29.41176470587714,86.12
30.303030303029153,86.153
31.250000000003443,86.185
29.411764705889432,86.219
30.303030303029153,86.252
58.82352941175428,86.286
30.303030303029153,86.319
0,86.353
31.249999999989566,86.385
29.411764705889432,86.419
30.303030303029153,86.452
58.82352941175428,86.486
29.411764705889432,86.52
60.60606060605831,86.553
31.250000000003443,86.585
57.14285714283951,86.62
20.000000000001137,86.67
0,86.703
31.250000000003443,86.735
28.571428571431355,86.77
30.303030303029153,86.803
0,86.836
58.82352941175428,86.87
90.90909090908747,86.903
90.90909090908747,86.936
117.64705882355773,86.97
90.90909090908747,87.003
90.90909090908747,87.036
58.823529411778864,87.07
60.60606060605831,87.103
58.82352941175428,87.137
90.90909090908747,87.17
90.90909090908747,87.203
60.60606060605831,87.236
121.21212121211661,87.269
117.64705882355773,87.303
147.0588235293857,87.337
121.21212121211661,87.37
121.21212121211661,87.403
147.05882352944718,87.437
121.21212121211661,87.47
88.23529411763143,87.504
60.60606060605831,87.537
60.606060606084405,87.57
60.60606060605831,87.603
88.23529411763143,87.637
60.60606060605831,87.67
117.64705882355773,87.704
90.90909090908747,87.737
90.90909090908747,87.77
117.64705882350856,87.804
90.90909090908747,87.837
151.51515151514576,87.87
117.64705882355773,87.904
90.90909090908747,87.937
117.64705882350856,87.971
121.21212121211661,88.004
58.823529411778864,88.038
90.90909090908747,88.071
29.41176470587714,88.105
31.250000000003443,88.137
29.41176470587714,88.171
60.606060606084405,88.204
60.60606060605831,88.237
88.23529411763143,88.271
88.23529411763143,88.305
60.606060606084405,88.338
60.60606060605831,88.371
29.41176470587714,88.405
60.60606060605831,88.438
30.303030303029153,88.471
29.411764705889432,88.505
30.303030303029153,88.538
30.303030303029153,88.571
29.41176470587714,88.605
0,88.638
0,88.671
29.411764705889432,88.705
0,88.738
0,88.771
30.303030303029153,88.804
57.14285714286271,88.839
31.250000000003443,88.871
29.41176470587714,88.905
0,88.938
30.303030303029153,88.971
29.411764705889432,89.005
0,89.038
0,89.072
29.411764705889432,89.106
0,89.138
29.411764705889432,89.172
29.41176470587714,89.206
30.303030303029153,89.239
90.90909090908747,89.272
90.90909090908747,89.305
30.303030303042203,89.338
29.41176470587714,89.372
30.303030303029153,89.405
0,89.455
29.41176470587714,89.489
0,89.522
14.925373134329902,89.589
121.21212121211661,89.622
117.64705882350856,89.656
90.90909090912662,89.689
30.303030303029153,89.722
19.607843137254157,89.773
0,89.806
15.151515151514577,89.872
0,89.922
9.999999999999147,90.022
0,90.056
0,90.123
0,90.19
0,90.24
0,90.273
0,90.306
0,90.34
0,90.373
0,90.407
0,90.44
0,90.49
0,90.523
0,90.573
0,90.623
0,90.673
19.607843137254157,90.724
0,90.756
58.82352941175428,90.79
90.90909090912662,90.823
88.23529411763143,90.857
121.21212121211661,90.89
121.21212121211661,90.923
58.823529411778864,90.957
60.60606060605831,90.99
30.303030303029153,91.023
58.82352941175428,91.057
30.303030303029153,91.09
60.60606060605831,91.123
29.411764705889432,91.157
60.60606060605831,91.19
29.41176470587714,91.224
30.303030303029153,91.257
30.303030303029153,91.29
0,91.324
30.303030303029153,91.357
0,91.39
29.41176470587714,91.424
0,91.457
0,91.491
30.303030303029153,91.524
0,91.574
