vy,Time
90.90909090909236,10.293
58.8235294117635,10.327
30.303030303030784,10.36
30.303030303029153,10.393
29.411764705883286,10.427
0,10.46
30.303030303030784,10.493
58.82352941176657,10.527
121.21212121211661,10.56
181.8181818181847,10.593
176.4705882352905,10.627
181.8181818181847,10.66
121.21212121212314,10.693
85.71428571428537,10.728
93.74999999999991,10.76
58.8235294117635,10.794
90.90909090909236,10.827
60.60606060606157,10.86
117.647058823527,10.894
117.647058823527,10.928
90.90909090909236,10.961
88.23529411764986,10.995
62.49999999999994,11.027
58.8235294117635,11.061
58.8235294117635,11.095
60.60606060606157,11.128
60.60606060606157,11.161
58.8235294117635,11.195
60.60606060606157,11.228
30.303030303030784,11.261
29.41176470588175,11.295
30.303030303030784,11.328
19.999999999999716,11.378
14.92537313432832,11.445
20.000000000000426,11.495
30.303030303029153,11.528
30.303030303030784,11.561
58.8235294117635,11.595
60.60606060606157,11.628
88.23529411764525,11.662
90.90909090909236,11.695
60.60606060606157,11.728
60.60606060606157,11.761
29.41176470588175,11.795
30.303030303030784,11.828
30.303030303029153,11.861
11.904761904761957,11.945
0,12.111
0,12.145
0,12.179
0,12.212
0,12.246
0,12.278
0,12.312
0,12.362
0,12.395
0,12.429
0,12.462
0,12.496
0,12.529
0,12.562
0,12.595
0,12.629
0,12.662
0,12.696
0,12.729
0,12.762
0,12.796
0,12.829
0,12.862
0,12.896
0,12.93
31.24999999999997,12.962
0,12.996
0,13.029
0,13.063
0,13.096
0,13.129
0,13.163
0,13.196
0,13.229
0,13.263
0,13.296
2.6041666666666643,13.68
60.60606060606157,13.713
58.8235294117635,13.747
58.8235294117635,13.781
30.303030303030784,13.814
60.60606060606157,13.847
30.303030303029153,13.88
60.60606060606157,13.913
88.23529411764986,13.947
60.60606060605831,13.98
88.23529411764986,14.014
60.60606060605831,14.047
58.82352941176657,14.081
30.303030303029153,14.114
20.000000000000426,14.164
7.518796992481152,14.297
0,14.381
0,14.448
0,14.481
0,14.515
0,14.548
0,14.581
0,14.615
0,14.648
0,14.682
0,14.714
0,14.748
0,14.781
0,14.815
0,14.848
0,14.881
0,14.915
0,14.948
0,14.981
0,15.015
0,15.048
0,15.081
58.8235294117635,15.115
60.60606060606157,15.148
90.90909090909236,15.181
117.647058823527,15.215
121.21212121212314,15.248
147.05882352940876,15.282
90.90909090909236,15.315
90.90909090908747,15.348
121.21212121212314,15.381
57.14285714285691,15.416
90.90909090909236,15.449
60.60606060606157,15.482
60.60606060605831,15.515
58.82352941176657,15.549
30.303030303029153,15.582
15.151515151515392,15.648
4.273504273504273,15.882
19.999999999999716,15.932
58.82352941176657,15.966
58.8235294117635,16.0
124.99999999999989,16.032
88.23529411764986,16.066
90.90909090908747,16.099
90.90909090908747,16.132
29.411764705883286,16.166
30.303030303029153,16.199
30.30303030303242,16.232
9.999999999999858,16.332
0,16.433
0,16.466
0,16.5
0,16.533
0,16.567
0,16.6
0,16.633
0,16.667
0,16.7
0,16.733
0,16.767
0,16.8
0,16.833
0,16.868
0,16.9
0,16.933
0,16.967
0,17.0
0,17.083
9.900990099009642,17.184
60.60606060606484,17.217
151.51515151514576,17.25
121.21212121211661,17.283
88.23529411764986,17.317
90.90909090908747,17.35
60.60606060606484,17.383
58.823529411760425,17.417
30.30303030303242,17.45
29.411764705880213,17.484
30.30303030303242,17.517
29.411764705883286,17.551
10.10101010101008,17.65
0,17.751
0,17.784
0,17.818
0,17.851
0,17.885
0,17.918
0,17.951
0,17.985
0,18.018
0,18.051
0,18.085
0,18.118
0,18.151
0,18.218
0,18.251
0,18.285
0,18.318
0,18.352
0,18.385
0,18.418
29.411764705880213,18.452
60.60606060606484,18.485
30.303030303029153,18.518
58.82352941176657,18.552
30.303030303029153,18.585
30.30303030303242,18.618
29.411764705880213,18.652
30.30303030303242,18.685
30.303030303029153,18.718
58.82352941176657,18.752
30.303030303029153,18.785
60.60606060605831,18.818
29.411764705883286,18.852
30.303030303029153,18.885
29.411764705883286,18.919
30.303030303029153,18.952
29.411764705883286,18.986
30.30303030303242,19.019
30.303030303029153,19.052
30.303030303029153,19.085
0,19.119
30.303030303029153,19.152
0,19.185
29.411764705880213,19.219
0,19.252
0,19.285
29.411764705883286,19.319
30.303030303029153,19.352
19.999999999999716,19.402
29.411764705883286,19.436
30.303030303029153,19.469
30.30303030303242,19.502
58.823529411760425,19.536
20.000000000001137,19.586
30.303030303029153,19.619
60.60606060605831,19.652
29.411764705883286,19.686
30.303030303029153,19.719
28.571428571428456,19.754
31.24999999999997,19.786
30.30303030303242,19.819
14.92537313432832,19.886
19.999999999999716,19.936
60.60606060605831,19.969
29.411764705883286,20.003
30.303030303029153,20.036
29.411764705883286,20.07
30.303030303029153,20.103
30.30303030303242,20.136
29.411764705880213,20.17
20.000000000001137,20.22
19.999999999999716,20.27
14.92537313432832,20.337
30.303030303029153,20.37
30.30303030303242,20.403
29.411764705880213,20.437
30.30303030303242,20.47
30.303030303029153,20.503
29.411764705883286,20.537
15.151515151514577,20.603
0,20.67
29.411764705883286,20.704
0,20.77
0,20.821
0,20.854
0,20.887
0,20.92
0,20.954
1.9960079840319453,21.455
30.303030303029153,21.488
121.21212121211661,21.521
147.05882352941643,21.555
90.90909090908747,21.588
121.21212121212967,21.621
58.823529411760425,21.655
60.60606060606484,21.688
30.303030303029153,21.721
29.411764705883286,21.755
30.303030303029153,21.788
60.60606060605831,21.821
88.23529411764986,21.855
60.60606060605831,21.888
90.90909090909724,21.921
60.60606060605831,21.954
88.23529411764986,21.988
90.90909090908747,22.021
88.23529411764986,22.055
88.23529411764986,22.089
121.21212121211661,22.122
90.90909090908747,22.155
147.05882352941643,22.189
147.05882352941643,22.223
93.74999999999991,22.255
151.51515151514576,22.288
88.23529411764986,22.322
121.21212121211661,22.355
90.90909090908747,22.388
58.82352941176657,22.422
58.82352941176657,22.456
30.303030303029153,22.489
60.60606060606484,22.522
60.60606060605831,22.555
29.411764705883286,22.589
60.60606060605831,22.622
30.303030303029153,22.655
58.82352941176657,22.689
58.82352941176657,22.723
31.24999999999997,22.755
58.823529411760425,22.789
29.411764705883286,22.823
30.303030303029153,22.856
30.30303030303242,22.889
30.303030303029153,22.922
0,22.956
0,22.99
30.303030303029153,23.023
0,23.056
0,23.106
0,23.173
0,23.206
0,23.24
0,23.273
0,23.306
0,23.34
0,23.373
0,23.406
4,23.656
0,23.706
29.411764705883286,23.74
19.999999999999716,23.79
14.92537313432832,23.857
19.999999999999716,23.907
19.999999999999716,23.957
30.30303030303242,23.99
30.303030303029153,24.023
29.411764705883286,24.057
58.823529411760425,24.091
60.60606060606484,24.124
30.303030303029153,24.157
58.82352941176657,24.191
30.303030303029153,24.224
60.60606060605831,24.257
30.30303030303242,24.29
58.823529411760425,24.324
58.82352941176657,24.358
62.49999999999994,24.39
85.71428571428537,24.425
30.30303030303242,24.458
90.90909090908747,24.491
88.23529411764986,24.525
90.90909090908747,24.558
90.90909090908747,24.591
88.23529411764986,24.625
60.60606060605831,24.658
30.30303030303242,24.691
58.823529411760425,24.725
30.30303030303242,24.758
60.60606060605831,24.791
58.82352941176657,24.825
90.90909090908747,24.858
60.60606060606484,24.891
117.64705882352085,24.925
60.60606060606484,24.958
60.60606060605831,24.991
58.82352941176657,25.025
60.60606060605831,25.058
90.90909090908747,25.091
117.64705882353314,25.125
90.90909090908747,25.158
60.60606060606484,25.191
29.411764705880213,25.225
30.30303030303242,25.258
0,25.292
30.30303030303242,25.325
58.823529411760425,25.359
0,25.392
0,25.425
0,25.459
0,25.492
0,25.525
0,25.608
0,25.809
59.99999999999915,25.859
117.64705882353314,25.893
212.12121212122693,25.926
121.21212121211661,25.959
151.51515151514576,25.992
117.64705882353314,26.026
90.90909090908747,26.059
60.60606060606484,26.092
88.23529411764065,26.126
60.60606060606484,26.159
60.60606060605831,26.192
58.82352941176657,26.226
60.60606060605831,26.259
60.60606060605831,26.292
29.411764705883286,26.326
30.303030303029153,26.359
30.30303030303242,26.392
29.411764705883286,26.426
29.411764705880213,26.46
30.30303030303242,26.493
19.999999999999716,26.543
0,26.576
30.303030303029153,26.609
0,26.643
30.30303030303242,26.676
0,26.71
30.30303030303242,26.743
30.303030303029153,26.776
0,26.81
30.303030303029153,26.843
0,26.893
30.30303030303242,26.926
19.607843137254157,26.977
30.303030303029153,27.01
151.51515151516207,27.043
181.81818181817493,27.076
264.7058823529496,27.11
212.12121212120408,27.143
294.11764705883286,27.177
212.12121212120408,27.21
242.42424242425935,27.243
147.05882352940108,27.277
121.21212121212967,27.31
114.28571428571382,27.345
93.74999999999991,27.377
121.21212121211661,27.41
117.64705882353314,27.444
121.21212121211661,27.477
151.51515151514576,27.51
142.85714285714226,27.545
187.49999999999983,27.577
88.23529411764986,27.611
117.64705882353314,27.645
62.49999999999994,27.677
58.82352941176657,27.711
0,27.744
29.411764705883286,27.778
0,27.811
0,27.845
0,27.878
30.303030303029153,27.911
0,28.011
30.303030303029153,28.044
58.82352941176657,28.078
121.21212121211661,28.111
147.05882352941643,28.145
121.21212121211661,28.178
181.8181818181945,28.211
88.23529411764065,28.245
90.90909090909724,28.278
58.823529411760425,28.312
60.60606060606484,28.345
60.60606060605831,28.378
60.60606060605831,28.411
58.82352941176657,28.445
60.60606060605831,28.478
88.23529411764986,28.512
62.49999999999994,28.544
88.23529411764986,28.578
60.60606060605831,28.611
58.82352941176657,28.645
30.303030303029153,28.678
60.60606060606484,28.711
58.823529411760425,28.745
60.60606060606484,28.778
58.823529411760425,28.812
60.60606060606484,28.845
60.60606060605831,28.878
58.82352941176657,28.912
60.60606060605831,28.945
90.90909090908747,28.978
58.82352941176657,29.012
90.90909090908747,29.045
90.90909090909724,29.078
29.411764705883286,29.112
58.823529411760425,29.146
30.30303030303242,29.179
30.303030303029153,29.212
29.411764705883286,29.246
30.303030303029153,29.279
30.303030303029153,29.312
0,29.345
0,29.379
30.30303030303242,29.412
0,29.445
0,29.479
0,29.512
0,29.547
0,29.579
0,29.613
0,29.646
0,29.68
0,29.712
29.411764705883286,29.746
0,29.779
29.411764705883286,29.813
30.303030303029153,29.846
60.60606060605831,29.879
58.82352941176657,29.913
30.303030303029153,29.946
60.60606060606484,29.979
29.411764705880213,30.013
29.411764705883286,30.047
62.49999999999994,30.079
29.411764705883286,30.113
30.303030303029153,30.146
29.411764705883286,30.18
60.60606060605831,30.213
58.82352941176657,30.247
60.60606060605831,30.28
60.60606060606484,30.313
29.411764705880213,30.347
30.30303030303242,30.38
30.303030303029153,30.413
29.411764705883286,30.447
19.999999999999716,30.497
0,30.547
30.30303030303242,30.58
0,30.613
0,30.647
0,30.697
0,30.73
0,30.763
0,30.797
0,30.83
0,30.864
0,30.897
0,30.93
0,30.964
0,30.998
0,31.031
0,31.065
0,31.097
29.411764705883286,31.131
0,31.165
30.303030303029153,31.198
30.303030303029153,31.231
29.411764705883286,31.265
0,31.298
30.303030303029153,31.331
0,31.365
30.303030303029153,31.398
30.303030303029153,31.431
58.82352941176657,31.465
90.90909090908747,31.498
30.30303030303242,31.531
29.411764705880213,31.565
30.30303030303242,31.598
30.303030303029153,31.631
0,31.665
30.303030303029153,31.698
0,31.731
29.411764705883286,31.765
0,31.798
29.411764705880213,31.832
30.30303030303242,31.865
30.303030303029153,31.898
30.303030303029153,31.931
29.411764705883286,31.965
30.303030303029153,31.998
29.41176470588636,32.032
30.303030303029153,32.065
30.303030303029153,32.098
29.411764705883286,32.132
0,32.165
30.303030303029153,32.198
0,32.232
30.303030303029153,32.265
0,32.299
29.411764705883286,32.333
31.249999999996504,32.365
0,32.399
30.303030303029153,32.432
29.411764705883286,32.466
30.303030303029153,32.499
30.30303030303568,32.532
60.60606060605831,32.565
29.411764705883286,32.599
90.90909090908747,32.632
29.411764705883286,32.666
90.90909090908747,32.699
60.60606060605831,32.732
60.60606060605831,32.765
58.82352941176657,32.799
60.60606060605831,32.832
29.411764705883286,32.866
30.303030303029153,32.899
30.303030303029153,32.932
29.411764705883286,32.966
30.303030303029153,32.999
60.60606060607136,33.032
58.82352941175428,33.066
58.82352941176657,33.1
90.90909090908747,33.133
30.30303030303568,33.166
90.90909090908747,33.199
29.411764705883286,33.233
90.90909090908747,33.266
60.60606060605831,33.299
88.23529411764986,33.333
60.60606060605831,33.366
60.60606060605831,33.399
58.82352941176657,33.433
29.411764705883286,33.467
30.303030303029153,33.5
30.303030303029153,33.533
58.82352941176657,33.567
30.303030303029153,33.6
30.303030303029153,33.633
58.82352941176657,33.667
30.303030303029153,33.7
30.30303030303568,33.733
29.41176470587714,33.767
60.60606060607136,33.8
60.60606060605831,33.833
58.82352941176657,33.867
30.303030303029153,33.9
30.303030303029153,33.933
29.411764705883286,33.967
60.60606060605831,34.0
60.60606060605831,34.033
29.411764705883286,34.067
30.303030303029153,34.1
29.411764705883286,34.134
30.303030303029153,34.167
29.411764705883286,34.201
20.000000000001137,34.251
12.048192771083537,34.334
0,34.384
0,34.417
0,34.45
0,34.485
0,34.518
0,34.551
0,34.585
0,34.617
0,34.651
0,34.685
0,34.718
0,34.751
0,34.785
0,34.818
30.303030303029153,34.851
0,34.884
0,34.918
0,34.951
0,34.985
30.303030303029153,35.018
0,35.051
0,35.085
30.303030303029153,35.118
0,35.152
30.303030303029153,35.185
0,35.219
31.250000000003443,35.251
0,35.285
30.303030303029153,35.318
0,35.351
29.411764705883286,35.385
19.999999999998295,35.435
58.82352941176657,35.469
90.90909090908747,35.502
151.5151515151784,35.535
117.64705882350856,35.569
60.60606060607136,35.602
60.60606060605831,35.635
90.90909090908747,35.668
88.23529411764986,35.702
90.90909090908747,35.735
58.82352941176657,35.769
90.90909090908747,35.802
60.60606060605831,35.835
58.82352941176657,35.869
60.60606060605831,35.902
58.82352941176657,35.936
60.60606060605831,35.969
30.303030303029153,36.002
60.60606060607136,36.035
85.71428571427667,36.07
93.75000000001033,36.102
88.23529411763143,36.136
121.21212121214272,36.169
88.23529411763143,36.203
151.5151515151784,36.236
60.60606060605831,36.269
60.60606060605831,36.302
88.23529411764986,36.336
30.303030303029153,36.369
58.82352941176657,36.403
60.60606060605831,36.436
58.82352941176657,36.47
90.90909090908747,36.503
88.23529411764986,36.537
62.49999999999301,36.569
88.23529411764986,36.603
60.60606060605831,36.636
90.90909090910704,36.669
58.82352941175428,36.703
60.60606060607136,36.736
58.82352941175428,36.77
30.30303030303568,36.803
60.60606060605831,36.836
0,36.869
29.411764705883286,36.903
0,36.936
30.303030303029153,36.969
0,37.003
0,37.036
0,37.07
0,37.103
0,37.136
0,37.171
0,37.204
0,37.237
0,37.271
0,37.303
0,37.337
0,37.371
0,37.404
0,37.437
0,37.471
0,37.504
0,37.537
0,37.571
0,37.605
0,37.638
0,37.67
0,37.704
0,37.738
0,37.771
0,37.805
0,37.838
0,37.871
30.303030303029153,37.904
29.411764705883286,37.938
30.30303030303568,37.971
29.41176470587714,38.005
90.90909090910704,38.038
60.60606060605831,38.071
88.23529411764986,38.105
60.60606060605831,38.138
60.60606060605831,38.171
29.411764705883286,38.205
30.303030303029153,38.238
30.303030303029153,38.271
58.82352941176657,38.305
60.60606060605831,38.338
30.303030303029153,38.371
29.411764705883286,38.405
90.90909090908747,38.438
58.82352941176657,38.472
60.60606060605831,38.505
60.60606060607136,38.538
29.41176470587714,38.572
30.30303030303568,38.605
60.60606060605831,38.638
29.411764705883286,38.672
60.60606060605831,38.705
60.60606060605831,38.738
60.60606060605831,38.771
88.23529411764986,38.805
58.82352941176657,38.839
60.60606060605831,38.872
58.82352941176657,38.906
29.411764705883286,38.94
62.49999999999301,38.972
60.60606060605831,39.005
58.82352941176657,39.039
30.303030303029153,39.072
60.60606060607136,39.105
60.60606060605831,39.138
28.571428571425557,39.173
31.250000000003443,39.205
58.82352941176657,39.239
0,39.273
60.60606060607136,39.306
0,39.339
58.82352941176657,39.373
30.303030303029153,39.406
60.60606060605831,39.439
58.82352941176657,39.473
90.90909090908747,39.506
121.21212121211661,39.539
60.60606060605831,39.572
58.82352941176657,39.606
90.90909090908747,39.639
88.23529411764986,39.673
121.21212121211661,39.706
90.90909090910704,39.739
58.82352941175428,39.773
90.90909090910704,39.806
58.82352941175428,39.84
60.60606060607136,39.873
60.60606060605831,39.906
58.82352941176657,39.94
60.60606060605831,39.973
58.82352941176657,40.007
62.49999999999301,40.039
58.82352941176657,40.073
29.411764705883286,40.107
31.249999999996504,40.139
29.411764705883286,40.173
29.411764705883286,40.207
30.303030303029153,40.24
29.411764705883286,40.274
31.250000000003443,40.306
58.82352941175428,40.34
58.82352941176657,40.374
90.90909090910704,40.407
