ball_speed,Time
128.84705080055178,31.632
88.23529411764986,31.666
65.76670522058414,31.7
42.85495643554671,31.733
67.75963568181653,31.766
29.411764705880213,31.8
67.75963568181653,31.833
30.303030303029153,31.866
65.76670522058414,31.9
62.49999999999994,31.932
65.76670522057726,31.966
30.30303030303242,31.999
29.411764705880213,32.033
42.85495643554671,32.066
29.411764705883286,32.1
20.408163265306335,32.149
29.411764705883286,32.183
30.303030303029153,32.216
29.411764705883286,32.25
30.303030303029153,32.283
30.303030303029153,32.316
29.411764705883286,32.35
30.303030303029153,32.383
29.411764705883286,32.417
20.000000000001137,32.467
19.999999999998295,32.517
12.048192771084569,32.6
9.90099009900999,32.701
60.60606060605831,32.767
147.05882352941643,32.801
124.94259471568195,32.834
60.60606060607136,32.867
90.90909090908747,32.9
90.35079029051559,32.935
93.75000000001033,32.967
90.90909090908747,33.0
58.82352941176657,33.034
19.999999999998295,33.084
14.92537313432832,33.151
20.000000000001137,33.201
15.151515151514577,33.267
29.411764705883286,33.301
30.303030303029153,33.334
30.30303030303568,33.367
41.594516540377775,33.401
15.15151515151621,33.467
29.411764705883286,33.501
29.411764705883286,33.535
60.60606060605831,33.568
30.303030303029153,33.601
58.82352941176657,33.635
30.303030303029153,33.668
20.408163265306335,33.717
41.59451654038647,33.751
15.151515151514577,33.817
8.47457627118629,33.935
3.7593984962406264,34.201
13.33333333333346,34.351
29.411764705883286,34.385
29.411764705883286,34.419
7.575757575757288,34.551
0.4755111745126007,36.654
15.15151515151621,36.72
0.8680555555555548,37.872
58.82352941176657,37.906
60.60606060605831,37.939
60.60606060605831,37.972
42.85495643554671,38.005
20.000000000001137,38.055
8.547008547008742,38.172
20.408163265306335,38.221
27.729677693589046,38.272
30.303030303029153,38.305
19.607843137254157,38.356
30.303030303029153,38.389
30.30303030303568,38.422
29.41176470587714,38.456
42.85495643555594,38.489
30.303030303029153,38.522
14.92537313432832,38.589
9.90099009900999,38.69
60.60606060605831,38.723
124.94259471568195,38.756
147.05882352941643,38.79
151.51515151514576,38.823
181.81818181817493,38.856
124.94259471568195,38.889
58.82352941176657,38.923
60.60606060605831,38.956
30.30303030303568,38.989
30.303030303029153,39.022
11.904761904761454,39.106
9.999999999999858,39.206
28.284271247463508,39.256
30.303030303029153,39.289
28.571428571431355,39.324
30.303030303029153,39.357
30.303030303029153,39.39
12.048192771084569,39.473
11.904761904761454,39.557
29.411764705883286,39.591
30.303030303029153,39.624
60.60606060607136,39.657
67.75963568180924,39.69
29.411764705883286,39.724
42.85495643554671,39.757
19.607843137254157,39.808
20.408163265306335,39.857
8.547008547008742,39.974
8.547008547008224,40.091
8.547008547008742,40.208
10.101010101009718,40.307
12.087295404898525,40.424
28.571428571425557,40.459
31.250000000003443,40.491
29.411764705883286,40.525
20.408163265306335,40.574
9.999999999999858,40.674
14.92537313432832,40.741
5.434782608695726,40.925
7.518796992481052,41.058
5.464480874316945,41.241
3.3222591362126033,41.542
20.000000000001137,41.592
30.303030303029153,41.625
29.411764705883286,41.659
30.303030303029153,41.692
8.62068965517244,41.808
3.9682539682539297,42.06
31.250000000003443,42.092
16.835875742536206,42.176
1.2239902080783351,42.993
14.92537313432832,43.06
27.72967769359291,43.111
20.408163265306335,43.16
29.41176470587714,43.194
30.30303030303568,43.227
19.999999999998295,43.277
42.85495643554671,43.31
29.411764705883286,43.344
41.59451654038647,43.378
9.999999999999858,43.478
6.66666666666673,43.628
30.303030303029153,43.661
20.000000000001137,43.711
2.500000000000009,44.111
11.904761904761454,44.195
7.46268656716416,44.329
1.9379844961240376,44.845
5.988023952095752,45.012
30.303030303029153,45.045
29.411764705883286,45.079
20.000000000001137,45.129
41.59451654038647,45.163
31.249999999996504,45.195
58.82352941176657,45.229
60.60606060605831,45.262
29.411764705883286,45.296
29.411764705883286,45.33
12.195121951219402,45.412
4.2735042735042414,45.646
30.303030303029153,45.679
11.904761904762461,45.763
30.303030303029153,45.796
4.608294930875602,46.013
19.999999999998295,46.063
3.333333333333365,46.363
8,46.613
5.2816901408450905,47.181
30.303030303029153,47.214
14.92537313432832,47.281
14.705882352941643,47.349
60.60606060605831,47.382
60.60606060605831,47.415
88.23529411764986,47.449
31.249999999996504,47.481
41.59451654038647,47.515
15.151515151514577,47.581
8.4745762711868,47.699
14.92537313432832,47.766
15.151515151514577,47.832
8.547008547008742,47.949
30.303030303029153,47.982
29.411764705883286,48.016
42.85495643554671,48.049
30.303030303029153,48.082
41.59451654038647,48.116
30.303030303029153,48.149
42.85495643554671,48.182
30.303030303029153,48.215
28.571428571431355,48.25
31.250000000003443,48.282
67.75963568180924,48.315
58.82352941176657,48.349
30.303030303029153,48.382
29.411764705883286,48.416
12.048192771083537,48.499
3.322259136212682,48.8
11.904761904761454,48.884
1.9379844961240376,49.4
60.60606060605831,49.433
90.90909090908747,49.466
29.411764705883286,49.5
30.303030303029153,49.533
20.000000000001137,49.583
19.999999999998295,49.633
20.000000000001137,49.683
30.303030303029153,49.716
29.411764705883286,49.75
30.303030303029153,49.783
29.411764705883286,49.817
20.000000000001137,49.867
5.464480874316945,50.05
3.1446540880502654,50.368
7.83289817232385,50.751
58.82352941176657,50.785
30.303030303029153,50.818
58.82352941176657,50.852
60.60606060605831,50.885
60.60606060605831,50.918
60.60606060605831,50.951
58.82352941176657,50.985
88.23529411764986,51.019
62.49999999999301,51.051
88.23529411764986,51.085
29.411764705883286,51.119
30.303030303029153,51.152
30.303030303029153,51.185
6.622516556291555,51.336
90.90909090908747,51.369
181.81818181817493,51.402
90.90909090908747,51.435
41.59451654038647,51.469
30.303030303029153,51.502
20.000000000001137,51.552
2.8490028490028565,51.903
5.464480874316945,52.086
30.303030303029153,52.119
29.411764705883286,52.153
30.303030303029153,52.186
30.303030303029153,52.219
30.303030303029153,52.252
28.571428571431355,52.287
30.303030303029153,52.32
30.303030303029153,52.353
30.303030303029153,52.386
30.30303030303568,52.419
29.41176470587714,52.453
30.30303030303568,52.486
19.607843137254157,52.537
124.99999999998602,52.569
121.26781251817033,52.603
88.23529411764986,52.637
90.90909090908747,52.67
121.21212121211661,52.703
90.90909090910704,52.736
85.71428571427667,52.771
62.500000000006885,52.803
90.90909090908747,52.836
29.411764705883286,52.87
60.60606060605831,52.903
93.00816647554352,52.937
90.90909090908747,52.97
154.5157428361391,53.003
106.04562574894423,53.037
149.97116216449842,53.071
90.90909090908747,53.104
124.94259471568195,53.137
121.21212121211661,53.17
95.82659576267453,53.203
121.26781251817033,53.237
90.90909090908747,53.27
121.26781251817033,53.304
88.23529411764986,53.338
90.90909090908747,53.371
124.94259471568195,53.404
58.82352941176657,53.438
121.21212121214272,53.471
124.94259471568195,53.504
121.21212121211661,53.537
65.76670522058414,53.571
147.05882352941643,53.605
124.94259471568195,53.638
90.90909090908747,53.671
90.90909090908747,53.704
90.90909090908747,53.737
121.26781251817033,53.771
121.21212121211661,53.804
121.21212121211661,53.837
117.64705882353314,53.871
88.23529411764986,53.905
121.21212121211661,53.938
90.90909090910704,53.971
117.64705882350856,54.005
90.90909090910704,54.038
90.90909090908747,54.071
30.303030303029153,54.104
57.14285714285111,54.139
31.250000000003443,54.171
29.411764705883286,54.205
30.303030303029153,54.238
3.7453183520598827,54.505
8.547008547008742,54.622
59.70149253731328,54.689
121.21212121211661,54.722
60.60606060605831,54.755
65.76670522058414,54.789
20.000000000001137,54.839
19.999999999998295,54.889
12.048192771084569,54.972
30.303030303029153,55.005
57.14285714286271,55.04
60.60606060605831,55.073
60.60606060605831,55.106
30.303030303029153,55.139
29.411764705883286,55.173
30.303030303029153,55.206
30.30303030303568,55.239
60.60606060605831,55.272
29.411764705883286,55.306
60.60606060605831,55.339
30.303030303029153,55.372
28.571428571431355,55.407
62.49999999999301,55.439
90.90909090908747,55.472
88.23529411764986,55.506
90.90909090908747,55.539
60.60606060605831,55.572
117.64705882353314,55.606
60.60606060605831,55.639
88.23529411764986,55.673
60.60606060605831,55.706
60.60606060607136,55.739
121.21212121211661,55.772
117.64705882353314,55.806
88.23529411763143,55.84
60.60606060607136,55.873
121.21212121211661,55.906
212.12121212120408,55.939
176.47058823529972,55.973
264.7058823529496,56.007
303.0303030302915,56.04
272.7272727272624,56.073
242.42424242423323,56.106
147.05882352941643,56.14
242.42424242423323,56.173
181.81818181817493,56.206
147.05882352941643,56.24
88.23529411764986,56.274
93.75000000001033,56.306
58.82352941175428,56.34
60.60606060607136,56.373
28.571428571425557,56.408
121.21212121211661,56.441
156.2500000000172,56.473
147.05882352941643,56.507
147.05882352941643,56.541
124.99999999998602,56.573
88.23529411764986,56.607
58.82352941176657,56.641
90.90909090908747,56.674
90.90909090908747,56.707
88.23529411764986,56.741
90.90909090908747,56.774
60.60606060605831,56.807
117.64705882353314,56.841
121.21212121211661,56.874
88.23529411764986,56.908
90.90909090908747,56.941
121.21212121214272,56.974
57.14285714285111,57.009
93.75000000001033,57.041
30.303030303029153,57.074
90.90909090908747,57.107
58.82352941176657,57.141
58.82352941176657,57.175
62.49999999999301,57.207
88.23529411764986,57.241
88.23529411764986,57.275
124.99999999998602,57.307
58.82352941176657,57.341
117.64705882353314,57.375
156.2500000000172,57.407
176.47058823526285,57.441
147.05882352941643,57.475
181.81818181817493,57.508
242.42424242428544,57.541
151.51515151514576,57.574
178.9047803028945,57.608
214.27478217773356,57.641
149.97116216449842,57.675
121.26781251814498,57.709
67.75963568182384,57.742
67.75963568180924,57.775
58.82352941176657,57.809
67.75963568180924,57.842
30.303030303029153,57.875
65.76670522058414,57.909
69.87712429686061,57.941
65.76670522058414,57.975
65.76670522058414,58.009
93.75000000001033,58.041
121.26781251814498,58.075
117.64705882353314,58.109
90.90909090908747,58.142
65.76670522058414,58.176
60.60606060605831,58.209
90.90909090910704,58.242
60.60606060605831,58.275
88.23529411764986,58.309
58.82352941175428,58.343
62.500000000006885,58.375
58.82352941176657,58.409
151.51515151514576,58.442
121.21212121211661,58.475
117.64705882353314,58.509
121.21212121211661,58.542
121.21212121211661,58.575
117.64705882353314,58.609
90.90909090908747,58.642
58.82352941176657,58.676
30.303030303029153,58.709
30.30303030303568,58.742
19.999999999998295,58.792
19.607843137254157,58.843
29.411764705883286,58.877
93.75000000001033,58.909
117.64705882353314,58.943
151.51515151514576,58.976
176.47058823529972,59.01
181.81818181817493,59.043
205.882352941183,59.077
218.74999999997553,59.109
147.05882352941643,59.143
181.81818181817493,59.176
151.51515151514576,59.209
117.64705882353314,59.243
147.05882352941643,59.277
125.00000000001377,59.309
88.23529411763143,59.343
30.30303030303568,59.376
30.303030303029153,59.409
29.411764705883286,59.443
30.303030303029153,59.476
19.607843137254157,59.527
30.303030303029153,59.56
29.411764705883286,59.594
163.186812337403,59.627
151.5151515151784,59.66
158.3872002098103,59.694
168.28640022297176,59.726
124.78354962115941,59.76
109.25912955951068,59.793
88.23529411764986,59.827
124.94259471568195,59.86
60.60606060605831,59.893
88.23529411764986,59.927
41.59451654038647,59.961
69.87712429686061,59.993
131.5334104411683,60.027
147.05882352941643,60.061
124.94259471568195,60.094
58.82352941176657,60.128
60.60606060605831,60.161
135.5192713636185,60.194
124.94259471570885,60.227
191.65319152534906,60.26
121.26781251817033,60.294
95.82659576267453,60.327
65.76670522058414,60.361
65.76670522057039,60.395
60.60606060607136,60.428
60.60606060605831,60.461
30.303030303029153,60.494
65.76670522058414,60.528
30.303030303029153,60.561
30.303030303029153,60.594
41.59451654038647,60.628
67.75963568180924,60.661
60.60606060605831,60.694
90.35079029053392,60.729
124.99999999998602,60.761
121.26781251817033,60.795
60.60606060605831,60.828
121.21212121214272,60.861
147.0588235293857,60.895
117.64705882353314,60.929
62.500000000006885,60.961
58.82352941176657,60.995
29.41176470587714,61.029
30.30303030303568,61.062
30.303030303029153,61.095
11.904761904761454,61.179
31.250000000003443,61.211
58.82352941176657,61.245
117.64705882350856,61.279
128.84705080056608,61.311
117.64705882353314,61.345
58.82352941176657,61.379
90.90909090908747,61.412
90.90909090908747,61.445
88.23529411764986,61.479
60.60606060605831,61.512
93.00816647554352,61.546
95.82659576267453,61.579
90.90909090908747,61.612
124.94259471568195,61.645
124.94259471570885,61.678
173.79321515135936,61.713
187.50000000002066,61.745
237.12522789109178,61.779
176.47058823529972,61.813
184.32613728179695,61.846
121.21212121211661,61.879
181.81818181817493,61.912
149.97116216449842,61.946
181.81818181817493,61.979
151.51515151514576,62.012
90.90909090908747,62.045
114.28571428572542,62.08
90.90909090908747,62.113
121.21212121211661,62.146
121.21212121211661,62.179
124.94259471568195,62.212
57.14285714286271,62.247
62.49999999999301,62.279
58.82352941176657,62.313
90.90909090910704,62.346
90.90909090908747,62.379
117.64705882353314,62.413
90.90909090908747,62.446
121.21212121211661,62.479
58.82352941176657,62.513
30.303030303029153,62.546
30.303030303029153,62.579
41.59451654038647,62.613
30.303030303029153,62.646
29.411764705883286,62.68
20.000000000001137,62.73
42.85495643554671,62.763
41.59451654038647,62.797
30.303030303029153,62.83
67.75963568180924,62.863
42.85495643554671,62.896
58.82352941176657,62.93
60.60606060605831,62.963
58.82352941176657,62.997
30.303030303029153,63.03
58.82352941176657,63.064
30.303030303029153,63.097
30.303030303029153,63.13
30.30303030303568,63.163
29.41176470587714,63.197
20.000000000001137,63.247
30.303030303029153,63.28
28.571428571431355,63.315
30.303030303029153,63.348
31.249999999996504,63.38
60.60606060607136,63.413
58.82352941175428,63.447
88.23529411764986,63.481
30.303030303029153,63.514
60.60606060607136,63.547
30.303030303029153,63.58
3.9840637450198444,63.831
20.000000000001137,63.881
42.85495643554671,63.914
95.82659576267453,63.947
83.18903308077294,63.981
67.75963568182384,64.014
109.25912955951068,64.047
124.78354962113333,64.081
109.25912955951068,64.114
63.88765650000022,64.149
44.19417382416409,64.181
60.60606060605831,64.214
41.594516540377775,64.248
60.60606060605831,64.281
151.51515151521102,64.314
235.29411764701712,64.348
121.21212121211661,64.381
88.23529411763143,64.415
58.823529411778864,64.449
60.60606060605831,64.482
41.594516540377775,64.516
60.60606060605831,64.549
98.82117688027274,64.581
93.00816647556296,64.615
117.64705882350856,64.649
67.75963568180924,64.682
95.82659576267453,64.715
41.59451654039516,64.749
90.90909090908747,64.782
42.85495643554671,64.815
29.41176470587714,64.849
67.75963568180924,64.882
90.90909090908747,64.915
178.9047803029319,64.949
154.5157428361391,64.982
95.82659576267453,65.015
93.00816647552409,65.049
128.5648693066955,65.082
109.25912955951068,65.115
83.18903308075555,65.149
109.25912955951068,65.182
41.59451654039516,65.216
67.75963568180924,65.249
95.82659576267453,65.282
83.18903308075555,65.316
93.00816647556296,65.35
69.8771242968451,65.382
83.18903308079032,65.416
67.75963568180924,65.449
121.26781251814498,65.483
83.18903308079032,65.517
139.7542485936902,65.549
93.00816647556296,65.583
124.94259471568195,65.616
67.75963568180924,65.649
65.76670522057039,65.683
29.411764705889432,65.717
31.250000000003443,65.749
29.41176470587714,65.783
30.303030303029153,65.816
29.411764705889432,65.85
42.85495643554671,65.883
42.85495643554671,65.916
58.82352941175428,65.95
67.75963568180924,65.983
65.76670522059788,66.017
60.60606060605831,66.05
67.75963568180924,66.083
30.303030303029153,66.116
42.85495643554671,66.149
41.594516540377775,66.183
20.000000000001137,66.233
42.85495643554671,66.266
58.823529411778864,66.3
60.60606060605831,66.333
60.60606060605831,66.366
90.35079029053392,66.401
67.75963568180924,66.434
30.303030303029153,66.467
30.303030303029153,66.5
29.41176470587714,66.534
30.303030303042203,66.567
30.303030303029153,66.6
29.41176470587714,66.634
67.75963568180924,66.667
30.303030303029153,66.7
30.303030303029153,66.733
29.411764705889432,66.767
14.925373134326737,66.834
121.21212121211661,66.867
95.82659576267453,66.9
58.823529411778864,66.934
30.303030303029153,66.967
20.000000000001137,67.017
29.41176470587714,67.051
20.408163265309295,67.1
88.23529411763143,67.134
207.97258270188888,67.168
242.42424242433762,67.201
181.81818181817493,67.234
272.7272727272624,67.267
235.29411764701712,67.301
181.81818181817493,67.334
151.51515151514576,67.367
147.05882352944718,67.401
121.21212121211661,67.434
58.82352941175428,67.468
60.60606060605831,67.501
88.2352941176683,67.535
58.82352941175428,67.569
62.500000000006885,67.601
88.23529411763143,67.635
60.60606060605831,67.668
67.75963568183842,67.701
29.41176470587714,67.735
65.76670522057039,67.769
85.70991287109342,67.802
230.78100320808784,67.835
357.80956060571424,67.869
425.0459533980294,67.901
335.34571326439294,67.935
131.53341044119577,67.969
132.5825214724334,68.001
93.00816647556296,68.035
88.23529411763143,68.069
60.60606060605831,68.102
163.186812337403,68.135
242.53562503639137,68.169
154.5157428361391,68.202
124.94259471568195,68.235
117.64705882350856,68.269
121.21212121211661,68.302
151.51515151521102,68.335
176.47058823526285,68.369
244.31084085752252,68.402
242.42424242423323,68.435
207.9725827019758,68.469
212.12121212120408,68.502
178.90478030285712,68.536
90.90909090908747,68.569
121.21212121211661,68.602
58.823529411778864,68.636
90.90909090908747,68.669
58.82352941175428,68.703
93.75000000001033,68.735
121.26781251814498,68.769
121.21212121211661,68.802
93.00816647556296,68.836
121.26781251814498,68.87
69.87712429687613,68.902
106.04562574892208,68.936
67.75963568183842,68.969
95.82659576267453,69.002
65.76670522057039,69.036
90.90909090908747,69.069
121.26781251819568,69.103
154.5157428361391,69.136
124.94259471568195,69.169
149.9711621644671,69.203
124.94259471568195,69.236
131.53341044119577,69.27
67.75963568180924,69.303
124.94259471568195,69.336
93.00816647552409,69.37
60.60606060605831,69.403
67.75963568180924,69.436
58.823529411778864,69.47
95.82659576267453,69.503
30.303030303029153,69.536
90.35079029053392,69.571
98.82117688027274,69.603
65.76670522057039,69.637
67.75963568180924,69.67
67.75963568180924,69.703
83.18903308079032,69.737
67.75963568180924,69.77
67.75963568180924,69.803
63.88765650000022,69.838
44.194173824144464,69.87
29.411764705889432,69.904
20.408163265303376,69.953
29.411764705889432,69.987
30.303030303029153,70.02
12.048192771084569,70.103
29.41176470587714,70.137
2.8571428571429034,70.487
19.607843137254157,70.538
117.64705882350856,70.572
90.90909090908747,70.605
62.500000000006885,70.637
58.82352941175428,70.671
30.303030303042203,70.704
30.303030303029153,70.737
29.41176470587714,70.771
30.303030303029153,70.804
29.411764705889432,70.838
121.21212121211661,70.871
131.53341044114077,70.905
151.51515151514576,70.938
272.7272727272624,70.971
205.88235294122603,71.005
212.12121212120408,71.038
181.81818181817493,71.071
58.82352941175428,71.105
90.90909090908747,71.138
20.000000000001137,71.188
6.622516556291555,71.339
12.195121951218345,71.421
29.411764705889432,71.455
88.23529411763143,71.489
30.303030303029153,71.522
30.303030303029153,71.555
